 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826593280976402E+02  0.185267356059378E+02    0.115191723283740E-01 -0.258183395677896E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875018970484928E+02  0.301923035207343E+02    0.102124523652797E-01 -0.352378030538797E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901435315597945E+02  0.495733453654461E+02    0.851746723975630E-02 -0.468407813416130E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831919486641322E+02  0.710572971409562E+02    0.695001437401333E-02 -0.593626239604005E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640882159148243E+02  0.877638428850484E+02    0.542670170879072E-02 -0.743144725369342E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417947198553274E+02  0.996288033081812E+02    0.358055380460611E-02 -0.853519994794250E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119607664458408E+02  0.105173697154372E+03    0.106749033425531E-02 -0.938668150060126E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259433331997081E+02  0.941627443877376E+02   -0.271951847502918E-02 -0.987064079432878E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496709523161986E+02  0.471117038677072E+02   -0.105982420902180E-01 -0.100521777737245E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253504165942958E+02  0.991261711450482E+01   -0.342155397939000E-01 -0.133790915853963E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583850108049589E+00  0.204081758239358E+02   -0.140067599505806E-02 -0.489598984146858E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341318244685182E+01  0.369465250062895E+02    0.247925731305101E-02 -0.268371069346595E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236893033377531E+02  0.274942726121684E+02   -0.179857090979316E-01 -0.208745686612746E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147970809420301E+02  0.144347637388723E+02   -0.346279583356546E-01 -0.337800677912700E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816805678718527E+01  0.154087646950631E+02   -0.268556057546528E-01 -0.506621979497067E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789063614918701E+01  0.177605994366315E+02   -0.208912221509753E-01 -0.470229042817270E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133192046607722E+02  0.191371471400908E+02   -0.245004233217301E-01 -0.352024177151790E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149481824764837E+02  0.645972341847342E+01   -0.563707575040474E-01 -0.243601188933064E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102596228530299E+02  0.535505736612484E+01   -0.766006489358207E-01 -0.399820612521411E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831848461680861E+01  0.412673655723853E+01   -0.964717666248372E-01 -0.478589051265008E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685742164780317E+01  0.313395854559707E+01   -0.120631712958621E+00 -0.551307484231767E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550322962124300E+01  0.238969133745936E+01   -0.152883793038705E+00 -0.663873944950897E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446871706599393E+01  0.196709885295596E+01   -0.187454755472164E+00 -0.825163081539640E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376791958092185E+01  0.178341800799232E+01   -0.216823767491279E+00 -0.102626237954389E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317203008144849E+01  0.117933200446882E+01   -0.276970330739784E+00 -0.102975056018569E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276858057362531E+01  0.926982581807266E+00   -0.324785515968939E+00 -0.108745441254128E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215195369602956E+01  0.489562624211328E+00   -0.441827327088980E+00 -0.100514312225697E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148262813805864E+01  0.295253216029764E+00   -0.648750180107183E+00 -0.129193269815684E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113832827096376E+01  0.228960427832223E+00   -0.844323053470373E+00 -0.169824972709774E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739750689719949E+00  0.116404723983347E+00   -0.131914330455072E+01 -0.207576031215108E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372246622643341E+00  0.116146750066187E+00   -0.244806299983582E+01 -0.763833824385399E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141709190001054E+00  0.204485288505595E+00   -0.228948257273343E+01 -0.330370602224489E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660258177237411E-01  0.869191448481447E-01   -0.554170709827813E+01 -0.729533474309442E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138541708935102E+00  0.513749301434225E-01    0.634546385848853E+01 -0.235306583817419E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325253703081277E+00  0.947671122045330E-01    0.283394180817989E+01 -0.825707682257470E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398420073610515E+00  0.108524935587788E+00    0.233655238968355E+01 -0.636449351785895E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477513947708506E+00  0.511088820325559E-01    0.207046113951781E+01 -0.221603902127699E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577957998915396E+00  0.778981538859878E-01    0.169935880827255E+01 -0.229042446341679E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619438028754975E+00  0.525681903289901E-01    0.160282303874020E+01 -0.136022495637759E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692270691597360E+00  0.533101901342835E-01    0.143600586069605E+01 -0.110583542531622E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733862666474945E+00  0.751393892567172E-01    0.134851563128512E+01 -0.138073028601680E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756540087137045E+00  0.400587230772044E-01    0.131811144392778E+01 -0.697938710915025E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801321848200057E+00  0.704965978564316E-01    0.123835357330965E+01 -0.108944631994971E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794444857750384E+00  0.521741559645531E-01    0.125333492195723E+01 -0.823111774921497E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817286997996951E+00  0.210981847993207E-01    0.122274554351623E+01 -0.315650579329876E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847145082840150E+00  0.172966384174820E-01    0.117994345604711E+01 -0.240915702938359E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869147728697445E+00  0.517600079760690E-02    0.115051159097357E+01 -0.685159578275579E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893087878317973E+00  0.975931653360379E-16    0.111971064021537E+01 -0.122357618205353E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912261200004025E+00  0.359866395853841E-03    0.109617710846764E+01 -0.432417059105434E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926423965270589E+00  0.655282041733680E-03    0.107941885916209E+01 -0.763499024672769E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937564582738644E+00  0.756302818219785E-03    0.106659249687851E+01 -0.860385434915862E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947077657086049E+00  0.102575035792962E-15    0.105587962351132E+01 -0.114359038421379E-15
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409321141836E+00  0.545267257879421E-16    0.104667180638857E+01 -0.597352206159258E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252569667717E+00  0.404358711271215E-16    0.103922819384657E+01 -0.436705482974828E-16
