 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773498344182576E+02  0.103232340267372E+02    0.127020273436271E-01 -0.169523311676705E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826596177788999E+02  0.185270243425881E+02    0.115191186469316E-01 -0.258185311414952E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875021916058846E+02  0.301927546887135E+02    0.102123928305283E-01 -0.352380055697007E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901437576358108E+02  0.495742309301607E+02    0.851738513729572E-02 -0.468410490966348E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831914682758459E+02  0.710579494912094E+02    0.694996682105893E-02 -0.593631055649697E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640877624333809E+02  0.877643726856345E+02    0.542664728733474E-02 -0.743147017270593E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417940650837329E+02  0.996293088042326E+02    0.358048360254081E-02 -0.853520962345616E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119597066529704E+02  0.105174013451833E+03    0.106739182532327E-02 -0.938667522978458E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259448107123944E+02  0.941621783176128E+02   -0.271968189134646E-02 -0.987061243417773E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496710890868318E+02  0.471094510696742E+02   -0.105987205622341E-01 -0.100521232150733E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253491316986008E+02  0.991242246586032E+01   -0.342169922959171E-01 -0.133800749935328E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583078596182531E+00  0.204091710791247E+02   -0.139869182007495E-02 -0.489576205159582E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341257322111440E+01  0.369474531669116E+02    0.247869878650240E-02 -0.268365252245844E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236907354837466E+02  0.274925372863895E+02   -0.179871728698698E-01 -0.208736879925445E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147965327598964E+02  0.144346437019169E+02   -0.346282709432859E-01 -0.337813433181135E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816799225654854E+01  0.154087369553897E+02   -0.268555621500671E-01 -0.506624247381896E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789072552008385E+01  0.177606042414836E+02   -0.208913713171185E-01 -0.470227201644295E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133192860405088E+02  0.191368781958903E+02   -0.245009392374430E-01 -0.352024491737655E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149481531618352E+02  0.645961594579942E+01   -0.563711284234654E-01 -0.243599216642103E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102595833081956E+02  0.535493361941202E+01   -0.766015757477716E-01 -0.399817751802846E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831842924253546E+01  0.412663844218035E+01   -0.964730611615775E-01 -0.478587280382802E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685736240406635E+01  0.313389338158831E+01   -0.120633261774155E+00 -0.551307862115110E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550317522911693E+01  0.238964283367370E+01   -0.152885809256710E+00 -0.663875786705280E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446867694930663E+01  0.196706104397386E+01   -0.187457061681198E+00 -0.825164780613877E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376786856033701E+01  0.178339570467530E+01   -0.216826621358452E+00 -0.102627694941496E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317198832990446E+01  0.117930939169828E+01   -0.276974380817426E+00 -0.102975942716549E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276858622978365E+01  0.927000668502526E+00   -0.324783708606912E+00 -0.108746735701588E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215194852650578E+01  0.489495858378916E+00   -0.441834213864837E+00 -0.100502412168807E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148258987020331E+01  0.295268559828983E+00   -0.648763075485961E+00 -0.129205886819321E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113829778089355E+01  0.228948265813705E+00   -0.844347398358614E+00 -0.169825397047484E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739725912892663E+00  0.116393071554527E+00   -0.131919173512811E+01 -0.207569824640153E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372228106220982E+00  0.116141333783038E+00   -0.244818342760689E+01 -0.763873774913149E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141685522533261E+00  0.204476921861117E+00   -0.228947485557098E+01 -0.330411154771075E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660005209020088E-01  0.869410080762017E-01   -0.553936940238268E+01 -0.729688725736949E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138532364500291E+00  0.513824036259902E-01    0.634556516125789E+01 -0.235360445573056E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325255349659977E+00  0.947526095090145E-01    0.283399757514793E+01 -0.825593386452232E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398438691739178E+00  0.108525282945828E+00    0.233645725649840E+01 -0.636395736933873E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477522023288761E+00  0.511050798021403E-01    0.207043040697961E+01 -0.221580379570236E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577968697325197E+00  0.778936793921982E-01    0.169933195785194E+01 -0.229021431988311E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619471705638643E+00  0.525624786413027E-01    0.160273963907505E+01 -0.135993245986272E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692296043752129E+00  0.533788355501815E-01    0.143593208066475E+01 -0.110716193002653E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733806968166314E+00  0.751248474647924E-01    0.134862127976732E+01 -0.138067601324999E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756562095375393E+00  0.400470571527548E-01    0.131807546067274E+01 -0.697696112822224E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801329344526686E+00  0.705381386784122E-01    0.123833095502558E+01 -0.109005817934895E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794394020705933E+00  0.521816621242968E-01    0.125341289071541E+01 -0.823334091908544E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817297915847423E+00  0.210876010596673E-01    0.122273004800441E+01 -0.315484023096401E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847151489651946E+00  0.173018418084248E-01    0.117993424397509E+01 -0.240984474240703E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869146034609837E+00  0.517684757477384E-02    0.115051381997189E+01 -0.685274331526919E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893087016872821E+00 -0.973699975297237E-17    0.111971172025492E+01  0.122078056645571E-16
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912260851642311E+00  0.359921508592040E-03    0.109617752700840E+01 -0.432483613097375E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926423734822172E+00  0.655418687431635E-03    0.107941912744261E+01 -0.763658616575530E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937564317114076E+00  0.756473960293106E-03    0.106659279874396E+01 -0.860580616985852E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947077403172438E+00 -0.353073676299298E-16    0.105587990659505E+01  0.393635619542067E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409163274990E+00 -0.132394465198740E-16    0.104667197933518E+01  0.145041080062053E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252453613143E+00 -0.918930248003878E-17    0.103922831918497E+01  0.992440532103054E-17
