 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417946377303628E+02  0.996290822951044E+02    0.358053182267491E-02 -0.853518822014736E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119604735025127E+02  0.105174025474393E+03    0.106745827739959E-02 -0.938665881718566E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259439810683345E+02  0.941628388051229E+02   -0.271957173570886E-02 -0.987059751138499E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496713656100087E+02  0.471109478816125E+02   -0.105983985076388E-01 -0.100520811858115E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253502808234287E+02  0.991240658853255E+01   -0.342158671864187E-01 -0.133790071081800E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583870016655260E+00  0.204079671069287E+02   -0.140075230611480E-02 -0.489603955892533E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341323885713652E+01  0.369461669581294E+02    0.247934524239015E-02 -0.268373551064746E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236887328368800E+02  0.274947170035636E+02   -0.179853113564097E-01 -0.208749471476835E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147971921404633E+02  0.144347957099847E+02   -0.346278770901374E-01 -0.337798095018144E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816806585733445E+01  0.154087825858021E+02   -0.268555738100675E-01 -0.506621402525438E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789065889703031E+01  0.177606257609937E+02   -0.208912108014668E-01 -0.470228128703581E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133192382535257E+02  0.191371302561029E+02   -0.245004739093852E-01 -0.352023705571932E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149482079191188E+02  0.645970250189145E+01   -0.563707491990129E-01 -0.243599949642542E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102596307773756E+02  0.535501752492861E+01   -0.766008591449391E-01 -0.399818426263744E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831847594364064E+01  0.412670707496297E+01   -0.964720997203460E-01 -0.478587783567297E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685740660295215E+01  0.313393767117501E+01   -0.120632163816785E+00 -0.551307082152636E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550321514521456E+01  0.238968186480069E+01   -0.152884259881448E+00 -0.663875086856934E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446870777807853E+01  0.196709481774912E+01   -0.187455143436566E+00 -0.825164811678601E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376791509103707E+01  0.178341012710320E+01   -0.216824282012942E+00 -0.102626150271696E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317202119973430E+01  0.117932128717785E+01   -0.276971529238706E+00 -0.102974854140562E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276856993084035E+01  0.926981508996115E+00   -0.324786588557241E+00 -0.108746092561623E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215194647096069E+01  0.489559772330894E+00   -0.441828917818350E+00 -0.100514426048801E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148262171167137E+01  0.295257119753765E+00   -0.648752123185795E+00 -0.129195924906592E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113832554853395E+01  0.228959804959203E+00   -0.844325094352598E+00 -0.169825327362725E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739747538155661E+00  0.116404736855918E+00   -0.131914864588825E+01 -0.207577779009993E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372244671221703E+00  0.116146577572735E+00   -0.244807420133223E+01 -0.763840189291788E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141707110749971E+00  0.204484157140163E+00   -0.228948789235198E+01 -0.330374389451941E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660229087601822E-01  0.869223114140672E-01   -0.554138556964339E+01 -0.729549865637624E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138541646265381E+00  0.513749718118125E-01    0.634546479055508E+01 -0.235306915671520E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325254356769265E+00  0.947656954185211E-01    0.283394363446107E+01 -0.825694210414868E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398421590957735E+00  0.108525177055208E+00    0.233654400224830E+01 -0.636446059390843E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477514717281343E+00  0.511086798247012E-01    0.207045806385697E+01 -0.221602339041187E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577958676124974E+00  0.778983927622267E-01    0.169935670218880E+01 -0.229042596466882E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619438201669581E+00  0.525678466534034E-01    0.160282274757047E+01 -0.136021543682279E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692271256437234E+00  0.533093975498744E-01    0.143600495456087E+01 -0.110581738436247E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733863926973108E+00  0.751394415187010E-01    0.134851334364877E+01 -0.138072653250877E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756540405472891E+00  0.400595422932131E-01    0.131811074166563E+01 -0.697952318487040E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801321640372250E+00  0.704959754492482E-01    0.123835405749082E+01 -0.108943740984950E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794445631927309E+00  0.521746746540075E-01    0.125333360406911E+01 -0.823118290254807E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817286938455227E+00  0.210980201521978E-01    0.122274564518754E+01 -0.315648165281332E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847145317516356E+00  0.172965293736700E-01    0.117994313565105E+01 -0.240914051970247E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869147958250167E+00  0.517600326154089E-02    0.115051128709194E+01 -0.685159542503746E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893088055567145E+00  0.130820951067915E-15    0.111971041798892E+01 -0.164016953187154E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912261352437655E+00  0.359893219938455E-03    0.109617692527737E+01 -0.432449146515027E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926424070161765E+00  0.655327199778940E-03    0.107941873687429E+01 -0.763551467419489E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937564650709955E+00  0.756315645569357E-03    0.106659241952953E+01 -0.860399902796054E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947077719224475E+00  0.710694890720006E-16    0.105587955423433E+01 -0.792340680366267E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409378632350E+00  0.400953406325680E-16    0.104667174340645E+01 -0.439253172733558E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252619751359E+00  0.318089461685525E-16    0.103922813975648E+01 -0.343535068399194E-16
