 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147971917052804E+02  0.144348066848306E+02   -0.346278514403313E-01 -0.337798111565890E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816806654764368E+01  0.154087961898143E+02   -0.268555380658468E-01 -0.506621132688752E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789066327042827E+01  0.177606428693780E+02   -0.208911849496707E-01 -0.470227739155681E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133192513818423E+02  0.191371475552338E+02   -0.245004524573998E-01 -0.352023368585447E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149482234372271E+02  0.645970336735451E+01   -0.563707067194426E-01 -0.243599545822205E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102596392773591E+02  0.535501770691295E+01   -0.766008217425881E-01 -0.399817913384992E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831848196135275E+01  0.412670726336549E+01   -0.964720557579391E-01 -0.478587241106846E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685741121538816E+01  0.313393780663364E+01   -0.120632108913354E+00 -0.551306484244591E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550321878315902E+01  0.238968200477641E+01   -0.152884188041746E+00 -0.663874374931707E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446871077000284E+01  0.196709502115073E+01   -0.187455052381516E+00 -0.825163943713896E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376791761470687E+01  0.178341018817575E+01   -0.216824187229919E+00 -0.102626040187146E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317202325324074E+01  0.117932129306761E+01   -0.276971393146700E+00 -0.102974737393488E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276857159607987E+01  0.926981456339533E+00   -0.324786436309524E+00 -0.108745969999775E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215194782938291E+01  0.489559756671675E+00   -0.441828667752287E+00 -0.100514302494687E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148262283575167E+01  0.295257085333945E+00   -0.648751674616493E+00 -0.129195722562623E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113832641453964E+01  0.228959828093490E+00   -0.844324495332468E+00 -0.169825094838570E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739748340804450E+00  0.116404750427594E+00   -0.131914727631023E+01 -0.207577362470523E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372245346575165E+00  0.116146572282200E+00   -0.244807056772028E+01 -0.763837634940689E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141707661483103E+00  0.204484135701137E+00   -0.228949134094897E+01 -0.330373568478520E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660233486119353E-01  0.869223320987974E-01   -0.554139380135473E+01 -0.729546262675473E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138541230686714E+00  0.513749668058937E-01    0.634547937228341E+01 -0.235308139318995E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325254025598392E+00  0.947656546384289E-01    0.283394625924081E+01 -0.825695460564992E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398421371121924E+00  0.108525173523275E+00    0.233654512388583E+01 -0.636446695368340E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477514467660941E+00  0.511087203942645E-01    0.207045908444294E+01 -0.221602740023566E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577958466245238E+00  0.778983781519003E-01    0.169935730864550E+01 -0.229042718422422E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619438070431406E+00  0.525678067708318E-01    0.160282309968889E+01 -0.136021499184884E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692271168164634E+00  0.533094222679342E-01    0.143600512765904E+01 -0.110581817140027E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733863826686409E+00  0.751394545285337E-01    0.134851351926243E+01 -0.138072714006424E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756540345152664E+00  0.400595609156712E-01    0.131811084274667E+01 -0.697952752116105E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801321605792465E+00  0.704960023730978E-01    0.123835410284458E+01 -0.108943791284066E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794445588649790E+00  0.521748035060464E-01    0.125333364517232E+01 -0.823120394884702E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817286857686903E+00  0.210980352798857E-01    0.122274576469663E+01 -0.315648453652038E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847145229850273E+00  0.172966291656174E-01    0.117994325198119E+01 -0.240915490601280E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869147845698828E+00  0.517598838093663E-02    0.115051143630281E+01 -0.685157750307716E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893087997617968E+00  0.198095462828991E-15    0.111971049064279E+01 -0.248362500078343E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912261302244149E+00  0.359898225244012E-03    0.109617698558533E+01 -0.432455208496729E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926424022708914E+00  0.655327965841276E-03    0.107941879216245E+01 -0.763552438213193E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937564615896850E+00  0.756303338510212E-03    0.106659245915616E+01 -0.860385965950713E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947077696526957E+00 -0.601367454012395E-16    0.105587957953937E+01  0.670453561328479E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409357035111E+00 -0.169270356894525E-16    0.104667176706670E+01  0.185439364036176E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252601171137E+00 -0.548074910871937E-17    0.103922815982302E+01  0.591918255536429E-17
