 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718384736655080E+02  0.467843072891703E+01    0.138613292513476E-01 -0.902709445290972E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773460872357363E+02  0.103221766892641E+02    0.127026667175733E-01 -0.169522693350989E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826556350872787E+02  0.185252752729592E+02    0.115197246298870E-01 -0.258186957987805E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.874980607257238E+02  0.301899739574155E+02    0.102129725263648E-01 -0.352384238052155E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901399225097809E+02  0.495693318131832E+02    0.851797016133672E-02 -0.468416299399723E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831901264362805E+02  0.710525653051743E+02    0.695042864123211E-02 -0.593635093592939E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640879903426542E+02  0.877592437134392E+02    0.542706686331853E-02 -0.743158399819743E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417958275478607E+02  0.996248761459175E+02    0.358086034558445E-02 -0.853536798658118E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119627889174017E+02  0.105170997294586E+03    0.106772034492686E-02 -0.938687577646127E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259413228025840E+02  0.941615575429595E+02   -0.271940118368917E-02 -0.987085558392705E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496697856250850E+02  0.471110499455837E+02   -0.105983945798190E-01 -0.100524189929399E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253495744308074E+02  0.991222228722928E+01   -0.342167364940806E-01 -0.133794710833760E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583339623249397E+00  0.204077633631407E+02   -0.139950984832913E-02 -0.489609563121948E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341367067510188E+01  0.369462125896957E+02    0.247964752778650E-02 -0.268372650523411E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236891742219395E+02  0.274943740619201E+02   -0.179856184253569E-01 -0.208746542234362E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147973661182580E+02  0.144341644029329E+02   -0.346293439159400E-01 -0.337793658177882E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816811537756129E+01  0.154079664964636E+02   -0.268578860006293E-01 -0.506635115366220E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789041088599878E+01  0.177595663822366E+02   -0.208928521608273E-01 -0.470251803391986E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133183913247783E+02  0.191361258766752E+02   -0.245016653378058E-01 -0.352044733225487E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149472342796429E+02  0.645977207934388E+01   -0.563730742872863E-01 -0.243628489722508E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102591431179986E+02  0.535511565626261E+01   -0.766023399078905E-01 -0.399852487706715E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831815551955203E+01  0.412678435139362E+01   -0.964736343307140E-01 -0.478622795092321E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685718074687126E+01  0.313399454339708E+01   -0.120634007547696E+00 -0.551343672215586E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550304392873352E+01  0.238972184477740E+01   -0.152886695645176E+00 -0.663917426592658E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446857541286917E+01  0.196711687948991E+01   -0.187458210895301E+00 -0.825212012287287E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376780632091589E+01  0.178343530022242E+01   -0.216827129684424E+00 -0.102631909442496E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317194141366488E+01  0.117933713049855E+01   -0.276975900129410E+00 -0.102980452876165E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276850229755028E+01  0.926986340593672E+00   -0.324792581917623E+00 -0.108751322774844E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215189400677827E+01  0.489561595074205E+00   -0.441838467736939E+00 -0.100519423516721E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148257722466380E+01  0.295252678397180E+00   -0.648770849338030E+00 -0.129201587442775E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113827643951707E+01  0.228943380645552E+00   -0.844363398894669E+00 -0.169828175586529E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739698123758905E+00  0.116409339190588E+00   -0.131922998949039E+01 -0.207612654925479E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372203541398307E+00  0.116153578906589E+00   -0.244827052315600E+01 -0.764031912022451E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141680783452409E+00  0.204496038051723E+00   -0.228915876209826E+01 -0.330407473697890E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660058517947164E-01  0.869185381659923E-01   -0.554130641427398E+01 -0.729696292014347E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138564232710992E+00  0.513750102969100E-01    0.634467933649386E+01 -0.235239614051648E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325274328663139E+00  0.947654256485492E-01    0.283379812077861E+01 -0.825598768342261E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398437147184054E+00  0.108533277327773E+00    0.233644128799395E+01 -0.636440733656708E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477524628266318E+00  0.511089526967986E-01    0.207041581464411E+01 -0.221594400937023E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577960717077559E+00  0.778876627068311E-01    0.169935926758028E+01 -0.229010584179995E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619461448301074E+00  0.525626521108061E-01    0.160276572296037E+01 -0.135998159921237E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692290626617679E+00  0.533105616784467E-01    0.143596487937877E+01 -0.110577973075001E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733884394499524E+00  0.751451060575413E-01    0.134847440558676E+01 -0.138075224085941E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756553580134734E+00  0.400817264498059E-01    0.131808383367692E+01 -0.698312413642152E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801317913519186E+00  0.705106847262114E-01    0.123835575914969E+01 -0.108967129074672E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794436284670139E+00  0.521801788499092E-01    0.125334708823190E+01 -0.823223667988784E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817285116541453E+00  0.210889610646043E-01    0.122274906647359E+01 -0.315514218144152E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847151352587434E+00  0.172981435388936E-01    0.117993464501805E+01 -0.240933084668942E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869150655188435E+00  0.517711263961899E-02    0.115050769986476E+01 -0.685302130233966E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893092115450648E+00 -0.481003268176569E-16    0.111970532792735E+01  0.603053047731821E-16
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912265961603544E+00  0.364535120760124E-03    0.109617138248552E+01 -0.438022445324784E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926423432301993E+00  0.663328093274007E-03    0.107941946680436E+01 -0.772874726386215E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937561131050922E+00  0.756770477467636E-03    0.106659642273926E+01 -0.860923791920534E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947076477654252E+00 -0.411495758550145E-16    0.105588093843998E+01  0.458770266133266E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955408802508890E+00 -0.248764066256190E-16    0.104667237456261E+01  0.272526771001563E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252308009399E+00 -0.215985466600112E-16    0.103922847643638E+01  0.233263402455818E-16
