 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595572297710540E+00  0.668458242834677E-01    0.165816872557499E+01 -0.186109487778760E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667984710647665E+00  0.672342930084260E-01    0.148202597454904E+01 -0.149169534916924E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715018749670072E+00  0.543691628638082E-01    0.139052485063942E+01 -0.105733831602978E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762909555023994E+00  0.616204099604134E-01    0.130227553409264E+01 -0.105185145164004E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790397660645143E+00  0.633541186598840E-01    0.125710927741086E+01 -0.100763266764381E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814446646256624E+00  0.446409275456394E-01    0.122414981778979E+01 -0.670973151797387E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843428527724302E+00  0.730806879258900E-01    0.117680180685736E+01 -0.101966536310565E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830096300136393E+00  0.483459182052325E-01    0.120060698216678E+01 -0.699249556309656E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850069582589964E+00  0.185660549153762E-01    0.117581340963283E+01 -0.256805051969595E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876353921027251E+00  0.168488758521123E-01    0.114066984735285E+01 -0.219306426149925E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893359219158286E+00  0.443275149522382E-02    0.111934299080865E+01 -0.555405844566119E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913814297306912E+00 -0.546725092798585E-16    0.109431424190570E+01  0.654716234162580E-16
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929639225517102E+00  0.388799112203533E-03    0.107568591948233E+01 -0.449879608158680E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941106588981567E+00  0.609993370235236E-03    0.106257844923078E+01 -0.688727309928878E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950109489123001E+00  0.606002862349468E-03    0.105250984715820E+01 -0.671316292838642E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957806412428345E+00 -0.150103672726153E-15    0.104405231268465E+01  0.163619792704117E-15
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498585969539E+00 -0.617748595676809E-16    0.103680815560219E+01  0.664061919246551E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979139744363E+00 -0.423832095349602E-16    0.103095000606255E+01  0.450473297173518E-16
