 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949396031744693E+01  0.675613178364912E+02    0.203966479638446E-02 -0.145147480061819E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232489190690393E+02  0.490273169355266E+02   -0.789654156945228E-02 -0.166522256398433E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153785262620548E+02  0.870470670474455E+01   -0.492473742781590E-01 -0.278754896122847E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751336935941264E+01  0.150690391920014E+02    0.264996925683660E-01 -0.531485791242815E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166337348456013E+02  0.380839906513246E+02    0.963117916621228E-02 -0.220511954009089E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381631995082589E+02  0.224498487135823E+02   -0.194667940357731E-01 -0.114515183913497E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141395950089338E+02  0.783089603083031E+01   -0.541226280373995E-01 -0.299745977737263E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649170228140026E+01  0.840836715784518E+01   -0.575287051188502E-01 -0.745139647177968E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414889873324352E+01  0.975448694525760E+01   -0.369239415118579E-01 -0.868119779735614E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523787037247365E+01  0.116765501567294E+02   -0.319816999165502E-01 -0.712953732371017E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651921475329032E+01  0.808381051395566E+01   -0.604480887827199E-01 -0.749554837725892E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660507389724508E+01  0.712264362653960E+01   -0.699993658047056E-01 -0.754844751878785E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655793576140687E+01  0.528656911934206E+01   -0.924247377869153E-01 -0.745066408736477E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588730921485785E+01  0.291427108458433E+01   -0.136427515781461E+00 -0.675328490272247E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421271010198275E+01  0.162839705996699E+01   -0.206519535764295E+00 -0.798288504841682E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294067057971676E+01  0.160164915975637E+01   -0.262259597906558E+00 -0.142840843011236E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246705491822718E+01  0.173012932412413E+01   -0.271710837868504E+00 -0.190549016483363E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228949844512442E+01  0.118456040565584E+01   -0.344545237275619E+00 -0.178263779520415E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181660073342179E+01  0.818338482273232E+00   -0.457614773797907E+00 -0.206145341992789E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146068225609201E+01  0.519920557478238E+00   -0.607627669996607E+00 -0.216281203941687E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975795897108585E+00  0.270990505029578E+00   -0.951426545993233E+00 -0.264222836928533E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596731342289090E+00  0.244084118249360E+00   -0.143560520480692E+01 -0.587213048380041E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338586581112372E+00  0.142161921299193E+00   -0.251082209562570E+01 -0.105421571044527E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.615285192411719E-01  0.119805978385569E+00   -0.339201362928160E+01 -0.660479914948670E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126476921535010E+00  0.186229707076987E+00    0.249570094467552E+01 -0.367477046593064E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196682700206625E+00  0.117026034919045E+00    0.375497878993358E+01 -0.223420910191591E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331342855842473E+00  0.608915322250206E-01    0.291942662884686E+01 -0.536508808065343E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.476971577186427E+00  0.829128965848248E-01    0.203506627916190E+01 -0.353759527858543E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550339950976327E+00  0.101303096583289E+00    0.175750882954647E+01 -0.323511106888892E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595572889766471E+00  0.668463311124369E-01    0.165816680539571E+01 -0.186110498341514E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667984958148104E+00  0.672341493867761E-01    0.148202549994793E+01 -0.149169113230868E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715019000449528E+00  0.543691044382322E-01    0.139052438572632E+01 -0.105733645544990E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762909751008894E+00  0.616197991853248E-01    0.130227537121312E+01 -0.105184062403223E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790398798239230E+00  0.633535379538989E-01    0.125710763831198E+01 -0.100762066760923E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814447266689990E+00  0.446420637212204E-01    0.122414870419137E+01 -0.670989107482165E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843428231940681E+00  0.730803375171499E-01    0.117680229749590E+01 -0.101966125670318E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830096866341671E+00  0.483465182458188E-01    0.120060606802506E+01 -0.699257225600977E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850069491819615E+00  0.185657430033571E-01    0.117581355390287E+01 -0.256800796543078E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876354150655127E+00  0.168490664924128E-01    0.114066953915016E+01 -0.219308790819822E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893359257564307E+00  0.443268800894355E-02    0.111934294347920E+01 -0.555397842630929E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913814419637674E+00 -0.231990817797216E-15    0.109431409541173E+01  0.277814418842557E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929639327721027E+00  0.388830322036587E-03    0.107568580119198E+01 -0.449915622129505E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941106644144219E+00  0.610048012166486E-03    0.106257838686818E+01 -0.688788923883811E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950109516271542E+00  0.606004035938406E-03    0.105250981708203E+01 -0.671317554548322E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957806448483601E+00  0.530574954211378E-16    0.104405227338279E+01 -0.578350655313888E-16
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498619577787E+00  0.656604119612182E-16    0.103680811947430E+01 -0.705830437364640E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979169538346E+00  0.491019564020345E-16    0.103094997439578E+01 -0.521883997978568E-16
