 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523723898180906E+01  0.116752302488611E+02   -0.319851558839295E-01 -0.713036126072674E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651821780890260E+01  0.808359411844167E+01   -0.604480907885792E-01 -0.749649437154746E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660449026521535E+01  0.712260672485275E+01   -0.699992897761477E-01 -0.754906725686950E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655753590775278E+01  0.528655929347260E+01   -0.924260690051008E-01 -0.745121187183099E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588701905031379E+01  0.291426112292196E+01   -0.136431776747119E+00 -0.675380561039809E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421248347728756E+01  0.162838627406193E+01   -0.206528113114978E+00 -0.798359320380978E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294049091228313E+01  0.160163488341995E+01   -0.262269359426883E+00 -0.142853614393301E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246689548078281E+01  0.173010573095403E+01   -0.271719262683776E+00 -0.190564641770161E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228935822777867E+01  0.118455401511513E+01   -0.344558212127443E+00 -0.178280449369635E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181648151718103E+01  0.818353985168529E+00   -0.457631747963330E+00 -0.206170424055081E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146060339751741E+01  0.519933550563818E+00   -0.607649681977525E+00 -0.216306121967503E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975731354498210E+00  0.270996409354592E+00   -0.951477498451757E+00 -0.264260223342642E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596684199138630E+00  0.244093387771916E+00   -0.143567048082490E+01 -0.587308448748225E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338551257033241E+00  0.142156909352672E+00   -0.251103207699984E+01 -0.105437670643967E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.614954425697320E-01  0.119791390255796E+00   -0.339160452281535E+01 -0.660675009412600E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126515801830533E+00  0.186223354944576E+00    0.249610019210660E+01 -0.367410351376131E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196706345615028E+00  0.117017917366977E+00    0.375489959270204E+01 -0.223373846373024E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331375226961191E+00  0.608783681259878E-01    0.291920129168668E+01 -0.536299024217564E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.477001623620224E+00  0.829079006426416E-01    0.203495280101846E+01 -0.353696206228492E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550364137362467E+00  0.101305044865671E+00    0.175743444069829E+01 -0.323489418690378E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595592346095478E+00  0.668402097630434E-01    0.165811776305301E+01 -0.186081872644691E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.668001826960689E+00  0.672338973886437E-01    0.148198893695937E+01 -0.149161107196335E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715042031539571E+00  0.543663386471333E-01    0.139048092584006E+01 -0.105721557002508E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762929475597947E+00  0.616258574162796E-01    0.130224047928661E+01 -0.105188865635748E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790418605723526E+00  0.633585903303293E-01    0.125707525811482E+01 -0.100764981639550E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814458632192678E+00  0.446693030122820E-01    0.122412724795483E+01 -0.671377388649855E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843414138658081E+00  0.730915900200586E-01    0.117681896775716E+01 -0.101984974612816E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830088953515312E+00  0.483446338143609E-01    0.120061775183548E+01 -0.699243440328914E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850067574605714E+00  0.185593473285010E-01    0.117581658943548E+01 -0.256713573483477E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876355209015558E+00  0.168413425854657E-01    0.114066854895042E+01 -0.219207800806249E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893366861940427E+00  0.442444245674402E-02    0.111933351847840E+01 -0.554355321805380E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913824709697249E+00  0.163999156961710E-15    0.109430177296399E+01 -0.196388395195896E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929647088197242E+00  0.393315170812021E-03    0.107567681725595E+01 -0.455097441264498E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941108036362416E+00  0.618674172442788E-03    0.106257680223937E+01 -0.698526416077898E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950107215411382E+00  0.606354999343858E-03    0.105251236543082E+01 -0.671709596873108E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957806309114418E+00 -0.148769363839821E-15    0.104405242530151E+01  0.162165370649039E-15
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498920021595E+00 -0.306901972703991E-16    0.103680779650599E+01  0.329910538474675E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979571270346E+00 -0.938302555795905E-17    0.103094954741195E+01  0.997281410748033E-17
