 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655794294484727E+01  0.528660101293699E+01   -0.924242770470224E-01 -0.745066373352136E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588732045771714E+01  0.291428244105988E+01   -0.136427148538029E+00 -0.675328014372116E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421271526153266E+01  0.162840401731895E+01   -0.206519119187590E+00 -0.798289327572292E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294067311017370E+01  0.160165369174844E+01   -0.262259135942888E+00 -0.142840872664310E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246705581243822E+01  0.173013661255245E+01   -0.271710049615014E+00 -0.190549197333633E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228950400648935E+01  0.118457136650404E+01   -0.344543407384140E+00 -0.178264049221216E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181660878482478E+01  0.818338102555660E+00   -0.457613501538042E+00 -0.206143759559443E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146068544214984E+01  0.519922390035168E+00   -0.607626161043852E+00 -0.216280957406438E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975799969849910E+00  0.270990023498801E+00   -0.951423385740961E+00 -0.264220386990695E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596733686718384E+00  0.244083599695710E+00   -0.143560205571783E+01 -0.587208205752823E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338588506067456E+00  0.142160188297105E+00   -0.251082127382274E+01 -0.105419652076407E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.615282843639599E-01  0.119805880826034E+00   -0.339201045692791E+01 -0.660481280705765E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126475673347085E+00  0.186230831452901E+00    0.249567123992095E+01 -0.367478517997770E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196681517580429E+00  0.117022978810609E+00    0.375504084000885E+01 -0.223420110877289E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331343923810183E+00  0.608927676182715E-01    0.291941396394730E+01 -0.536515636212540E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.476970617534418E+00  0.829136569891820E-01    0.203506903858871E+01 -0.353763963673659E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550339169067081E+00  0.101302701687479E+00    0.175751161196146E+01 -0.323510817593852E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595572968539811E+00  0.668461883012281E-01    0.165816667967917E+01 -0.186110062007031E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667984899014994E+00  0.672343328630054E-01    0.148202554738889E+01 -0.149169538280813E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715018897952563E+00  0.543694804825702E-01    0.139052447218789E+01 -0.105734398583926E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762909513977872E+00  0.616203863978738E-01    0.130227560970471E+01 -0.105185116709474E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790397687199445E+00  0.633541278792992E-01    0.125710923338043E+01 -0.100763274513144E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814446714144992E+00  0.446407758148837E-01    0.122414974128724E+01 -0.670970773355257E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843428494023012E+00  0.730808247427689E-01    0.117680182034407E+01 -0.101966732448560E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830096285212175E+00  0.483456082589956E-01    0.120060705564772E+01 -0.699245128780386E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850069682421459E+00  0.185661255348548E-01    0.117581326741314E+01 -0.256805967554986E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876353938009842E+00  0.168486208369509E-01    0.114066983802312E+01 -0.219303100806994E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893359416810362E+00  0.443272160450922E-02    0.111934274354249E+01 -0.555401853810054E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913814418811889E+00  0.521648954061515E-20    0.109431409640063E+01 -0.624686798600047E-20
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929639321410668E+00  0.388823349705864E-03    0.107568580850044E+01 -0.449907560555347E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941106642161433E+00  0.610045691034079E-03    0.106257838911028E+01 -0.688786306059741E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950109506271416E+00  0.606019871798062E-03    0.105250982813755E+01 -0.671335111272857E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957806429587015E+00  0.483235573777804E-20    0.104405229398092E+01 -0.526748614073768E-20
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498605808571E+00  0.150204646872633E-20    0.103680813427581E+01 -0.161465655570351E-20
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979157686790E+00  0.120786074983134E-20    0.103094998699230E+01 -0.128378431068230E-20
