 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322806167102183E+02  0.593254721463708E+02    0.707667737870583E-02 -0.130055516128467E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949398207227145E+01  0.675612658340782E+02    0.203967236823547E-02 -0.145147574574902E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232488880199743E+02  0.490272928139589E+02   -0.789654123945357E-02 -0.166522389901648E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153785092180119E+02  0.870469940293898E+01   -0.492474224189950E-01 -0.278755243729879E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751337581417970E+01  0.150690297311386E+02    0.264997329186231E-01 -0.531485810232376E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166337390348301E+02  0.380839788970040E+02    0.963118580739948E-02 -0.220511982467731E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381631970845888E+02  0.224498462337336E+02   -0.194667957420416E-01 -0.114515188573867E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141395972597485E+02  0.783088557650990E+01   -0.541226573866440E-01 -0.299745692402413E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649170367993902E+01  0.840835416690938E+01   -0.575288196318585E-01 -0.745139818633033E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414889810112059E+01  0.975447058202828E+01   -0.369240425127158E-01 -0.868120830353889E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523786150649184E+01  0.116765292860535E+02   -0.319817590954177E-01 -0.712954984079504E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651920050371866E+01  0.808380459707361E+01   -0.604481144092509E-01 -0.749556245228537E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660506413411945E+01  0.712264069256873E+01   -0.699993890191615E-01 -0.754845807033630E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655792855598677E+01  0.528656723948995E+01   -0.924247852292870E-01 -0.745067344876743E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588730365237237E+01  0.291427007222485E+01   -0.136427612598772E+00 -0.675329372999935E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421270597775029E+01  0.162839621616446E+01   -0.206519713204224E+00 -0.798289558590840E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294066718160397E+01  0.160164820749592E+01   -0.262259833641846E+00 -0.142841051540395E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246705183991117E+01  0.173012830253609E+01   -0.271711059144323E+00 -0.190549296910833E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228949553392828E+01  0.118455986481211E+01   -0.344545556793352E+00 -0.178264090114417E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181659832851320E+01  0.818338452242912E+00   -0.457615180880201E+00 -0.206145790715806E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146068045944102E+01  0.519920539206703E+00   -0.607628254100557E+00 -0.216281670277212E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975794407019916E+00  0.270990519070079E+00   -0.951427783753662E+00 -0.264223597842202E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596730181989407E+00  0.244084184032751E+00   -0.143560708513712E+01 -0.587215117558022E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338585629380038E+00  0.142161902911701E+00   -0.251082713518433E+01 -0.105422065335058E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.615277190029818E-01  0.119805981966058E+00   -0.339198776684883E+01 -0.660483489083168E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126477577029383E+00  0.186229710304623E+00    0.249570565443016E+01 -0.367475841921103E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196683246166292E+00  0.117026001070004E+00    0.375497438517993E+01 -0.223419963308097E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331343337143124E+00  0.608914978267905E-01    0.291942277299532E+01 -0.536507017071963E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.476972005702666E+00  0.829129556183692E-01    0.203506447309342E+01 -0.353759147959931E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550340220009982E+00  0.101303136605154E+00    0.175750798119186E+01 -0.323510920390476E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595573124191035E+00  0.668462522951129E-01    0.165816621760771E+01 -0.186110139674275E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667985217364026E+00  0.672341416686571E-01    0.148202493978685E+01 -0.149168981839624E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715019173223075E+00  0.543691388020499E-01    0.139052404348557E+01 -0.105733660801104E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762909866469987E+00  0.616197739798927E-01    0.130227518358287E+01 -0.105183988304281E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790398908595450E+00  0.633535227218768E-01    0.125710746889320E+01 -0.100762014886751E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814447329276558E+00  0.446420182563261E-01    0.122414861815356E+01 -0.670988325403555E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843428286056598E+00  0.730802751617123E-01    0.117680223807993E+01 -0.101966026977697E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830096974902616E+00  0.483464115469204E-01    0.120060592998560E+01 -0.699255510521124E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850069541627868E+00  0.185658011815302E-01    0.117581348156057E+01 -0.256801570415197E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876354171968004E+00  0.168488563538539E-01    0.114066952194319E+01 -0.219306046997875E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893359423713297E+00  0.443266279242893E-02    0.111934273562507E+01 -0.555394476677420E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913814511016742E+00 -0.132448765241511E-15    0.109431398598318E+01  0.158610455932378E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929639394575443E+00  0.388822877516490E-03    0.107568572384196E+01 -0.449906943367703E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941106707831168E+00  0.610040947427009E-03    0.106257831497135E+01 -0.688780854058904E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950109564965076E+00  0.606021213402843E-03    0.105250976311620E+01 -0.671336514526581E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957806478436879E+00 -0.374673844204471E-16    0.104405224073237E+01  0.408411380996174E-16
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498647853928E+00 -0.265749147634075E-16    0.103680808907826E+01  0.285672630589723E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979193685845E+00 -0.228322554962592E-16    0.103094994873042E+01  0.242674407724380E-16
