 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.678185262607318E-01  0.121747402837254E+00   -0.349187958959373E+01 -0.626860084542430E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.130693841849744E+00  0.184094355403001E+00    0.256405157205421E+01 -0.361170361737512E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.219994235140848E+00  0.107248695443399E+00    0.367270730193513E+01 -0.179046994856845E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.340685077025958E+00  0.541847811279766E-01    0.286284418081818E+01 -0.455325448051003E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.469401619824461E+00  0.805435345800683E-01    0.206944263936737E+01 -0.355090859822098E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.552198629298182E+00  0.996466683523438E-01    0.175383117478979E+01 -0.316486539711979E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.603278561790702E+00  0.655341383944801E-01    0.163827660558068E+01 -0.177965955693635E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.670487002181634E+00  0.674299813472433E-01    0.147651962034528E+01 -0.148491604065055E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.716829534764662E+00  0.537018560954185E-01    0.138724605791142E+01 -0.103926644422308E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762699676122193E+00  0.622832907680885E-01    0.130244654206222E+01 -0.106359893977661E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.793317842464448E+00  0.616984630954596E-01    0.125295023115784E+01 -0.974453106429458E-01
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814419846916630E+00  0.448965035675084E-01    0.122414775094485E+01 -0.674835640063655E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.844654280411402E+00  0.727542108961526E-01    0.117519728686379E+01 -0.101225499279338E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.841188853509334E+00  0.447580317991252E-01    0.118543759831366E+01 -0.630748416361565E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.855249897112708E+00  0.174736983290082E-01    0.116876102247938E+01 -0.238790762728574E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878287122016843E+00  0.164595123599278E-01    0.113818009290336E+01 -0.213300284580597E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.895981456789253E+00  0.429151325024165E-02    0.111606892240116E+01 -0.534567376632000E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.914422743367149E+00  0.237259775313285E-19    0.109358609817351E+01 -0.283746214560417E-19
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929546784438707E+00  0.395957272925617E-03    0.107579288669698E+01 -0.458253446497079E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941076723195899E+00  0.606213274233993E-03    0.106261217645395E+01 -0.684502751849452E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950206450756158E+00  0.601898568899820E-03    0.105240245207599E+01 -0.666633581899089E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957906058645840E+00 -0.124347484401732E-19    0.104394370509950E+01  0.135516183883060E-19
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498605917130E+00 -0.455208305578262E-20    0.103680813415911E+01  0.489335776189684E-20
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969979157777655E+00  0.176128991336055E-20    0.103094998689573E+01 -0.187200085541927E-20
