 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325306240947138E+00  0.838743590899636E-01    0.288241143632090E+01 -0.743177908764076E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403799574804653E+00  0.930477523330707E-01    0.235160978785920E+01 -0.541882703146983E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498010752925233E+00  0.546317830507946E-01    0.198411178872454E+01 -0.217657076987647E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569705667811568E+00  0.961310783183037E-01    0.170669827666883E+01 -0.287985103484052E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620242166381375E+00  0.531033999787616E-01    0.160054103152239E+01 -0.137033847723104E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688558039110679E+00  0.610252332614666E-01    0.144099162792621E+01 -0.127711601966907E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717564817026674E+00  0.767060156095473E-01    0.137785739460570E+01 -0.147289761580417E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754817025253187E+00  0.380613910402273E-01    0.132146436693330E+01 -0.666343899684880E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784879980057752E+00  0.695286182472855E-01    0.126415989458097E+01 -0.111985644871948E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790235792514678E+00  0.406862743254264E-01    0.126209946989448E+01 -0.649807636461218E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820652880335159E+00  0.155585718764345E-01    0.121810416805666E+01 -0.230937607188485E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850087035531967E+00  0.131821814692555E-01    0.117606733579435E+01 -0.182371126631797E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872126097028434E+00  0.380784042275651E-02    0.114660132340272E+01 -0.500624265563818E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894803374531111E+00  0.978655345725614E-16    0.111756395702465E+01 -0.122229080920215E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913105052244653E+00  0.355921751906760E-03    0.109516407296548E+01 -0.426887042752643E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926901293121458E+00  0.635912517650439E-03    0.107886302105632E+01 -0.740167809680661E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937901508432264E+00  0.706009991812790E-03    0.106620943070223E+01 -0.802594413883667E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947326658973109E+00  0.102586696728319E-15    0.105560208881273E+01 -0.114311922212975E-15
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568558182460E+00  0.545556345386227E-16    0.104649738779816E+01 -0.597469731977498E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360759293834E+00  0.404572707152096E-16    0.103911136270122E+01 -0.436838361270068E-16
