 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754871580929758E+00  0.367740526080638E-01    0.132159221565086E+01 -0.643822113489723E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.782383625922190E+00  0.693526795778855E-01    0.126818057005891E+01 -0.112415083608795E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.798052353013990E+00  0.364543887448388E-01    0.125044146815405E+01 -0.571191591762098E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.825568598627028E+00  0.144848347262942E-01    0.121091361691840E+01 -0.212458221376784E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.852607962881581E+00  0.113043699152344E-01    0.117266584938294E+01 -0.155478826441930E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.875178305622441E+00  0.355358861575333E-02    0.114260546321102E+01 -0.463945431494265E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.895974613010373E+00  0.000000000000000E+00    0.111610305189353E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913325022582753E+00  0.416468127005179E-03    0.109490024618427E+01 -0.499264821953959E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.927026645548315E+00  0.537321603496927E-03    0.107871728266372E+01 -0.625244271913984E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.938209208460768E+00  0.467301699766365E-03    0.106586009058536E+01 -0.530881841226885E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947665941691911E+00  0.612764932993251E-17    0.105522416286762E+01 -0.682312548130647E-17
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955725932257727E+00  0.000000000000000E+00    0.104632506689202E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962477746081290E+00  0.612764932993251E-17    0.103898506128737E+01 -0.661473591522369E-17
