 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717566026522277E+00  0.767064720325918E-01    0.137785493937550E+01 -0.147290127271506E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754817194474848E+00  0.380621209721666E-01    0.132146394362895E+01 -0.666356315819689E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784880251342320E+00  0.695279426908594E-01    0.126415965571623E+01 -0.111984496927290E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790236218946568E+00  0.406868767398309E-01    0.126209869362298E+01 -0.649816507390584E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820652876483608E+00  0.155584168876199E-01    0.121810418248927E+01 -0.230935310492389E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850087252928130E+00  0.131820863789094E-01    0.117606703925762E+01 -0.182369718466921E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872126311273873E+00  0.380784243005250E-02    0.114660104171779E+01 -0.500624283496055E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894803547536683E+00  0.130533723537022E-15    0.111756374094952E+01 -0.163029926286837E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913105200606527E+00  0.355949522657322E-03    0.109516389499666E+01 -0.426920211818592E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926901394078659E+00  0.635955443279927E-03    0.107886290347916E+01 -0.740217611499387E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937901575972120E+00  0.706022256147641E-03    0.106620935390181E+01 -0.802608240408637E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947326720883575E+00  0.710031140582133E-16    0.105560201982617E+01 -0.791184593039775E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568615339464E+00  0.400686416508458E-16    0.104649732520228E+01 -0.438814394267258E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360809117924E+00  0.317891233106615E-16    0.103911130890354E+01 -0.343243794003980E-16
