 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378802614734132E+02  0.608759846310715E+02   -0.736855422893477E-02 -0.118417343636523E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339198642640747E+02  0.293059411049926E+02   -0.168806321909346E-01 -0.145844573242152E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975819795971722E+01  0.117460511826252E+02   -0.418461690722654E-01 -0.503706981297867E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332545348833315E+01  0.354256263524074E+02    0.262667070955435E-02 -0.279815836949584E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677914867881E+02  0.473558871254888E+02   -0.603490939291348E-02 -0.192219865524292E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243771141125614E+02  0.197864580239667E+02   -0.247295694926986E-01 -0.200725396147655E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143173512382937E+02  0.127958263736127E+02   -0.388299038484470E-01 -0.347033958641653E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856696179070760E+01  0.146149761055499E+02   -0.298510436523474E-01 -0.509249720452821E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837976605952097E+01  0.168999121310109E+02   -0.235500792988889E-01 -0.474946756272946E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135106817402534E+02  0.180611636112249E+02   -0.265569278488451E-01 -0.355014667735406E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146767793336208E+02  0.667808345756752E+01   -0.564481416703586E-01 -0.256844769911963E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102843482522418E+02  0.528570266129762E+01   -0.769173558272975E-01 -0.395321378102593E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833058770176862E+01  0.412690485943929E+01   -0.963853327703914E-01 -0.477485037585466E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678866707661981E+01  0.322062192271938E+01   -0.120241918395754E+00 -0.570441522679619E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566581976283396E+01  0.278379119860069E+01   -0.142175071251266E+00 -0.698549774925653E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478104452707056E+01  0.211832942643512E+01   -0.174837119568094E+00 -0.774647910341002E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418520090201378E+01  0.194377758404513E+01   -0.196542027794192E+00 -0.912821145014338E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373424667769284E+01  0.110438387637525E+01   -0.246253110017118E+00 -0.728280661892941E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289776364356896E+01  0.451374178614028E+00   -0.336918985845048E+00 -0.524806537733970E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210248679616210E+01  0.306149892703584E+00   -0.465751809155011E+00 -0.678196251503656E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152770866917208E+01  0.183742549741118E+00   -0.645241220983559E+00 -0.776052853099551E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106049591243874E+01  0.140501602014075E+00   -0.926689152434024E+00 -0.122773986169011E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684670423087439E+00  0.104430841424343E+00   -0.142735009871886E+01 -0.217709669922886E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354813031247968E+00  0.106379581997053E+00   -0.258593301528290E+01 -0.775311076570698E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197112989988297E+00  0.237550179415527E+00   -0.206869756797758E+01 -0.249308520183635E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761388988401397E-01  0.595414106855548E-01   -0.814989939219735E+01 -0.637330607808782E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163376396743523E+00  0.185505102660281E-01    0.604292748313284E+01 -0.686141881857625E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325327569252124E+00  0.838655882026608E-01    0.288228359185148E+01 -0.743018519313282E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403820582328267E+00  0.930484176092949E-01    0.235149809294411E+01 -0.541832650773253E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498026035290513E+00  0.546285710819652E-01    0.198405512628456E+01 -0.217631386346196E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569724566649072E+00  0.961225399471333E-01    0.170665318892847E+01 -0.287942365367099E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620262065355465E+00  0.531048646878494E-01    0.160048978849633E+01 -0.137028843773757E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688576716604995E+00  0.610231583145631E-01    0.144095391420512E+01 -0.127700453282928E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717587801692304E+00  0.767098212873864E-01    0.137781271382347E+01 -0.147287574838413E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754832215338630E+00  0.380813182399072E-01    0.132143439887042E+01 -0.666664231520243E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784883176110545E+00  0.695421742634799E-01    0.126415098856357E+01 -0.112006233561638E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790230834888750E+00  0.406982998101432E-01    0.126210537318981E+01 -0.650006815759131E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820651500305268E+00  0.155508136530107E-01    0.121810665136235E+01 -0.230823309745763E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850092126745651E+00  0.131868642709407E-01    0.117606009479093E+01 -0.182433695790690E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872127438321707E+00  0.380978752969214E-02    0.114659953768899E+01 -0.500878705140215E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894806757544302E+00 -0.479291059647561E-16    0.111755973182901E+01  0.598605658229233E-16
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913109230055272E+00  0.360726397778376E-03    0.109515905766580E+01 -0.432645699838376E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926900245665058E+00  0.643647320194018E-03    0.107886422781094E+01 -0.749172386490690E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937898073440467E+00  0.706471020325434E-03    0.106621333483245E+01 -0.803124394722915E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947325425701372E+00 -0.411206021308159E-16    0.105560346304400E+01  0.458206323129208E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955567995983026E+00 -0.248698318289200E-16    0.104649800349505E+01  0.272363970597909E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360466037668E+00 -0.215931608494977E-16    0.103911167934538E+01  0.233152819806484E-16
