 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.464436230346337E+01  0.211833567405696E+01   -0.178235506409719E+00 -0.812948273500889E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.402816813328144E+01  0.194379654875767E+01   -0.201363265722270E+00 -0.971680446314118E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.349563733211970E+01  0.110440586731455E+01   -0.260107687717025E+00 -0.821779919240394E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276757694732581E+01  0.451380502357264E+00   -0.351964545501103E+00 -0.574039805880531E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.205981978289570E+01  0.306159059578427E+00   -0.474985957103966E+00 -0.705990180050973E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.150090302285256E+01  0.183746702108791E+00   -0.656427255911283E+00 -0.803625161729522E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.104788297307932E+01  0.140514279930696E+00   -0.937448713416486E+00 -0.125705765168210E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.679047329230347E+00  0.104428531594043E+00   -0.143862730734352E+01 -0.221241923427127E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.375214687581608E+00  0.106372496853679E+00   -0.246687575064330E+01 -0.699353574656237E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.191655849024911E+00  0.237555768034875E+00   -0.205717223173682E+01 -0.254984719734140E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.404396215844012E-01  0.595428953885833E-01   -0.780579270522807E+01 -0.114931713073112E+02
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.160159047961520E+00  0.185504637255816E-01    0.616113865626425E+01 -0.713615500379150E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.313092629582897E+00  0.838743173671745E-01    0.298007785943957E+01 -0.798332418410844E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.408151108931578E+00  0.930477473458890E-01    0.232902860274128E+01 -0.530957432791268E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498028710402692E+00  0.546317472041349E-01    0.198404197964440E+01 -0.217641428315813E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569411273963084E+00  0.961310397931127E-01    0.170753180914514E+01 -0.288274601854088E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.626153763448248E+00  0.531034371697805E-01    0.158564695291911E+01 -0.134477037835058E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.684851057602064E+00  0.610251814386603E-01    0.144866893156234E+01 -0.129086877229458E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.720874081350303E+00  0.767060316463908E-01    0.137167411530468E+01 -0.145955695757588E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756405523401612E+00  0.380614443992290E-01    0.131870323362932E+01 -0.663556098587828E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784078478425666E+00  0.695286864335524E-01    0.126543197222916E+01 -0.112213031247553E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.798848993065540E+00  0.406862015437628E-01    0.124856230673590E+01 -0.635905635392525E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.825175054840690E+00  0.155584314362944E-01    0.121143340507788E+01 -0.228412183111616E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.851912793225970E+00  0.131819472464769E-01    0.117354809155549E+01 -0.181587237063415E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.874259662065703E+00  0.380785412395105E-02    0.114380323513473E+01 -0.498185614054904E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.895379355571094E+00  0.000000000000000E+00    0.111684504872482E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913003435256288E+00  0.355949006599244E-03    0.109528596431163E+01 -0.427014768930614E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926844282687063E+00  0.635957941539404E-03    0.107892938206806E+01 -0.740311745676544E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937997799705611E+00  0.706024247811921E-03    0.106609997781192E+01 -0.802445842797494E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947443533204592E+00  0.000000000000000E+00    0.105547187241613E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568575132562E+00  0.000000000000000E+00    0.104649736923514E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360774668956E+00  0.000000000000000E+00    0.103911134609990E+01  0.000000000000000E+00
