 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207605760854131E+02  0.119073144369989E+03    0.142104086708516E-02 -0.815043877520214E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532304059617617E+01  0.105506482419448E+03   -0.476976989953755E-03 -0.945402603940075E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255675118870990E+02  0.863904647043309E+02   -0.314986820404751E-02 -0.106431388046941E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378822824744425E+02  0.608766167169438E+02   -0.736861757932267E-02 -0.118413273649178E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339211853799854E+02  0.293059941404284E+02   -0.168805106179930E-01 -0.145838106692531E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975900784658764E+01  0.117461851065880E+02   -0.418462410264925E-01 -0.503671787992208E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332488869084673E+01  0.354256040720073E+02    0.262623566003147E-02 -0.279816840028918E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677866191661E+02  0.473556143941201E+02   -0.603497104743364E-02 -0.192220785193093E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243768002356825E+02  0.197869595016138E+02   -0.247291371224491E-01 -0.200729558441186E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143172165697499E+02  0.127964747656913E+02   -0.388281972695300E-01 -0.347039554885706E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856694718290161E+01  0.146157939303042E+02   -0.298485324685568E-01 -0.509236242932758E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838005678470565E+01  0.169009338552910E+02   -0.235482883820838E-01 -0.474922872930025E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115433301740E+02  0.180620920150498E+02   -0.265556555451224E-01 -0.354993269277250E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146776639111263E+02  0.667799938938169E+01   -0.564461503979321E-01 -0.256816997699884E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102847958363644E+02  0.528562821273708E+01   -0.769158600027788E-01 -0.395290918853414E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833088323907090E+01  0.412684957203457E+01   -0.963837698645184E-01 -0.477453960164764E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678887140788114E+01  0.322058362029320E+01   -0.120240154478351E+00 -0.570409201689923E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566597175485608E+01  0.278378508315717E+01   -0.142172862084344E+00 -0.698518647504646E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478117014527468E+01  0.211833323572176E+01   -0.174833930334628E+00 -0.774614820444603E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418530723336744E+01  0.194378979092279E+01   -0.196538368396660E+00 -0.912786690946635E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373434330621821E+01  0.110439945569137E+01   -0.246247204252281E+00 -0.728254624819571E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289784794299632E+01  0.451378808030748E+00   -0.336909485377853E+00 -0.524781855071616E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210255466590487E+01  0.306155165211170E+00   -0.465737066073085E+00 -0.678164571512845E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152776582434196E+01  0.183750331395080E+00   -0.645216991027618E+00 -0.776027543187950E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106055166666429E+01  0.140514222480667E+00   -0.926639244667167E+00 -0.122771946975494E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684722245912212E+00  0.104428367436177E+00   -0.142724851936591E+01 -0.217672543418711E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354848569608319E+00  0.106371992525245E+00   -0.258574717025921E+01 -0.775122410583719E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197139676113312E+00  0.237553978725322E+00   -0.206871002455464E+01 -0.249280259991627E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761660547998935E-01  0.595455579839734E-01   -0.814876778490691E+01 -0.637059285673790E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163353952179261E+00  0.185501803266634E-01    0.604373936800162E+01 -0.686316147409491E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325306931064893E+00  0.838724229846389E-01    0.288241437850344E+01 -0.743159935693532E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403800813990813E+00  0.930480412796877E-01    0.235160256256025E+01 -0.541881058019621E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498011408079119E+00  0.546314131852759E-01    0.198410956007639E+01 -0.217655072600603E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569706142819591E+00  0.961312802301611E-01    0.170669673397190E+01 -0.287985207934310E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620242330011325E+00  0.531029389318107E-01    0.160054081765945E+01 -0.137032603525284E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688558935027691E+00  0.610242944353280E-01    0.144099012775112E+01 -0.127709338098632E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717565935270553E+00  0.767064994479364E-01    0.137785509950824E+01 -0.147290215762424E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754817123158073E+00  0.380621535782702E-01    0.132146406210805E+01 -0.666357009359843E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784880210444542E+00  0.695279808863975E-01    0.126415970974767E+01 -0.111984569068072E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790236137371363E+00  0.406870042117345E-01    0.126209880231031E+01 -0.649818666304458E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820652773782373E+00  0.155584269223703E-01    0.121810433425576E+01 -0.230935517112705E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850087165015840E+00  0.131821498835894E-01    0.117606715809875E+01 -0.182370634321198E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872126219112386E+00  0.380783229005437E-02    0.114660116299605E+01 -0.500623056226182E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894803491134057E+00  0.197068306268282E-15    0.111756381139351E+01 -0.246128238926429E-15
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913105151731414E+00  0.355954386067439E-03    0.109516395361214E+01 -0.426926090617287E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926901347677909E+00  0.635956414654390E-03    0.107886295748551E+01 -0.740218816236240E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937901542045458E+00  0.706010395821239E-03    0.106620939248999E+01 -0.802594815633322E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947326698224931E+00 -0.601842395117490E-16    0.105560204507459E+01  0.670630379455187E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568593879180E+00 -0.169866256923461E-16    0.104649734870466E+01  0.186030169517336E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360790641154E+00 -0.552213665808962E-17    0.103911132885388E+01  0.596254005431510E-17
