 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581451196475087E+00  0.392558404251578E-01    0.171203121954056E+01 -0.115585323006644E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659609368138336E+00  0.696229136147596E-01    0.149934436480664E+01 -0.158258399944096E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676325584122746E+00  0.661095215418990E-01    0.146458416741669E+01 -0.143160277887973E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710571285778991E+00  0.243051209247527E-01    0.140567371962923E+01 -0.480811291141333E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755953807118809E+00  0.295388455141526E-01    0.132081546227816E+01 -0.516107777029910E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784085115680393E+00  0.888929533636036E-02    0.127520783830018E+01 -0.144572302970646E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822868061895543E+00 -0.181419815415502E-15    0.121526165166311E+01  0.267931828607351E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854031425573726E+00  0.339880258916906E-03    0.117091691438268E+01 -0.465991686152786E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877408477988118E+00  0.919531767507946E-03    0.113971875901158E+01 -0.119443523880569E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895696656200168E+00  0.144640269893850E-02    0.111644649490557E+01 -0.180287736062618E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911250408758418E+00  0.336497001639770E-15    0.109739319772981E+01 -0.405233860096801E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137821989857E+00  0.123954876671590E-15    0.108092002751452E+01 -0.144827403569156E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548892847049E+00  0.747933335790872E-16    0.106774991421971E+01 -0.852711226538375E-16
