 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177575383362147E+02  0.419808940758588E+01   -0.533332887014077E-01 -0.126086121921800E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141285143679059E+02  0.327754579061129E+01   -0.671643885355802E-01 -0.155808567830618E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113070828470469E+02  0.250590819669795E+01   -0.842996217981875E-01 -0.186827244568909E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914684396385486E+01  0.215457991967892E+01   -0.103580091741711E+00 -0.243987529061486E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767223666357672E+01  0.190524408595785E+01   -0.122769201953627E+00 -0.304872368015389E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642942688785638E+01  0.123210572673296E+01   -0.150025310420699E+00 -0.287501588163893E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557672107824363E+01  0.898034469435988E+00   -0.174784412279935E+00 -0.281460063620264E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431107691246738E+01  0.456303489910285E+00   -0.229390728547255E+00 -0.242797315182364E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328888494628246E+01  0.354924117658373E+00   -0.300554189638320E+00 -0.324346799320193E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275153691563055E+01  0.120572157039671E+00   -0.362736726536481E+00 -0.158950982294890E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197138294597608E+01  0.139305787329617E+00   -0.504737759103971E+00 -0.356667846145701E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146681919516539E+01  0.113921683090267E+00   -0.677659655464933E+00 -0.526309778106164E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105155497667406E+01  0.205691377974081E+00   -0.915927371528714E+00 -0.179161686600352E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.846933280039562E+00  0.732498921487833E-01   -0.117196398004539E+01 -0.101361272680858E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499114338014574E+00  0.429882250184315E-01   -0.198879563697450E+01 -0.171293004120107E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222061870941592E+00  0.924000405328798E-01   -0.383863060605066E+01 -0.159725585525273E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639062284249007E-01  0.112004995570129E+00   -0.384303011603625E+01 -0.673547135751159E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920993195368923E-01  0.334987981220780E-01    0.958922998063539E+01 -0.348783987637182E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261568648259300E+00  0.897773915932712E-01    0.342017543582983E+01 -0.117389615102415E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333766824507206E+00  0.548449347704285E-01    0.291733153247305E+01 -0.479379152911418E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456437925049483E+00  0.523026322887384E-01    0.216248377082331E+01 -0.247796222199271E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536757545809843E+00  0.847091695674391E-01    0.181776523231874E+01 -0.286873253110883E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581495189275762E+00  0.393041421581595E-01    0.171188374804830E+01 -0.115708820008183E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659629684020681E+00  0.696549001973357E-01    0.149928402244327E+01 -0.158319859582716E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676325823549125E+00  0.661483792763317E-01    0.146456735953851E+01 -0.143242729763152E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710587144581554E+00  0.242970565769904E-01    0.140564351111184E+01 -0.480630703454053E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755969908438810E+00  0.296011585116766E-01    0.132077891223990E+01 -0.517171192975567E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784063993274135E+00  0.890196477487943E-02    0.127524171560005E+01 -0.144786100740623E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822863377864650E+00  0.308808077181425E-15    0.121526856936448E+01 -0.456071761436681E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854035675670325E+00  0.349174898397222E-03    0.117091107705132E+01 -0.478730301331585E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877403464181607E+00  0.939098324215373E-03    0.113972521792957E+01 -0.121986530247175E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895685199420084E+00  0.144804406789486E-02    0.111646076877478E+01 -0.180496941817102E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911244992830478E+00  0.259339280920715E-15    0.109739972001803E+01 -0.312318702995622E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925134689087239E+00  0.202998852123804E-15    0.108092368797307E+01 -0.237183050727948E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936546802220209E+00  0.159957833096038E-15    0.106775229772753E+01 -0.182367120813310E-15
