 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150679535789862E+03  0.200715552765877E+03    0.239207827663361E-02 -0.318641354339815E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887167700520604E+02  0.214198052647369E+03    0.165049938773741E-02 -0.398497098735187E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371942501007050E+02  0.210499208354127E+03    0.813997380989132E-03 -0.460678206541654E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105972493128289E+02  0.194350888741444E+03   -0.279724685047433E-03 -0.513008041398777E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538093622639596E+02  0.163543711329928E+03   -0.181530851502276E-02 -0.551729809209220E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849696198477899E+02  0.112460199317073E+03   -0.427689395410928E-02 -0.566061549291048E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751126917429468E+02  0.406327374398096E+02   -0.102993765023824E-01 -0.557151995893349E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308437345668078E+02  0.205659902278097E+02   -0.224432992967258E-01 -0.149647466656967E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378586457603135E+01  0.353604249272548E+02   -0.299350617691666E-02 -0.279597033418183E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.400581042884926E+00  0.527034384727148E+02   -0.144207352495131E-03 -0.189729980101019E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221918371818037E+02  0.454675286281193E+02   -0.866945243652256E-02 -0.177623228585562E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146175068956447E+02  0.357906613992421E+02   -0.977993231328139E-02 -0.239459607189550E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105572766454019E+02  0.416083207027509E+02   -0.572921706197064E-02 -0.225799805098384E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209515200521292E+02  0.505607671726943E+02   -0.699466456485750E-02 -0.168797111443432E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400330492662254E+02  0.391284057661976E+02   -0.127751032021270E-01 -0.124864188704107E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379135937017318E+02  0.622221183693146E+01   -0.256839932002430E-01 -0.421514372305253E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232073037628920E+02  0.534255934770244E+01   -0.409211921468218E-01 -0.942047813295337E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177585755456301E+02  0.419795904980660E+01   -0.533306787399294E-01 -0.126068673060721E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141292842539241E+02  0.327744138818295E+01   -0.671613210616260E-01 -0.155787999856598E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113076772591071E+02  0.250581719975080E+01   -0.842958918933350E-01 -0.186802374116692E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914730225830374E+01  0.215451533356478E+01   -0.103575774190648E+00 -0.243957822074829E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767259266340710E+01  0.190518940780193E+01   -0.122764576560432E+00 -0.304837987857370E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642971395798528E+01  0.123208898706902E+01   -0.150019231079977E+00 -0.287473196583881E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557696553134307E+01  0.898019192611708E+00   -0.174777288575118E+00 -0.281431467867244E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431126805437614E+01  0.456299008398900E+00   -0.229380833658217E+00 -0.242773693548737E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328904559159287E+01  0.354953276200469E+00   -0.300539279333345E+00 -0.324341511406764E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275173183129085E+01  0.120585991850080E+00   -0.362710971474810E+00 -0.158946674064814E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197152893466941E+01  0.139285970046103E+00   -0.504701468717900E+00 -0.356565061855678E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146695359028594E+01  0.113906904550711E+00   -0.677599369808303E+00 -0.526146479694233E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105164852706506E+01  0.205667496144577E+00   -0.915859734373154E+00 -0.179111721778231E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847008815719427E+00  0.732528323738624E-01   -0.117186031848308E+01 -0.101347336512088E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499194315501866E+00  0.429847892393338E-01   -0.198848403691077E+01 -0.171225041187532E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222129047649706E+00  0.923982440689014E-01   -0.383783427029410E+01 -0.159641051611512E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639709113143387E-01  0.111990214945768E+00   -0.384577260944688E+01 -0.673257410775649E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920515830995450E-01  0.334831324266708E-01    0.959408914846751E+01 -0.348978416942631E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261552363393236E+00  0.898042820426359E-01    0.342012751551476E+01 -0.117430441858898E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333694189211188E+00  0.548463511344581E-01    0.291792918300344E+01 -0.479594112605913E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456379041722245E+00  0.523050512293226E-01    0.216275295367679E+01 -0.247870506085336E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536691128340240E+00  0.846858621311875E-01    0.181800356609746E+01 -0.286867420053444E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581451395753499E+00  0.392560290267105E-01    0.171203056346475E+01 -0.115585794418627E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659609332575830E+00  0.696229751694340E-01    0.149934441464978E+01 -0.158258553656214E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676325381421293E+00  0.661093418045051E-01    0.146458467342962E+01 -0.143159981034463E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710571274561328E+00  0.243046557351532E-01    0.140567380464886E+01 -0.480802125290034E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755954234612476E+00  0.295383465713133E-01    0.132081478565522E+01 -0.516098503174583E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784085559191377E+00  0.888938001686016E-02    0.127520711405333E+01 -0.144573516297304E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822868298870075E+00 -0.453836465509330E-20    0.121526130168479E+01  0.670252936690148E-20
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854031632141645E+00  0.339935895033510E-03    0.117091663110786E+01 -0.466067740379970E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877408597326852E+00  0.919630269613169E-03    0.113971860372746E+01 -0.119456286389520E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895696708011015E+00  0.144643154602015E-02    0.111644643020984E+01 -0.180291310848185E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911250459827008E+00  0.281758134156569E-20    0.109739313622935E+01 -0.339313345925670E-20
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137874843551E+00 -0.111681535623725E-20    0.108091996576090E+01  0.130487362959749E-20
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548939799020E+00  0.261967748762504E-21    0.106774986069024E+01 -0.298666749125280E-21
