 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105165315917896E+01  0.205665435083048E+00   -0.915856673764571E+00 -0.179108539388176E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847010668500592E+00  0.732564618836113E-01   -0.117185693104294E+01 -0.101351843364571E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499198391801323E+00  0.429844747278000E-01   -0.198846825274188E+01 -0.171221031078629E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222131568407970E+00  0.923959340531516E-01   -0.383783187140889E+01 -0.159635149132209E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639714589914741E-01  0.111991273342185E+00   -0.384573452666767E+01 -0.673251342657226E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920493377762419E-01  0.334835731166047E-01    0.959423896885800E+01 -0.348996972463663E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261550420947701E+00  0.898041269661304E-01    0.342014880399359E+01 -0.117431842137358E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333692874252605E+00  0.548456790280013E-01    0.291794195768639E+01 -0.479592225012447E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456378360072556E+00  0.523048584477624E-01    0.216275630691180E+01 -0.247870347034077E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536690598220417E+00  0.846861979748200E-01    0.181800492428854E+01 -0.286869055370085E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581450278097916E+00  0.392560960196149E-01    0.171203379792771E+01 -0.115586432222771E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659608525357325E+00  0.696223364121500E-01    0.149934651222251E+01 -0.158257516783595E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676325477034101E+00  0.661097631327512E-01    0.146458429361876E+01 -0.143160836057344E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710570721027355E+00  0.243046239725586E-01    0.140567490140167E+01 -0.480802246634022E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755953866704394E+00  0.295385408220940E-01    0.132081540002711E+01 -0.516102388393597E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784085121896702E+00  0.888937372271494E-02    0.127520782530253E+01 -0.144573575198360E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822867984631659E+00 -0.237074569618784E-15    0.121526176577113E+01  0.350126223738453E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854031368952088E+00  0.339935952157730E-03    0.117091699195278E+01 -0.466068105959073E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877408375021604E+00  0.919625866281044E-03    0.113971889250450E+01 -0.119455774947500E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895696524593794E+00  0.144642381166557E-02    0.111644665886131E+01 -0.180290420638152E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911250307560548E+00 -0.390739948056338E-15    0.109739331959957E+01  0.470557216979834E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137743658314E+00 -0.179661486698029E-15    0.108092011903617E+01  0.209914379690008E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548827977397E+00 -0.126219186735674E-15    0.106774998817695E+01  0.143901237307376E-15
