 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639722816528312E-01  0.111991304853970E+00   -0.384575801624187E+01 -0.673246986450857E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920485520744966E-01  0.334835789151033E-01    0.959430133450036E+01 -0.349002280458500E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261549809235272E+00  0.898040469341056E-01    0.342015575876913E+01 -0.117432250927841E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333692434347203E+00  0.548456658189312E-01    0.291794563900308E+01 -0.479593346812455E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456377991099657E+00  0.523048702882033E-01    0.216275799742479E+01 -0.247870797291309E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536690299358916E+00  0.846862332430796E-01    0.181800585068731E+01 -0.286869480764784E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581450036186621E+00  0.392561165389519E-01    0.171203449563140E+01 -0.115586587834764E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659608389897884E+00  0.696224164909824E-01    0.149934677534546E+01 -0.158257759082891E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676325298350355E+00  0.661100539637146E-01    0.146458455127659E+01 -0.143161528861161E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710570454118257E+00  0.243047228485550E-01    0.140567541481125E+01 -0.480804558844337E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755953553470465E+00  0.295387057644069E-01    0.132081592315876E+01 -0.516105688557416E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784084852603530E+00  0.888928541161760E-02    0.127520826641505E+01 -0.144572238601188E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822867841724416E+00  0.435959325252282E-15    0.121526197682532E+01 -0.643851618154445E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854031236278379E+00  0.339940459803052E-03    0.117091717384970E+01 -0.466074430959117E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877408254769597E+00  0.919628972941761E-03    0.113971904869834E+01 -0.119456211233372E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895696428732222E+00  0.144640435816827E-02    0.111644677842628E+01 -0.180288034447603E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911250237223862E+00 -0.735211374047269E-16    0.109739340430409E+01  0.885394680507074E-16
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137680163422E+00 -0.244139504474224E-16    0.108092019322287E+01  0.285249780662914E-16
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548773612155E+00 -0.714758701321313E-17    0.106775005015822E+01  0.814889369021701E-17
