 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.167704582650587E+03  0.107036088521767E+03   -0.423693809851336E-02 -0.270419134770219E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.746803869294750E+02  0.115009354403519E+03   -0.397145015220672E-02 -0.611611611603446E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.249927946094980E+02  0.161060075493838E+03   -0.940817096973570E-03 -0.606287032050716E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.110454415048659E+02  0.190962983166837E+03   -0.301879880497831E-03 -0.521915602128879E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.826540446163965E+01  0.198031219547842E+03   -0.210397648338787E-03 -0.504092728721259E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.136275166417414E+02  0.226009592375066E+03   -0.265819542487127E-03 -0.440856305827744E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.464145878329180E+02  0.270869192048732E+03   -0.614563868776321E-03 -0.358651075814841E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.131075142949993E+03  0.324245081835736E+03   -0.107161457064323E-02 -0.265088975937371E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.209737299759393E+03  0.192761618470010E+03   -0.258466582278180E-02 -0.237546858749061E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.190302832656616E+03  0.652372284827175E+01   -0.524861451609540E-02 -0.179926414979887E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129275350273559E+03  0.542948221779028E+01   -0.772180587805534E-02 -0.324310919408934E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.946582365651845E+02  0.427460066247729E+01   -0.105428214013359E-01 -0.476095403652445E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731713309600080E+02  0.346178378996330E+01   -0.136360332301080E-01 -0.645129700062295E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581737979663841E+02  0.291585570912954E+01   -0.171467911286783E-01 -0.859451687075678E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471310859627469E+02  0.251099217637375E+01   -0.211573656508172E-01 -0.112719617077935E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.387923090773108E+02  0.217977965350273E+01   -0.256971685956868E-01 -0.144395027235617E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.321394889958674E+02  0.119921150753265E+01   -0.310711130864499E-01 -0.115934750455772E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264372066894643E+02  0.362535854385939E+00   -0.378183670536910E-01 -0.518606756467764E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216985514806683E+02  0.325052816950446E+00   -0.460756857010498E-01 -0.690231854573010E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.179189032767189E+02  0.233011793395914E+00   -0.557975517416580E-01 -0.725573847776567E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.147826168412688E+02  0.537201685157389E-01   -0.676461282117808E-01 -0.245826665602884E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121932113453844E+02  0.145285202927125E+00   -0.820012069477059E-01 -0.977065159801101E-03
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.100696035055009E+02  0.804389080292048E-01   -0.993024393419564E-01 -0.793256634279564E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.835832211169071E+01  0.251610039214071E+00   -0.119532918245842E+00 -0.359829183959564E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.693704823145391E+01  0.519174335724867E-01   -0.144145457592311E+00 -0.107879633665975E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.566494406756761E+01  0.148293847008461E-01   -0.176523039861572E+00 -0.462092482370091E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.461304433234846E+01  0.797452316958736E-01   -0.216711824204175E+00 -0.374627542840011E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.376501207271020E+01  0.976364090378315E-01   -0.265424900339734E+00 -0.688314768662646E-02
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.302929793076618E+01  0.271297865142280E-01   -0.330083016900677E+00 -0.295615749429530E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.241943580336858E+01  0.122068835158367E+00   -0.412270047987414E+00 -0.208004380436298E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.191900363726175E+01  0.552679232989866E-01   -0.520671878606199E+00 -0.149955179302360E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.147293722388183E+01  0.576327679758342E-01   -0.677877740300563E+00 -0.265238530802855E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.111444320638980E+01  0.910025268517353E-01   -0.891365509937277E+00 -0.727865837287048E-01
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.805418681678421E+00  0.311157709421466E-01   -0.123973994559744E+01 -0.478949210547878E-01
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.539190417538477E+00  0.660860264723027E-01   -0.182718395447181E+01 -0.223949319678654E+00
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.325115743334437E+00  0.414178775708528E-01   -0.302670635892683E+01 -0.385584998533889E+00
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.130055140299893E+00  0.140272737273290E-01   -0.760062827374714E+01 -0.819776081511904E+00
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.399842339382080E-01  0.151308774049289E-01    0.218770140902537E+02 -0.827872352630511E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01  0.181990631610100E+00  0.774236779837121E-02    0.548486140164601E+01 -0.233340661103989E+00
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.305384711692331E+00  0.000000000000000E+00    0.327455816127259E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.411269721005982E+00  0.381673745794194E-03    0.243149224869023E+01 -0.225651611832044E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.499999260463173E+00  0.533003987542647E-03    0.200000068539817E+01 -0.213201983422488E-02
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.574832431395380E+00  0.510868851257995E-03    0.173963603225773E+01 -0.154606075243385E-02
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.638382196017125E+00  0.000000000000000E+00    0.156645972622516E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.692456809147311E+00 -0.382978088167915E-16    0.144413339112283E+01  0.798708941677849E-16
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.738349328452752E+00  0.382978088167915E-16    0.135437246498964E+01 -0.702506194995735E-16
