 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661204791489899E+02  0.114835653053455E+03   -0.376558649311982E-02 -0.653993421754098E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126794998932422E+02  0.160826968088731E+03   -0.487184326087856E-03 -0.617945334790538E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491635865814801E+01  0.190684578499616E+03   -0.135121300311771E-03 -0.524077879337958E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272816135005967E+01  0.197727973368462E+03   -0.697671772708505E-04 -0.505649072739111E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204539974940801E+01  0.225657319360288E+03   -0.401646206060943E-04 -0.443113412022144E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306878291888193E+02  0.270446921546246E+03   -0.414234211711750E-03 -0.365057973528458E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142007206101509E+03  0.323739515884876E+03   -0.113630017408405E-02 -0.259046902165595E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259447902787187E+03  0.192462503608580E+03   -0.248620410430795E-02 -0.184430500789027E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220847377691178E+03  0.651501269881913E+01   -0.452407682222149E-02 -0.133460574697979E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129326665381092E+03  0.542263409568956E+01   -0.771878698835634E-02 -0.323646769806418E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947206443884685E+02  0.426959412888526E+01   -0.105359535144463E-01 -0.474914899047758E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731693335931354E+02  0.345774449025973E+01   -0.136364748342917E-01 -0.644415404779103E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581266577629391E+02  0.291082397525455E+01   -0.171607757787812E-01 -0.859364695877850E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470646539999768E+02  0.251121970208156E+01   -0.211870490572565E-01 -0.113047330639204E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388287140749904E+02  0.218211176484321E+01   -0.256730542416794E-01 -0.144278467713434E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322698779048339E+02  0.119566967886091E+01   -0.309461665849168E-01 -0.114662327423994E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264248545271485E+02  0.362767955803837E+00   -0.378360292827279E-01 -0.519423824434975E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215685398080061E+02  0.328479343048327E+00   -0.463530736537936E-01 -0.705936856069278E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178122033991270E+02  0.231587634907613E+00   -0.561317970521182E-01 -0.729804720456501E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146378861382396E+02  0.553091462883988E-01   -0.683148996892538E-01 -0.258127351511469E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120403922307244E+02  0.183861660835386E+00   -0.830344103371511E-01 -0.126796904108472E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991776355996926E+01  0.895555344095093E-01   -0.100820962620033E+00 -0.910394277149536E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821337024091918E+01  0.275201272369609E+00   -0.121616162952695E+00 -0.407493170325485E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684009309088382E+01  0.888149440296215E-01   -0.146172196609614E+00 -0.189796765746828E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551882658552974E+01  0.260777475990592E-01   -0.181193892789293E+00 -0.856183561744699E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444555427826284E+01  0.121896348973477E+00   -0.224774832371108E+00 -0.616328801588044E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361715676499901E+01  0.135242736243748E+00   -0.276074292956514E+00 -0.103222075269959E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283120766311696E+01  0.741867636994623E-01   -0.352963816561079E+00 -0.924878933989921E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227048611174894E+01  0.308491713217285E+00   -0.432450948851864E+00 -0.587572561679265E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185901073930660E+01  0.135554866798643E+00   -0.535075512316963E+00 -0.390164985417972E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134418823185141E+01  0.999076842633490E-01   -0.739856236074408E+00 -0.549903067758467E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962205709863934E+00  0.199371504169879E+00   -0.996496319324543E+00 -0.206476606869831E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679850181925872E+00  0.176879528720270E+00   -0.137765775369139E+01 -0.358431108336937E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375755063954365E+00  0.184995233024625E+00   -0.214209070188861E+01 -0.105461404667561E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224406776450794E+00  0.359134340331110E+00   -0.125132116230072E+01 -0.200257945536581E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115574047371229E+00  0.242791773770859E+00   -0.159841945035691E+01 -0.335787404187254E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826609164480312E-01  0.389015313446921E+00   -0.522622129284582E+00 -0.245954218963636E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.538407974564050E-01  0.805148284187044E-01   -0.573905825169023E+01 -0.858232627022166E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169801250579339E+00  0.000000000000000E+00    0.588923813333610E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.338001883033214E+00  0.333497960183269E-03    0.295856051895250E+01 -0.291913728200282E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452045647384974E+00  0.110176314222481E-01    0.221085265091868E+01 -0.538847343794416E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527225085411422E+00  0.222203351479879E-01    0.189335998374213E+01 -0.797972148114097E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593500838606684E+00  0.000000000000000E+00    0.168491758553808E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661345557795257E+00  0.000000000000000E+00    0.151206882425237E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714042401204366E+00  0.000000000000000E+00    0.140047705614304E+01  0.000000000000000E+00
