 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204506714739694E+01  0.225664485726139E+03   -0.401555401894432E-04 -0.443099354338568E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306887066842031E+02  0.270455512073513E+03   -0.414219774682482E-03 -0.365046407545066E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142012259145525E+03  0.323749794011364E+03   -0.113626705089144E-02 -0.259038357590691E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259456115166522E+03  0.192466833660557E+03   -0.248614156811007E-02 -0.184424173367019E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220853583117816E+03  0.651495852539332E+01   -0.452394999357029E-02 -0.133451973760104E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129330360891873E+03  0.542258469880393E+01   -0.771856745115627E-02 -0.323625368928791E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947233323792173E+02  0.426955799196248E+01   -0.105356561067570E-01 -0.474883997440972E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731713946614867E+02  0.345771703718023E+01   -0.136360929205796E-01 -0.644374089494810E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581282870497849E+02  0.291081585441161E+01   -0.171602974225290E-01 -0.859314257121239E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470659776769454E+02  0.251121988062317E+01   -0.211864565701036E-01 -0.113040998115428E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388298019852196E+02  0.218209798480736E+01   -0.256723404990472E-01 -0.144269503330413E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322707535730446E+02  0.119563609497571E+01   -0.309453315449596E-01 -0.114652901682002E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264255711173730E+02  0.362776217339603E+00   -0.378350033335929E-01 -0.519407483434425E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215691445167975E+02  0.328475532528066E+00   -0.463517749590903E-01 -0.705889097801310E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178127080543993E+02  0.231592914473600E+00   -0.561302068763443E-01 -0.729780006543594E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146383156875201E+02  0.553117821245072E-01   -0.683128950092433E-01 -0.258124503235504E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120407516700703E+02  0.183854213605589E+00   -0.830319343257027E-01 -0.126784202580551E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991806081915131E+01  0.895519434618404E-01   -0.100817942016167E+00 -0.910303214307523E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821361786092678E+01  0.275199438008929E+00   -0.121612506570809E+00 -0.407465918549168E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684030526849966E+01  0.888225826863917E-01   -0.146167659823350E+00 -0.189801310630447E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551901069250589E+01  0.260773328451162E-01   -0.181187848796656E+00 -0.856112825977450E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444570517673073E+01  0.121892436244966E+00   -0.224767225248156E+00 -0.616267241852196E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361728731461474E+01  0.135250508560172E+00   -0.276064312827400E+00 -0.103220550257001E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283132024053411E+01  0.741803364707927E-01   -0.352949843419833E+00 -0.924725425522964E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227057734211795E+01  0.308492090180992E+00   -0.432434183957913E+00 -0.587526893712648E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185908854317327E+01  0.135554247495913E+00   -0.535053381825533E+00 -0.390130738042765E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134425640861599E+01  0.999110589722950E-01   -0.739818850433273E+00 -0.549865965456368E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962264579197804E+00  0.199367958771811E+00   -0.996441833216241E+00 -0.206449014769696E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679896652039604E+00  0.176877325358598E+00   -0.137757770641163E+01 -0.358381320826871E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375795024075271E+00  0.184996827140405E+00   -0.214194459035948E+01 -0.105443906316250E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224440873286069E+00  0.359132921484990E+00   -0.125141160824784E+01 -0.200241203961744E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115602770472053E+00  0.242793869293694E+00   -0.159864738948133E+01 -0.335754743371198E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826867973017695E-01  0.389015818818960E+00   -0.522770316817901E+00 -0.245947272705422E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.538626313501902E-01  0.805147630728483E-01   -0.573995323986559E+01 -0.858017819724239E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169782848654687E+00 -0.494321290617006E-15    0.588987643877886E+01  0.171483241438209E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337986203097634E+00  0.333491092017383E-03    0.295869777304067E+01 -0.291934801550378E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452032298783771E+00  0.110175254713263E-01    0.221091788554849E+01 -0.538873973930198E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527213846104741E+00  0.222201407129477E-01    0.189340026258526E+01 -0.797999152932306E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593491340013719E+00  0.349662254486206E-15    0.168494455197423E+01 -0.992704477733305E-15
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661337427551953E+00  0.926173423706708E-16    0.151208741307998E+01 -0.211761064469028E-15
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714035471628143E+00  0.479152521568983E-16    0.140049064750215E+01 -0.939797323589971E-16
