 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.110847509380958E+00  0.140280667254850E+04   -0.563287729519874E-07 -0.712856599077465E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275803575105209E+03  0.110801116455111E+04   -0.211545335530381E-03 -0.849860606364364E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402500919556033E+03  0.830654064778934E+03   -0.472422709263568E-03 -0.974953906133945E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438230618746772E+03  0.579473672711976E+03   -0.830240404890605E-03 -0.109782939866609E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403315092222106E+03  0.365200259265785E+03   -0.136239314763014E-02 -0.123364173652708E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312005588701413E+03  0.201065457637602E+03   -0.226460554425226E-02 -0.145937754518712E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181725967250122E+03  0.106876552949700E+03   -0.408860609140561E-02 -0.240458824916934E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661207088671373E+02  0.114836001365763E+03   -0.376557590548605E-02 -0.653991294458427E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126795488461010E+02  0.160827284607198E+03   -0.487184277985193E-03 -0.617944104184517E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491620367033648E+01  0.190684982096583E+03   -0.135116474695626E-03 -0.524076793517494E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272792831637848E+01  0.197728625932651E+03   -0.697607597989249E-04 -0.505647421020626E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204524801807328E+01  0.225658168053624E+03   -0.401613395457209E-04 -0.443111751160843E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306878552105965E+02  0.270447942461992E+03   -0.414231466399212E-03 -0.365056622634213E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142007698911079E+03  0.323740740918688E+03   -0.113629563291293E-02 -0.259045948158240E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448856021422E+03  0.192463190329327E+03   -0.248619515692046E-02 -0.184429817506200E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220848174407479E+03  0.651499911754507E+01   -0.452406054626264E-02 -0.133459334883338E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129327114654993E+03  0.542262234321934E+01   -0.771876032663540E-02 -0.323643826129018E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947209639557413E+02  0.426958522924210E+01   -0.105359182017167E-01 -0.474910715135582E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731695734807832E+02  0.345773927804137E+01   -0.136364304177247E-01 -0.644410221689049E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581268472444433E+02  0.291082813830603E+01   -0.171607199952781E-01 -0.859360330103254E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470648121636627E+02  0.251122398980201E+01   -0.211869780559662E-01 -0.113046764917569E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388288467045725E+02  0.218211036920855E+01   -0.256729672045337E-01 -0.144277393484281E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322699821750756E+02  0.119565970594935E+01   -0.309460675740815E-01 -0.114660633697200E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264249350708515E+02  0.362765944084162E+00   -0.378359140803261E-01 -0.519417779261717E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215686065219256E+02  0.328479742454688E+00   -0.463529303193207E-01 -0.705933347981129E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178122607625997E+02  0.231592015568138E+00   -0.561316159847384E-01 -0.729813820730582E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146379389695194E+02  0.553125516299434E-01   -0.683146530139139E-01 -0.258141380407588E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120404355067428E+02  0.183855920368665E+00   -0.830341132407991E-01 -0.126792035913765E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991779247456507E+01  0.895520070981284E-01   -0.100820669379351E+00 -0.910353117697560E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821339672257780E+01  0.275210070400970E+00   -0.121615762996678E+00 -0.407503543621338E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684012054261944E+01  0.888160416028583E-01   -0.146171609559537E+00 -0.189797587263351E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551884824877154E+01  0.260777879790695E-01   -0.181193181564632E+00 -0.856178166005437E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444557080054320E+01  0.121896634228302E+00   -0.224773997444316E+00 -0.616325663897989E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361717518418663E+01  0.135249177546178E+00   -0.276072854358828E+00 -0.103225927950883E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283122265153146E+01  0.741788674794100E-01   -0.352962002095249E+00 -0.924770842891084E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227049446226480E+01  0.308493609605976E+00   -0.432449319652432E+00 -0.587571799043959E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185901895788421E+01  0.135554317339523E+00   -0.535073194753232E+00 -0.390159989137507E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134419735178401E+01  0.999119081102284E-01   -0.739850927856860E+00 -0.549918639708639E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962215906461315E+00  0.199368451408278E+00   -0.996487885035238E+00 -0.206469509756096E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679852923045959E+00  0.176872909184429E+00   -0.137765944061163E+01 -0.358416688178158E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375755891833831E+00  0.184998647902143E+00   -0.214207239498685E+01 -0.105462217730525E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224406960402212E+00  0.359132526796232E+00   -0.125133070098080E+01 -0.200258296665786E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115576014249141E+00  0.242801331182102E+00   -0.159833401136490E+01 -0.335776958700505E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826676806081477E-01  0.389016380374667E+00   -0.522658457036061E+00 -0.245951863694041E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.538452264030418E-01  0.805150379086083E-01   -0.573921793898851E+01 -0.858188145527643E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169797652158597E+00  0.297906566031096E-15    0.588936294046025E+01 -0.103327688422015E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337998880521061E+00  0.332891251456615E-03    0.295858681086085E+01 -0.291387848531390E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452043689349718E+00  0.110165413994941E-01    0.221086247559747E+01 -0.538798761377348E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527224001368645E+00  0.222198397634790E-01    0.189336401262636E+01 -0.797957696639062E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593499907395812E+00 -0.543336693172283E-15    0.168492022920079E+01  0.154250906223394E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661344623763774E+00 -0.171907477121863E-15    0.151207095978025E+01  0.393042136557694E-15
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714041576667449E+00 -0.103436702343721E-15    0.140047867333884E+01  0.202874594990629E-15
