 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679901461445757E+00  0.176876271873597E+00   -0.137757023744308E+01 -0.358374708189088E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375798565577203E+00  0.184999338454829E+00   -0.214192093619353E+01 -0.105443179542138E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224444680192826E+00  0.359134256089262E+00   -0.125141422212619E+01 -0.200238969948719E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115606919175128E+00  0.242796996148338E+00   -0.159864998791266E+01 -0.335747564010232E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826919505969446E-01  0.389016924919261E+00   -0.522797236097288E+00 -0.245945308672366E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.538665320184886E-01  0.805141317425409E-01   -0.574017405814940E+01 -0.857981965841662E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169780223366143E+00  0.131649572324419E-14    0.588996751313861E+01 -0.456714974651192E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337983948597804E+00  0.333542531446847E-03    0.295871750791358E+01 -0.291983726304100E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452030253326461E+00  0.110176855216365E-01    0.221092784003445E+01 -0.538886666838602E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527212147155015E+00  0.222198982306707E-01    0.189340641573549E+01 -0.797995609432942E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593490051378536E+00  0.247026340168127E-14    0.168494821046661E+01 -0.701320247639545E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661336291984154E+00  0.110983865833736E-14    0.151209000945613E+01 -0.253755308414305E-14
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714034503273108E+00  0.750870602761619E-15    0.140049254681117E+01 -0.147274211255452E-14
