 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683831457004959E+01  0.887089165854556E-01   -0.146210259350002E+00 -0.189668866030582E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551729316463466E+01  0.260996515366753E-01   -0.181244242940591E+00 -0.857379052122776E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444419642799089E+01  0.121792623038296E+00   -0.224843692878527E+00 -0.616181205601494E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361580544842846E+01  0.135159465998776E+00   -0.276177655543917E+00 -0.103235710484185E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283003707280179E+01  0.743255013105473E-01   -0.353108704988469E+00 -0.927372357331101E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226926731901925E+01  0.308263481901592E+00   -0.432686398506968E+00 -0.587773043119766E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185782546209825E+01  0.135925385134547E+00   -0.535397751041743E+00 -0.391716805454518E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134311394397662E+01  0.998936437904368E-01   -0.740442644107975E+00 -0.550701703824010E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.960888325420792E+00  0.199662418216892E+00   -0.997629570783972E+00 -0.207296859913642E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.678796265061210E+00  0.177735657241015E+00   -0.137867429842569E+01 -0.360991353613134E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.374876932149826E+00  0.185552780737318E+00   -0.214261243300785E+01 -0.106052856522007E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.223719025316412E+00  0.360264167690222E+00   -0.124398597168226E+01 -0.200324299675708E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.114891971257065E+00  0.243477072215054E+00   -0.158512679689443E+01 -0.335917320744682E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.827923067365397E-01  0.391232283207801E+00   -0.517719625136682E+00 -0.244646681542837E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.548436527913698E-01  0.808295474522704E-01   -0.574806223681684E+01 -0.847159599483318E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169389748695675E+00  0.136321003278972E-14    0.590354497660065E+01 -0.475103824351611E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337876031284839E+00  0.442405946869081E-03    0.295966032790516E+01 -0.387530102327353E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.451852248333150E+00  0.113122756094847E-01    0.221172657196183E+01 -0.553713313304265E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.526963352040481E+00  0.222605081944398E-01    0.189428487673577E+01 -0.800202592037953E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593342616409791E+00  0.417144116441522E-15    0.168536688979264E+01 -0.118488182489962E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661241054384550E+00  0.307381917025865E-15    0.151230779360902E+01 -0.703005455650906E-15
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713965655919654E+00  0.244632816561740E-15    0.140062759561159E+01 -0.479910302166020E-15
