 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.417304205592252E+01  0.196757634413432E+01   -0.196049670513589E+00 -0.924368096004222E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.328010945424576E+01  0.179257748222047E+01   -0.234755463091638E+00 -0.128293693499040E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.282659628125396E+01  0.173469789802616E+01   -0.256990788492638E+00 -0.157716679798537E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.243823358475368E+01  0.959467211794937E+00   -0.355139779197659E+00 -0.139750750656103E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.190407889671917E+01  0.550836193414192E+00   -0.484629536590593E+00 -0.140199804541512E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.139135725506843E+01  0.304012646010836E+00   -0.685972561612605E+00 -0.149885540027189E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.932549896110443E+00  0.156623860317075E+00   -0.104291030783915E+01 -0.175159140609557E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.570210684692671E+00  0.171560413041773E+00   -0.160816069650313E+01 -0.483850479719307E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.296141135324074E+00  0.124733163128431E+00   -0.286797463215655E+01 -0.120797655229326E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.611719729673193E-01  0.104485362365674E+00   -0.417294039605128E+01 -0.712762999559808E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.903550854511500E-01  0.194647745213582E+00    0.196203215855492E+01 -0.422671434366279E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.205540041056648E+00  0.859853790029346E-01    0.414059706443037E+01 -0.173217250543100E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.351412374739409E+00  0.368497738046483E-01    0.281470900775772E+01 -0.295155770592009E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.473419182052257E+00  0.704980210987479E-01    0.206646915108198E+01 -0.307723031376469E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550478837173282E+00  0.906725284877342E-01    0.176861547016645E+01 -0.291318804235946E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.613690333236619E+00  0.671980533538140E-01    0.161018044598000E+01 -0.176312035008890E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.668923098428298E+00  0.771529365080298E-01    0.147531392020256E+01 -0.170161265894755E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715715661370042E+00  0.578404921423937E-01    0.138813691359939E+01 -0.112182150785855E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.755149511622786E+00  0.684876218750383E-01    0.131343749364467E+01 -0.119121060183071E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.782324550729668E+00  0.630153779645867E-01    0.127000194358093E+01 -0.102297252995408E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811013303870712E+00  0.446885592056722E-01    0.122929296173389E+01 -0.677366586212233E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826955671647864E+00  0.700640089414086E-01    0.120063605730286E+01 -0.101724165319064E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.835757247942464E+00  0.367641766408517E-01    0.119420884724561E+01 -0.525321259424220E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.858243429291881E+00  0.131415261190935E-01    0.116489746361860E+01 -0.178370493984911E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.880478131758485E+00  0.127509331244713E-01    0.113550840680964E+01 -0.164442377786121E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.898492952099671E+00  0.327017038774445E-02    0.111296004161789E+01 -0.405074849205709E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915968785709893E+00  0.000000000000000E+00    0.109174025971309E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930382019877385E+00  0.384137563340361E-03    0.107482712279914E+01 -0.443776280219393E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941561455650030E+00  0.581524165746358E-03    0.106206516053620E+01 -0.655949277386993E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950547919128518E+00  0.560422091839020E-03    0.105202445060822E+01 -0.620250417060710E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958148111787903E+00  0.000000000000000E+00    0.104367997775835E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659499988823E+00  0.000000000000000E+00    0.103663520652788E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970088745516838E+00  0.000000000000000E+00    0.103083352386201E+01  0.000000000000000E+00
