 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954659284786590E+00  0.156624409415098E+00   -0.102003805727985E+01 -0.167350656771850E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574891234326519E+00  0.171561829849371E+00   -0.159721561233163E+01 -0.476648828080693E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306985113077594E+00  0.124734068311326E+00   -0.279589666530451E+01 -0.113602761432067E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507471089755400E-01  0.104484881224673E+00   -0.376117380163727E+01 -0.774400366568348E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886772816004255E-01  0.194646629186114E+00    0.193826011955065E+01 -0.425448087658336E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180047155197125E+00  0.859878397035399E-01    0.452256079305568E+01 -0.215990767583644E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348419932587708E+00  0.368479592716743E-01    0.283835397474561E+01 -0.300176717454858E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482072072793150E+00  0.704971243442530E-01    0.203094587964411E+01 -0.297000909810334E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550232229973007E+00  0.906728051427995E-01    0.176936595265999E+01 -0.291573930992217E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611326024038740E+00  0.671983370947584E-01    0.161625926563971E+01 -0.177662868410950E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667619970752810E+00  0.771525082182596E-01    0.147811797360270E+01 -0.170816503552683E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714146109705226E+00  0.578399973187994E-01    0.139114819723720E+01 -0.112671632463929E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756076325633262E+00  0.684868670184549E-01    0.131185391278287E+01 -0.118830283962600E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778619805612424E+00  0.630152506084225E-01    0.127596630463704E+01 -0.103266492677209E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811857344346238E+00  0.446899167970424E-01    0.122802243781434E+01 -0.675983545052699E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826067838198293E+00  0.700633764578796E-01    0.120190819727442E+01 -0.101940473408475E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826636404219432E+00  0.367650305170545E-01    0.120733351906001E+01 -0.536967080640709E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854273683144634E+00  0.131412525536686E-01    0.117030811137349E+01 -0.180027955450457E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878964981349992E+00  0.127512684144233E-01    0.113746236582026E+01 -0.165013262708174E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896423963305782E+00  0.327013701922041E-02    0.111552873790727E+01 -0.406942693542255E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915486214029619E+00 -0.231929529851844E-15    0.109231573853896E+01  0.276727570341015E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930475769669196E+00  0.384143833773132E-03    0.107471882896335E+01 -0.443694102139732E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941590906580079E+00  0.581526288492511E-03    0.106203194145405E+01 -0.655910638960430E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950458810062571E+00  0.560407001830827E-03    0.105212308178370E+01 -0.620350019987295E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958055371008588E+00  0.530743030474556E-16    0.104378100709070E+01 -0.578233275047458E-16
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659513981516E+00  0.656287226579725E-16    0.103663519149116E+01 -0.705254470554792E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970088757509759E+00  0.490776525870657E-16    0.103083351111812E+01 -0.521507836701750E-16
