 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634638656682225E+02  0.110568812306992E+02    0.152928040934993E-01 -0.266436210221023E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682245743806793E+02  0.223246488418149E+02    0.132398226546356E-01 -0.433237428266536E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683049285252021E+02  0.389800507843478E+02    0.110436288396014E-01 -0.630234482790387E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585204818956707E+02  0.583100327416271E+02    0.857479805356875E-02 -0.854396168759888E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396461702158317E+02  0.694062037394854E+02    0.620534080993138E-02 -0.108633228930409E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189681379442025E+02  0.699167588045055E+02    0.361425678198177E-02 -0.133221890533858E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.517903746480526E+00  0.633318737150737E+02    0.129114594818743E-03 -0.157887817367643E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134879474426112E+02  0.491732047956384E+02   -0.518781416741246E-02 -0.189132890368455E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160864637233890E+02  0.274743921338990E+02   -0.158703643008269E-01 -0.271053116213966E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.220991926279313E-02  0.107823264633604E+02    0.190086570368518E-04 -0.927443591501813E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149819865768995E+02  0.290641374412258E+02    0.140125427231531E-01 -0.271834756703575E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115880931128930E+02  0.607577389310217E+02   -0.302894382106233E-02 -0.158811096980297E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292915796431712E+02  0.111089113182821E+02   -0.298465904635109E-01 -0.113194006827667E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128084742778753E+02  0.668382183224886E+01   -0.613636964316862E-01 -0.320213012900419E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644120347305417E+01  0.801938384877766E+01   -0.608811591551993E-01 -0.757978515143177E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439668878342107E+01  0.955043718191370E+01   -0.397740208769722E-01 -0.863966740811883E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.544947018572632E+01  0.112903595872945E+02   -0.346726905156425E-01 -0.718358171416260E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703701131553405E+01  0.873815441963341E+01   -0.559048145535938E-01 -0.694193714442249E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693834636380908E+01  0.669554405712599E+01   -0.746291780530891E-01 -0.720175850845298E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665698687669894E+01  0.507588972196329E+01   -0.949910738725589E-01 -0.724297981171734E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580844936953756E+01  0.292299924773613E+01   -0.137374016769037E+00 -0.691310403393181E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435771814868857E+01  0.196750862162087E+01   -0.190619689539933E+00 -0.860647407252298E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331774091707150E+01  0.179252078998255E+01   -0.233306326579369E+00 -0.126051566798386E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295446323504064E+01  0.173462651285281E+01   -0.251705407223994E+00 -0.147781454045796E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262882053212018E+01  0.959422835054199E+00   -0.335685978457082E+00 -0.122513039290471E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200929295105848E+01  0.550833629459715E+00   -0.462898640731060E+00 -0.126900429432919E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145463103754362E+01  0.304006487952605E+00   -0.658689492843505E+00 -0.137660942329942E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954585396704875E+00  0.156624110951920E+00   -0.102011297409631E+01 -0.167375583357841E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574834641901101E+00  0.171553768478422E+00   -0.159735941469314E+01 -0.476716271480803E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306937138215020E+00  0.124721519181062E+00   -0.279628954372135E+01 -0.113625051041796E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507020689830748E-01  0.104467833636997E+00   -0.376010170864321E+01 -0.774740928004048E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.887208233315872E-01  0.194633863673767E+00    0.193909507023479E+01 -0.425394570719885E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180086560628933E+00  0.859782130251273E-01    0.452212666871372E+01 -0.215898603811090E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348454819090592E+00  0.368414513011817E-01    0.283808717608707E+01 -0.300065445383140E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482102705136409E+00  0.704923061633689E-01    0.203082804990248E+01 -0.296944512307553E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550257444361052E+00  0.906708038942344E-01    0.176929122653080E+01 -0.291541821880926E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611349353627995E+00  0.671914955450431E-01    0.161620298894409E+01 -0.177631816059140E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667644482752161E+00  0.771501045092915E-01    0.147806634972541E+01 -0.170798945095624E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714167327743441E+00  0.578419522983134E-01    0.139110679184445E+01 -0.112668739621525E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756094210545955E+00  0.684883624926314E-01    0.131182292057684E+01 -0.118827260488789E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778642182210906E+00  0.630149596238312E-01    0.127593018983982E+01 -0.103260125424087E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811872405080299E+00  0.447120940631388E-01    0.122799611220524E+01 -0.676291955909730E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826068118372839E+00  0.700742377079114E-01    0.120190513374505E+01 -0.101955981802455E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826633013560195E+00  0.367711284702556E-01    0.120733766097911E+01 -0.537060188869509E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854271518082037E+00  0.131376746916168E-01    0.117031122673795E+01 -0.179979875945644E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878966158465369E+00  0.127487934453235E-01    0.113746093606583E+01 -0.164980805988549E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896428906318716E+00  0.326357799666687E-02    0.111552264640566E+01 -0.406122017923719E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915495021997586E+00  0.163548358154178E-15    0.109230522938074E+01 -0.195134569359695E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930482712942043E+00  0.388773113325418E-03    0.107471080496024E+01 -0.449034312789950E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941591629400049E+00  0.589870849168144E-03    0.106203111446879E+01 -0.665321542560712E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950456428540027E+00  0.560765127725064E-03    0.105212571757904E+01 -0.620749562720424E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958055116650657E+00 -0.148893665617519E-15    0.104378128420835E+01  0.162216576904323E-15
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659732160055E+00 -0.307655063357827E-16    0.103663495703383E+01  0.330609833449816E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970089101993850E+00 -0.943466596494154E-17    0.103083314506335E+01  0.100254361885662E-16
