 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115887910176389E+02  0.607572707688260E+02   -0.302915847817034E-02 -0.158811563328525E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292913529190260E+02  0.111089348367878E+02   -0.298467474929968E-01 -0.113195718171964E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128081638960709E+02  0.668444078157643E+01   -0.613621143793507E-01 -0.320242169860829E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644106592232752E+01  0.802015728368348E+01   -0.608737408275384E-01 -0.757975437249712E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439673600970506E+01  0.955141134241377E+01   -0.397676043439839E-01 -0.863906193943246E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545008005029299E+01  0.112915365053055E+02   -0.346692420203003E-01 -0.718281214718028E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703784382219831E+01  0.873839199620625E+01   -0.559043802817458E-01 -0.694125078004768E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693886414744364E+01  0.669566651630191E+01   -0.746276633265936E-01 -0.720120665152111E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665736102840599E+01  0.507595660398402E+01   -0.949887402875001E-01 -0.724249025265654E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580871835422353E+01  0.292304549712325E+01   -0.137369347786768E+00 -0.691265833536090E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435792763181368E+01  0.196757636533676E+01   -0.190611407056559E+00 -0.860598273248483E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331791844566844E+01  0.179257749208532E+01   -0.233296149478892E+00 -0.126043311007839E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295462555885433E+01  0.173469790162976E+01   -0.251693357759415E+00 -0.147772342336571E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262898364833204E+01  0.959467209233524E+00   -0.335666397253572E+00 -0.122503957607605E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200942729420835E+01  0.550836190339482E+00   -0.462871718334691E+00 -0.126885155127655E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145473078712118E+01  0.304012638851369E+00   -0.658646991820371E+00 -0.137645406165552E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954663173499910E+00  0.156623864909851E+00   -0.102003430597960E+01 -0.167348777849529E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574893262597383E+00  0.171560409474281E+00   -0.159721306150574E+01 -0.476642439000887E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306985583466657E+00  0.124733162608798E+00   -0.279589934870531E+01 -0.113601871515172E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507472449289417E-01  0.104485365472410E+00   -0.376115182264337E+01 -0.774397355632581E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886758031693047E-01  0.194647739070255E+00    0.193822060844407E+01 -0.425448933947300E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180046956655670E+00  0.859853857901642E-01    0.452261186883489E+01 -0.215987281065045E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348420742291790E+00  0.368497748185149E-01    0.283834443076652E+01 -0.300189800535869E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482071068359778E+00  0.704980182378833E-01    0.203094885568592E+01 -0.297005729788990E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550231359432943E+00  0.906725316203531E-01    0.176936888623785E+01 -0.291573996165558E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611325916600398E+00  0.671980515012100E-01    0.161625970692481E+01 -0.177662193072469E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667620019179000E+00  0.771529368034194E-01    0.147811765278774E+01 -0.170817402979904E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714145905747704E+00  0.578404965768695E-01    0.139114843285457E+01 -0.112672656274905E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756075675420497E+00  0.684876269531933E-01    0.131185478566174E+01 -0.118831783772430E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778618602588069E+00  0.630153607596096E-01    0.127596822141470E+01 -0.103266987871832E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811857063263715E+00  0.446885679475100E-01    0.122802308435259E+01 -0.675963732157312E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826067804379627E+00  0.700640040599217E-01    0.120190809198469E+01 -0.101941381796994E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826636180695312E+00  0.367641778532372E-01    0.120733395479141E+01 -0.536954966148086E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854273783066861E+00  0.131415246340904E-01    0.117030796308536E+01 -0.180031638933659E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878964895815325E+00  0.127509370126277E-01    0.113746248890393E+01 -0.165009007973943E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896424059653401E+00  0.327016937359025E-02    0.111552861771973E+01 -0.406946632204517E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915486207477118E+00  0.000000000000000E+00    0.109231574635710E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930475760422792E+00  0.384137374735631E-03    0.107471883964929E+01 -0.443686650637965E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941590902292919E+00  0.581524321557114E-03    0.106203194629233E+01 -0.655908426404379E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950458798080031E+00  0.560422058606141E-03    0.105212309502827E+01 -0.620366702916418E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958055351867286E+00  0.000000000000000E+00    0.104378102794475E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659499885467E+00  0.000000000000000E+00    0.103663520663895E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970088745429417E+00  0.000000000000000E+00    0.103083352395491E+01  0.000000000000000E+00
