 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573444684811748E+02  0.415600252728080E+01    0.173473560964330E-01 -0.125723819032490E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634686691912982E+02  0.110585160262873E+02    0.152915816676436E-01 -0.266434136864023E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682295331128545E+02  0.223276360279113E+02    0.132387038973953E-01 -0.433227297061253E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683092112843075E+02  0.389849483974707E+02    0.110425949470138E-01 -0.630215143887043E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585226964134868E+02  0.583165309458790E+02    0.857384481483304E-02 -0.854364062340348E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396457175924918E+02  0.694123389065072E+02    0.620447774648009E-02 -0.108628961267211E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189660665553263E+02  0.699209678371621E+02    0.361351093769772E-02 -0.133216964791806E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515514363175624E+00  0.633343863012113E+02    0.128508798911392E-03 -0.157881651700672E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134899812455111E+02  0.491744488537844E+02   -0.518824277643781E-02 -0.189124784095495E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160878508260739E+02  0.274749813776277E+02   -0.158705270356071E-01 -0.271038337855383E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.146058193533782E-02  0.107827531696907E+02    0.125622256263441E-04 -0.927406911680729E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149810647069566E+02  0.290651151566904E+02    0.140112976936538E-01 -0.271836474193728E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115887969744455E+02  0.607572651758198E+02   -0.302916046400534E-02 -0.158811571190277E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292913492380513E+02  0.111089364523050E+02   -0.298467492088473E-01 -0.113195755365971E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128081597173523E+02  0.668444841002481E+01   -0.613620958470824E-01 -0.320242543091593E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644106329503255E+01  0.802016707513705E+01   -0.608736451117138E-01 -0.757975479988009E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439673546401984E+01  0.955142409272377E+01   -0.397675135258650E-01 -0.863905481480545E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545008713423520E+01  0.112915527398294E+02   -0.346691891985417E-01 -0.718280219454492E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703785429390707E+01  0.873839559666857E+01   -0.559043700652571E-01 -0.694124204355435E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693886997621921E+01  0.669566816294356E+01   -0.746276433925488E-01 -0.720120044980661E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665736523382870E+01  0.507595927298715E+01   -0.949886876784864E-01 -0.724248547459067E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580872276229051E+01  0.292304753065084E+01   -0.137369247048767E+00 -0.691265282929307E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435793117404420E+01  0.196757647935367E+01   -0.190611300851908E+00 -0.860597144096651E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331792015268851E+01  0.179257755229818E+01   -0.233296080148876E+00 -0.126043212937226E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295462701395836E+01  0.173469958212452E+01   -0.251693172347628E+00 -0.147772303858445E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262898532008032E+01  0.959467935823037E+00   -0.335666174227515E+00 -0.122503891083671E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200942881534486E+01  0.550837402984068E+00   -0.462871274480272E+00 -0.126885216736021E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145473258451080E+01  0.304013214134185E+00   -0.658646141829165E+00 -0.137645318931177E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954663865911286E+00  0.156623255357511E+00   -0.102003381304041E+01 -0.167347924309068E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574893578269925E+00  0.171561905066158E+00   -0.159721005072401E+01 -0.476645433956067E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306986781880458E+00  0.124734097728750E+00   -0.279588558705797E+01 -0.113601720542578E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507484641793916E-01  0.104485840345854E+00   -0.376118002867179E+01 -0.774388077240379E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886746782082874E-01  0.194648017232539E+00    0.193819988439739E+01 -0.425450390259245E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180045816614464E+00  0.859854092582290E-01    0.452262941045529E+01 -0.215989545380007E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348420268929961E+00  0.368489586140797E-01    0.283834959248398E+01 -0.300184105209898E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482070998750216E+00  0.704983665033134E-01    0.203094871651685E+01 -0.297007219554036E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550230839090848E+00  0.906727597700542E-01    0.176937023561291E+01 -0.291575227922703E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611325438587985E+00  0.671978842748035E-01    0.161626103658512E+01 -0.177662036026477E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667619686797767E+00  0.771528357766946E-01    0.147811842030291E+01 -0.170817353045915E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714145833808198E+00  0.578401148342848E-01    0.139114869083706E+01 -0.112671944889048E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756075753649866E+00  0.684877576649413E-01    0.131185461138324E+01 -0.118831982486318E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778618558983685E+00  0.630154250806823E-01    0.127596827499119E+01 -0.103267103397826E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811856910338821E+00  0.446887662517498E-01    0.122802328134832E+01 -0.675966967491582E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826067720558387E+00  0.700638430612820E-01    0.120190825165279E+01 -0.101941171434393E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826636148630392E+00  0.367643905396434E-01    0.120733397386224E+01 -0.536958101825007E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854273701534820E+00  0.131414737218455E-01    0.117030807687228E+01 -0.180030976150256E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878964835877071E+00  0.127511093685105E-01    0.113746255996699E+01 -0.165011259981206E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896423912660420E+00  0.327019485979379E-02    0.111552880040460E+01 -0.406949937135041E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915486096567087E+00 -0.544270866243959E-16    0.109231587868983E+01  0.649398949624548E-16
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930475671154366E+00  0.384111797309926E-03    0.107471894278055E+01 -0.443657193317388E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941590854947294E+00  0.581473565398373E-03    0.106203199976471E+01 -0.655851243908819E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950458782908001E+00  0.560405838751808E-03    0.105212311184432E+01 -0.620348767948991E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958055335435745E+00 -0.150044681846987E-15    0.104378104584656E+01  0.163470510678520E-15
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659480756034E+00 -0.617707476363075E-16    0.103663522719568E+01  0.663796233670201E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970088727996377E+00 -0.423824455194920E-16    0.103083354247956E+01  0.450363406902386E-16
