 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980546666658010E+03  0.947590135523871E+03    0.527346070465118E-03 -0.509621776680117E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.739082247581400E+03  0.128477514774331E+04    0.336422093068186E-03 -0.584815486693431E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284101159500785E+03  0.129457254151196E+04    0.161730649821092E-03 -0.736963054804756E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.496941617552457E+02  0.113091918839593E+04   -0.387797028035921E-04 -0.882532443889030E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253910918547900E+03  0.914052063276468E+03   -0.282135177481987E-03 -0.101565636710354E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362514916090948E+03  0.679884211015425E+03   -0.610644404932067E-03 -0.114524250183974E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385720332842412E+03  0.453070269940613E+03   -0.108944282935961E-02 -0.127966849231275E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331325041561769E+03  0.256720852320823E+03   -0.188593748600606E-02 -0.146128248124283E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207323819308308E+03  0.122977413481295E+03   -0.356799025639876E-02 -0.211641004165507E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.811058733829121E+02  0.115814726474494E+03   -0.405707603077235E-02 -0.579328143810014E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130510085140636E+02  0.148797222508332E+03   -0.584959988159984E-03 -0.666924869621522E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115656711609976E+02  0.187557651985156E+03    0.327531430363715E-03 -0.531149685783210E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.385313566549059E-01  0.204323254207124E+03   -0.922951098845842E-06 -0.489420535277759E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.240321552061094E+01  0.226979512864198E+03    0.466413077099134E-04 -0.440519013486316E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228806697682353E+02  0.273934516026040E+03   -0.302799977884359E-03 -0.362521579283495E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133331639781801E+03  0.336889417158830E+03   -0.101569136809299E-02 -0.256635014442240E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265504885980862E+03  0.204268664098705E+03   -0.236596293113117E-02 -0.182027568142025E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227685134147544E+03  0.535577983325319E+01   -0.438960141206949E-02 -0.103255483968254E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131567152253269E+03  0.495709108267782E+01   -0.758990689229805E-02 -0.285966969184976E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959876927380822E+02  0.402658223198312E+01   -0.103997017625490E-01 -0.436256494353571E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740615285760230E+02  0.322181408627913E+01   -0.134767831830373E-01 -0.586265105941873E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586617614564197E+02  0.244254434997094E+01   -0.170173767830109E-01 -0.708565451849742E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471963653438811E+02  0.210204929158250E+01   -0.211461254116261E-01 -0.941814006594603E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386762473104868E+02  0.184289576419013E+01   -0.257970914381206E-01 -0.122921311775890E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318823722328503E+02  0.112520975922403E+01   -0.313262758219222E-01 -0.110558370680623E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265688783101336E+02  0.728318959603405E+00   -0.376097593690205E-01 -0.103097693831252E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216288198422037E+02  0.395499596921728E+00   -0.462191534129780E-01 -0.845152748890521E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177572797778449E+02  0.344743601474037E+00   -0.562937140638207E-01 -0.109289812231964E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148645409071778E+02  0.505992603828736E-01   -0.672734138912471E-01 -0.229000344348631E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121033817005363E+02  0.150319700766466E+00   -0.826087948766495E-01 -0.102597188403850E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.999088717501895E+01  0.806899189208031E-01   -0.100084683099745E+00 -0.808319103505175E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820694835714399E+01  0.193885597962425E+00   -0.121780002466787E+00 -0.287699977758300E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684652411156657E+01  0.656092746739515E-01   -0.146046104702648E+00 -0.139953921761684E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554210278260903E+01  0.419758837544085E-01   -0.180426577608744E+00 -0.136655081022244E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446333194365762E+01  0.999909040619948E-01   -0.223935477178584E+00 -0.501677022845211E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362367052243136E+01  0.134890264368771E+00   -0.275581410766930E+00 -0.102584517889689E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288803075565428E+01  0.722565371770701E-01   -0.346040091072972E+00 -0.865768436032685E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225375662189970E+01  0.207735637170921E+00   -0.439965739753942E+00 -0.405529871296052E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184765331051282E+01  0.113878692916441E+00   -0.539178855619907E+00 -0.332318747120017E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133818426310296E+01  0.820778714183385E-01   -0.744480497798975E+00 -0.456629002870760E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.920943229831501E+00  0.163586893098740E+00   -0.105263033269405E+01 -0.186978437029628E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.675899127715497E+00  0.189588083761578E+00   -0.137159511216957E+01 -0.384729138343306E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364918730849808E+00  0.176422058500637E+00   -0.222118078776613E+01 -0.107384262234829E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189594275823312E+00  0.374198798740071E+00   -0.107741938326105E+01 -0.212648318207284E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.100158374810679E+00  0.158568599855865E+00   -0.284737396082815E+01 -0.450790164165511E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.236509507488728E-01  0.417755295194316E+00    0.135087420270308E+00 -0.238609795146400E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.947207759257251E-01  0.128169180755585E+00   -0.372925774257398E+01 -0.504615703387956E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150831334320144E+00  0.298601643285584E-15    0.662992212133766E+01 -0.131252942182749E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331176961430506E+00  0.323429835860096E-03    0.301953083306172E+01 -0.294889583349409E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449436039264067E+00  0.935231763400732E-02    0.222404766268850E+01 -0.462802231184966E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527268644564324E+00  0.227407255881303E-01    0.189304508768940E+01 -0.816457024496002E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592098246700558E+00 -0.543416266111695E-15    0.168890890248782E+01  0.155004777451550E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660660893449558E+00 -0.171935264935564E-15    0.151363583029506E+01  0.393919755320912E-15
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713609164056479E+00 -0.103453476707865E-15    0.140132729562432E+01  0.203153473974296E-15
