 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265688034874161E+02  0.728329695651720E+00   -0.376098642934833E-01 -0.103099791555721E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216287550744897E+02  0.395503351648193E+00   -0.462192914312368E-01 -0.845165827108525E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177572273487834E+02  0.344742053233077E+00   -0.562938803389598E-01 -0.109289966903756E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148644888831662E+02  0.505969601897133E-01   -0.672736494059188E-01 -0.228991537318367E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121033383836856E+02  0.150320594626445E+00   -0.826090902840070E-01 -0.102598532565031E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.999085385822869E+01  0.806960643680599E-01   -0.100085015817119E+00 -0.808386049206849E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820692214514732E+01  0.193880320989560E+00   -0.121780394682325E+00 -0.287693992871681E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684649807824171E+01  0.656086879497511E-01   -0.146046660170502E+00 -0.139953734649855E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554207920235100E+01  0.419751003202629E-01   -0.180427345580129E+00 -0.136653693581859E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446331384338237E+01  0.999914499165988E-01   -0.223936383176506E+00 -0.501683825709398E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362365273352699E+01  0.134888693578370E+00   -0.275582768763314E+00 -0.102584332398243E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288801405992907E+01  0.722632115633834E-01   -0.346042049047518E+00 -0.865858312364365E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225375119176662E+01  0.207736468136768E+00   -0.439966752284020E+00 -0.405533403824601E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184764525221090E+01  0.113879680059401E+00   -0.539181154014888E+00 -0.332324493783645E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133817658727546E+01  0.820739371758424E-01   -0.744485003643339E+00 -0.456612497919921E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.920933113280154E+00  0.163590383381398E+00   -0.105263981460125E+01 -0.186986164738717E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.675897027186439E+00  0.189595276238087E+00   -0.137159116193500E+01 -0.384743821577801E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364919661225891E+00  0.176419436869603E+00   -0.222118977660385E+01 -0.107382827292061E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189596593970747E+00  0.374198944526240E+00   -0.107742650668365E+01 -0.212647206978741E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.100158282334165E+00  0.158560298004275E+00   -0.284758596160275E+01 -0.450800541045727E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.236592331540889E-01  0.417750741456322E+00    0.135137361233018E+00 -0.238611845472207E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.947157824603645E-01  0.128169279961693E+00   -0.372919629670914E+01 -0.504634382749291E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150835083580124E+00  0.742140537173545E-21    0.662975732345981E+01 -0.326198092948918E-19
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331180068854768E+00  0.324008855829242E-03    0.301950249088692E+01 -0.295411964442477E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449438113607792E+00  0.935339636730170E-02    0.222403718459330E+01 -0.462851295724159E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527269790803772E+00  0.227412422460840E-01    0.189304082794382E+01 -0.816471961808626E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592099188923630E+00  0.560502779502821E-22    0.168890621488249E+01 -0.159878048386133E-21
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660661841229026E+00 -0.192315124753033E-22    0.151363365884687E+01  0.440610653992070E-22
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713609998482369E+00  0.161902514609694E-22    0.140132565704894E+01 -0.317930169344328E-22
