 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331333715589208E+03  0.256723996484909E+03   -0.188590782702919E-02 -0.146123914222292E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207327435274143E+03  0.122979220302146E+03   -0.356793313285713E-02 -0.211637034041719E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.811067269011150E+02  0.115818139556077E+03   -0.405693019145476E-02 -0.579318294592296E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130508883149815E+02  0.148801205527147E+03   -0.584923607026956E-03 -0.666907384127912E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115666583203426E+02  0.187562348023131E+03    0.327542834185840E-03 -0.531136144568225E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.370765488767570E-01  0.204329818554756E+03   -0.888046669363953E-06 -0.489404813329442E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.240373772150840E+01  0.226986693230993E+03    0.466484891350436E-04 -0.440505060025470E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228812196267551E+02  0.273943231654804E+03   -0.302788019710544E-03 -0.362510084597390E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133336328246629E+03  0.336900239529380E+03   -0.101566099157598E-02 -0.256626559199740E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265513360984384E+03  0.204273404579746E+03   -0.236590274078747E-02 -0.182021351382627E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227691578418440E+03  0.535574300591981E+01   -0.438947734558224E-02 -0.103248933300651E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131570947575211E+03  0.495705551217242E+01   -0.758968872741277E-02 -0.285948448614675E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959904418125608E+02  0.402655665010850E+01   -0.103994052034710E-01 -0.436228788913959E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740636342550319E+02  0.322179597079014E+01   -0.134764017626180E-01 -0.586228549763639E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586634221391033E+02  0.244253683167958E+01   -0.170168968926498E-01 -0.708523231437693E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471977048697095E+02  0.210205265255721E+01   -0.211455275022870E-01 -0.941762153448063E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386773480303408E+02  0.184289325609942E+01   -0.257963607630027E-01 -0.122914164758019E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318832703377709E+02  0.112518917167218E+01   -0.313253970280177E-01 -0.110550132282075E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265696016339602E+02  0.728327423666340E+00   -0.376087363720736E-01 -0.103093280985471E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216294391207118E+02  0.395499238547046E+00   -0.462178310121097E-01 -0.845103604886444E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177577954127899E+02  0.344745616275299E+00   -0.562920804412068E-01 -0.109284106005328E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148649716300109E+02  0.505988212196554E-01   -0.672714646562575E-01 -0.228985086419827E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121037447508097E+02  0.150319438001591E+00   -0.826063178452154E-01 -0.102590855388312E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.999119254596544E+01  0.806896995893586E-01   -0.100081624544614E+00 -0.808267499777176E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820720409764471E+01  0.193880058157710E+00   -0.121776215856954E+00 -0.287673847654741E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684673735014908E+01  0.656157033851892E-01   -0.146041554369199E+00 -0.139958915076429E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554228747666697E+01  0.419744159354357E-01   -0.180420566393531E+00 -0.136641196058333E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446348621935951E+01  0.999882550373014E-01   -0.223927750800834E+00 -0.501629084456229E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362379838139589E+01  0.134891613600382E+00   -0.275571706671463E+00 -0.102578312210642E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288814072647574E+01  0.722588677322962E-01   -0.346026917535200E+00 -0.865730434697367E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225385394670057E+01  0.207734929068621E+00   -0.439947086712248E+00 -0.405493785371076E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184773158657658E+01  0.113878321694658E+00   -0.539156200380487E+00 -0.332289622998518E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133825093776715E+01  0.820773198552839E-01   -0.744443721617720E+00 -0.456580628707970E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.920998673874717E+00  0.163588248396161E+00   -0.105257030721154E+01 -0.186958068187152E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.675948454144119E+00  0.189591559318909E+00   -0.137150595425491E+01 -0.384683108435538E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364962812770793E+00  0.176422711612983E+00   -0.222101102739520E+01 -0.107363483145194E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189633197393681E+00  0.374200057310345E+00   -0.107754441498292E+01 -0.212630060233582E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.100190728704189E+00  0.158564532869896E+00   -0.284787336488088E+01 -0.450712072479491E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.236280076533294E-01  0.417753227863077E+00    0.134958543528289E+00 -0.238612446778591E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.947420368012226E-01  0.128168206413665E+00   -0.372954000308142E+01 -0.504536812888945E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150814118718898E+00  0.131694283396250E-14    0.663067893440333E+01 -0.579005810672443E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331162140280174E+00  0.324050040321959E-03    0.301966596074669E+01 -0.295481505075112E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449422721478205E+00  0.935347152833929E-02    0.222411327347354E+01 -0.462886702986713E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527256817364524E+00  0.227407906436847E-01    0.189308737386775E+01 -0.816495912836462E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592088410989869E+00  0.246992004342434E-14    0.168893695846567E+01 -0.704546680591232E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660652576638940E+00  0.110984556287933E-14    0.151365488512508E+01 -0.254282389472128E-14
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713602101004455E+00  0.750891431845402E-15    0.140134116560534E+01 -0.147456835239717E-14
