 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.121635489450357E+03  0.336186460952758E+03   -0.951641314089898E-03 -0.263022681066193E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.212442324218089E+03  0.201988190158921E+03   -0.247224398855545E-02 -0.235058663906798E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.195352594965327E+03  0.549412398308828E+01   -0.511490342879054E-02 -0.143852266739975E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131485477780974E+03  0.491686710743585E+01   -0.759478234342945E-02 -0.284005018065549E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.958871734857928E+02  0.399713222758129E+01   -0.104108325786050E-01 -0.433983742591609E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.739854021669756E+02  0.321728117877633E+01   -0.134906692950052E-01 -0.586646488910886E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586274903842880E+02  0.244128618614867E+01   -0.170273203229477E-01 -0.709028505553785E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.472482880969550E+02  0.207672044186685E+01   -0.211239786337624E-01 -0.928469580787206E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386309339689606E+02  0.181277271830453E+01   -0.258291151875688E-01 -0.121204202278907E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318282132611921E+02  0.105321245716540E+01   -0.313843006605510E-01 -0.103852315377752E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265245641283760E+02  0.565324428063515E+00   -0.376837842527027E-01 -0.803163576103312E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.217403146926206E+02  0.401820810793828E+00   -0.459817863140089E-01 -0.849869880895287E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178407807625122E+02  0.315905865639515E+00   -0.560337899668475E-01 -0.992187682824663E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.149130134039510E+02  0.424445076059493E-01   -0.670549856338246E-01 -0.190847803234567E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.122317385639535E+02  0.137827425951457E+00   -0.817441480380142E-01 -0.921094368700503E-03
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.101128947262097E+02  0.812263114654350E-01   -0.988772768765294E-01 -0.794177800309920E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.832834436071567E+01  0.187180657297321E+00   -0.120011262752984E+00 -0.269726923770652E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.692821278994005E+01  0.472484406650092E-01   -0.144330655532750E+00 -0.984294019372925E-03
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.567479790453328E+01  0.307354456890153E-01   -0.176212560026620E+00 -0.954390210811563E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.462131040924416E+01  0.804937885911657E-01   -0.216323211002948E+00 -0.376790850902425E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.376272386330879E+01  0.100795187252766E+00   -0.265574345424235E+00 -0.711415901060233E-02
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.304765784483171E+01  0.284468778582785E-01   -0.328092238269925E+00 -0.306241720806725E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.240655253234067E+01  0.887105228860976E-01   -0.414968307478199E+00 -0.152965933811325E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.191837859871994E+01  0.486579734756449E-01   -0.520938398711184E+00 -0.132131409325809E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.146884581058987E+01  0.505792152080053E-01   -0.680000345094462E+00 -0.234155849089691E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.109270409431980E+01  0.835664430759603E-01   -0.909839472762970E+00 -0.695815536009661E-01
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.804078531708194E+00  0.328627319981940E-01   -0.124158572188466E+01 -0.507436739349323E-01
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.523980911749922E+00  0.656891528658766E-01   -0.187893613079650E+01 -0.235553853114437E+00
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.316358852575191E+00  0.499888581593066E-01   -0.308396638726978E+01 -0.487307236849512E+00
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.132792209231151E+00  0.185231121911503E-01   -0.738683436469845E+01 -0.103038546061523E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.383903628118202E-01  0.183719516465391E-01    0.211943540697508E+02 -0.101426925829730E+02
  0.00000000  0.00000000  0.01000000    0.6806D+01  0.179901952688571E+00  0.920328136606585E-02    0.554407418279288E+01 -0.283619348517644E+00
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.303931399068969E+00  0.297165111814568E-18    0.329021615753849E+01 -0.321696756354929E-17
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.410517844682334E+00  0.376709550320547E-03    0.243594564982337E+01 -0.223533276868962E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.499581202826154E+00  0.548239638817518E-03    0.200167418241729E+01 -0.219663414994555E-02
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.574536729531736E+00  0.549659736988846E-03    0.174053116767571E+01 -0.166516752484260E-02
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.638179994624070E+00 -0.777078955611275E-20    0.156695604441356E+01  0.190800178121995E-19
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.692323340130700E+00 -0.382928090128550E-16    0.144441179725533E+01  0.798912616145099E-16
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.738259034833394E+00  0.383235838536172E-16    0.135453811306986E+01 -0.703150960704030E-16
