 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244424923104644E+03  0.133354980669069E+03    0.315276777183780E-02 -0.172010808033472E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994986428548E+03  0.191245637846053E+03    0.256641366228772E-02 -0.211562941672538E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177381502032810E+03  0.265634592393402E+03    0.173859228907550E-02 -0.260359873354471E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851961446662585E+02  0.286192859281990E+03    0.955491472391354E-03 -0.320970904932909E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101875496452522E+02  0.248942890848264E+03    0.164113221824482E-03 -0.401026952408021E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337056522721426E+02  0.209364308132987E+03   -0.749522762726546E-03 -0.465569731097784E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627088057614232E+02  0.167397434944524E+03   -0.196245308149859E-02 -0.523865202108395E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788550118853298E+02  0.123000921680287E+03   -0.369390346706638E-02 -0.576188526491998E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799790191191536E+02  0.763318752020416E+02   -0.654321518213630E-02 -0.624483633587500E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555930109621219E+02  0.303385785768889E+02   -0.138600951435692E-01 -0.756382103287831E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166004025606212E+02  0.235814624892337E+02   -0.199605941668311E-01 -0.283547342234050E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263098357511638E+01  0.512404878503855E+02   -0.999420289080333E-03 -0.194645012855257E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176400207963121E+02  0.594661407735314E+02   -0.458492914985769E-02 -0.154562200016854E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237117945373263E+02  0.382308639223638E+02   -0.117161924732265E-01 -0.188901839304926E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148004704516278E+02  0.341046378107911E+02   -0.107080610482300E-01 -0.246745226713764E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119286458562801E+02  0.403573327422747E+02   -0.673551631533103E-02 -0.227877896958208E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224727920907354E+02  0.479209119265980E+02   -0.802187111373602E-02 -0.171058130015959E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392999116028466E+02  0.367624154026783E+02   -0.135706071600183E-01 -0.126943872730496E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366437050726156E+02  0.642737181165149E+01   -0.264752837909910E-01 -0.464381242034549E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229046561901241E+02  0.539185699989081E+01   -0.413668892865867E-01 -0.973794802734310E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716231152276E+02  0.423534261269533E+01   -0.537851838630765E-01 -0.129640090532974E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349535971959E+02  0.339614036107037E+01   -0.677385624119735E-01 -0.165088218057993E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368698911205E+02  0.291437884156234E+01   -0.827398695310907E-01 -0.212700090440224E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941632293935628E+01  0.239149916113394E+01   -0.997635501212534E-01 -0.253373262539179E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811157628619046E+01  0.211852414243995E+01   -0.115408441329583E+00 -0.301415607240639E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701024844649818E+01  0.114297816170191E+01   -0.138954428100852E+00 -0.226556701953107E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555872314162987E+01  0.401671090595264E+00   -0.178962982559382E+00 -0.129317928864741E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427583606831993E+01  0.321073177330916E+00   -0.232561087014853E+00 -0.174630472118940E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338106121528827E+01  0.212161920817835E+00   -0.294605097490510E+00 -0.184864985832512E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258862248489854E+01  0.752647741336940E-01   -0.385979551411180E+00 -0.112224412507665E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194558545901185E+01  0.139916685736903E+00   -0.511339578786520E+00 -0.367729614849461E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143731756084888E+01  0.966933592097826E-01   -0.692605931640578E+00 -0.465940137121791E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110735544244174E+01  0.250754493165488E+00   -0.859005127111133E+00 -0.194516942816795E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847354620818793E+00  0.465121830660240E-01   -0.117659832073643E+01 -0.645847147636814E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477500269192569E+00  0.154582196593981E-01   -0.209204713903199E+01 -0.677262952493328E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216937946009383E+00  0.852411347182086E-01   -0.399310582008015E+01 -0.156900568763933E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615580279068853E-01  0.968592747575912E-01   -0.467371606072474E+01 -0.735391895187842E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117709895322227E+00  0.344614964485455E-01    0.782478357366448E+01 -0.229083332880645E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249854441613180E+00  0.121522332318977E+00    0.323666951210491E+01 -0.157422708004389E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333678799112562E+00  0.554834807276309E-01    0.291626396373447E+01 -0.484910865955147E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453011498955454E+00  0.608626896441046E-01    0.216831087663694E+01 -0.291315413054598E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515448682124828E+00  0.877159079359734E-01    0.188545612869877E+01 -0.320855406052249E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580961517443026E+00  0.362305568743037E-01    0.171461599729447E+01 -0.106928756109324E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645304876952637E+00  0.702057849095614E-01    0.153152749353243E+01 -0.166622155874252E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669378165267430E+00  0.541985121229996E-01    0.148419363149743E+01 -0.120172856994005E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713363871245700E+00  0.217056877576778E-01    0.140051252970385E+01 -0.426137191632418E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755853487552656E+00  0.242671847507054E-01    0.132164540301385E+01 -0.424323148573463E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.788002128744907E+00  0.617294754189915E-02    0.126895423365713E+01 -0.994056694987950E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825049339577706E+00  0.434742476277826E-15    0.121204872488213E+01 -0.638663700154395E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855025177490662E+00  0.338792003965375E-03    0.116955601931120E+01 -0.463420537737947E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877926618493042E+00  0.952668623880849E-03    0.113904602209305E+01 -0.123601834543640E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896006707746563E+00  0.138002030412842E-02    0.111606042586029E+01 -0.171894477463785E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911525052132200E+00 -0.737656708117320E-16    0.109706255210522E+01  0.887803959849212E-16
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925306194282169E+00 -0.245562068854661E-16    0.108072333912752E+01  0.286807394844632E-16
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936662116932786E+00 -0.724500416239801E-17    0.106762084418939E+01  0.825795910839645E-17
