 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427582394160835E+01  0.321077290507806E+00   -0.232561705778029E+00 -0.174633669175341E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338105212562920E+01  0.212158739317928E+00   -0.294605917951674E+00 -0.184863225486642E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258861230312075E+01  0.752648416992976E-01   -0.385981066432890E+00 -0.112225395162400E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194557751807260E+01  0.139916950275083E+00   -0.511341634410889E+00 -0.367733289323392E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143730975151097E+01  0.966924389088958E-01   -0.692609720268394E+00 -0.465940782732161E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110735038313686E+01  0.250758011353960E+00   -0.859007493168930E+00 -0.194521096488905E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847350807933492E+00  0.465091754806905E-01   -0.117660404043752E+01 -0.645811431058355E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477494226023083E+00  0.154584369083205E-01   -0.209207349898652E+01 -0.677289576064720E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216935021363160E+00  0.852441983927329E-01   -0.399310686301554E+01 -0.156908364308984E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615564241667281E-01  0.968576155104522E-01   -0.467377841939554E+01 -0.735408268519187E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117713021149374E+00  0.344610846808407E-01    0.782462335644790E+01 -0.229069822054830E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249857002150553E+00  0.121522947041423E+00    0.323664276921195E+01 -0.157420590357499E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333680306442060E+00  0.554841933250843E-01    0.291624948359638E+01 -0.484912495607932E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453012345108254E+00  0.608627787542895E-01    0.216830685762939E+01 -0.291314755485903E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515449746606078E+00  0.877152839922022E-01    0.188545320903368E+01 -0.320851964276528E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580962844139626E+00  0.362305411176609E-01    0.171461211788406E+01 -0.106928223490499E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645305472169526E+00  0.702062872341757E-01    0.153152585755889E+01 -0.166623016384556E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669378658719442E+00  0.541977439179237E-01    0.148419282566445E+01 -0.120170999840460E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713364697330033E+00  0.217056120815484E-01    0.140051091992764E+01 -0.426134722641846E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755854190511511E+00  0.242669223991243E-01    0.132164420581506E+01 -0.424317782243980E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.788002783212006E+00  0.617301843975463E-02    0.126895317808177E+01 -0.994066459455198E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825049797000840E+00  0.000000000000000E+00    0.121204805289950E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855025571781402E+00  0.338787614644952E-03    0.116955547998125E+01 -0.463414106355032E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877926959657571E+00  0.952670380222273E-03    0.113904557945312E+01 -0.123601966351661E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896006984826494E+00  0.138004664756156E-02    0.111606008063191E+01 -0.171897652455422E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911525274930285E+00  0.000000000000000E+00    0.109706228395749E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925306388818677E+00  0.000000000000000E+00    0.108072311191613E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936662283001432E+00  0.000000000000000E+00    0.106762065490201E+01  0.000000000000000E+00
