 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101927946721030E+02  0.248929347363509E+03    0.164215269775740E-03 -0.401048007415255E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.336990311326570E+02  0.209354899679230E+03   -0.749448618878096E-03 -0.465594217834684E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627021975506683E+02  0.167391596055173E+03   -0.196241722569469E-02 -0.523892565758563E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788494251577144E+02  0.122997881907411E+03   -0.369392361263043E-02 -0.576218253173738E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799750966091188E+02  0.763306225726724E+02   -0.654333251612621E-02 -0.624515212650555E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555907504923110E+02  0.303378436036563E+02   -0.138605541768518E-01 -0.756419586268215E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.165990265815443E+02  0.235804743498420E+02   -0.199611546393352E-01 -0.283566926442189E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263031845621548E+01  0.512400161651228E+02   -0.999187308703734E-03 -0.194647053967866E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176405046666896E+02  0.594654799699360E+02   -0.458512823119431E-02 -0.154562953919640E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237127435067239E+02  0.382288875656549E+02   -0.117172756858999E-01 -0.188901977809961E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148010538169513E+02  0.341019391640621E+02   -0.107097755303008E-01 -0.246755479786715E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119286252998786E+02  0.403540256645170E+02   -0.673652187394375E-02 -0.227893633806632E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224712447455291E+02  0.479168794167546E+02   -0.802262467546356E-02 -0.171071582163490E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392966862738129E+02  0.367599634326655E+02   -0.135715262526083E-01 -0.126954421880554E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366409122821406E+02  0.642755492395744E+01   -0.264771362398554E-01 -0.464462364092732E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229031370115108E+02  0.539201794626809E+01   -0.413692153176665E-01 -0.973943225785090E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175705723948670E+02  0.423547020040922E+01   -0.537878690289826E-01 -0.129658221312314E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139341886417134E+02  0.339623926401765E+01   -0.677416428482710E-01 -0.165109597096762E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113362963631080E+02  0.291443071347381E+01   -0.827433539130885E-01 -0.212723595304828E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941587005358639E+01  0.239150943989744E+01   -0.997677150368200E-01 -0.253397116729191E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811120044530365E+01  0.211850778300832E+01   -0.115413219740861E+00 -0.301439726378146E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.700991592278149E+01  0.114294465377215E+01   -0.138960889174202E+00 -0.226571341389296E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555843568755988E+01  0.401666851005901E+00   -0.178972161087522E+00 -0.129329884166212E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427560714626137E+01  0.321065141634829E+00   -0.232573464301943E+00 -0.174644745651853E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338085578560487E+01  0.212127725896035E+00   -0.294623230541733E+00 -0.184857798895375E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258842893417892E+01  0.752562492549687E-01   -0.386008438276984E+00 -0.112228490656664E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194542416110424E+01  0.139924529699385E+00   -0.511381243295551E+00 -0.367810688259376E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143719351557388E+01  0.967063484899133E-01   -0.692664333636252E+00 -0.466082247862169E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110725207630864E+01  0.250747020604480E+00   -0.859079992430491E+00 -0.194546258410285E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847258351150684E+00  0.465096770679183E-01   -0.117673158927170E+01 -0.645958887726698E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477420675293528E+00  0.154601302238633E-01   -0.209239464560567E+01 -0.677572115637624E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216866141790657E+00  0.852296487584619E-01   -0.399421817764679E+01 -0.156975085891515E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.614872472668766E-01  0.968565208081690E-01   -0.467162039661918E+01 -0.735887388467889E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117763599030978E+00  0.344668105192662E-01    0.782158801341485E+01 -0.228920646308727E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249915339997554E+00  0.121494697578805E+00    0.323646394427559E+01 -0.157338564386771E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333743516111887E+00  0.554981536945959E-01    0.291568740400604E+01 -0.484849172676290E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453070035012910E+00  0.608554775277479E-01    0.216804977311977E+01 -0.291208188692880E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515516974405221E+00  0.877343423951691E-01    0.188519811479373E+01 -0.320836412955882E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581011009505708E+00  0.362734191528996E-01    0.171445535121925E+01 -0.107036108707500E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645338442383175E+00  0.702387056999176E-01    0.153143289597654E+01 -0.166681321637121E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669388882409202E+00  0.542497490966716E-01    0.148415189381306E+01 -0.120281154910920E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713382199972977E+00  0.217022753346337E-01    0.140047702054496E+01 -0.426048447814447E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755864302304744E+00  0.243360740696703E-01    0.132161879484232E+01 -0.425513055519109E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787978664343148E+00  0.618694692489548E-02    0.126899166228347E+01 -0.996370132588222E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825043296018974E+00  0.308968464135842E-15    0.121205760331032E+01 -0.453900514004474E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855028509145737E+00  0.348329960683426E-03    0.116955145160320E+01 -0.476463424080690E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877920744333715E+00  0.971529705019239E-03    0.113905358978603E+01 -0.126050603682430E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895995514648837E+00  0.138164956430785E-02    0.111607436176655E+01 -0.172101715963866E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911519697366470E+00  0.259373974707698E-15    0.109706899685126E+01 -0.312172240560477E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925303114316926E+00  0.203022805586966E-15    0.108072693642474E+01 -0.237124690613768E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936660081079168E+00  0.159979677923502E-15    0.106762316468943E+01 -0.182347911991617E-15
