 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258861504897143E+01  0.752649067585067E-01   -0.385980657134885E+00 -0.112225254123387E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194557980878813E+01  0.139916927322914E+00   -0.511341039418433E+00 -0.367732368142207E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143731158288783E+01  0.966923398947405E-01   -0.692608852109532E+00 -0.465939127880161E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110735188262327E+01  0.250758065486833E+00   -0.859006425355950E+00 -0.194520633272179E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847352112689483E+00  0.465091954887065E-01   -0.117660223654102E+01 -0.645809724342883E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477495284905444E+00  0.154584215840191E-01   -0.209206887371060E+01 -0.677285905326305E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216935912034959E+00  0.852442880524037E-01   -0.399309373070503E+01 -0.156907369096922E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615572391199364E-01  0.968576724800727E-01   -0.467380077545216E+01 -0.735402482661446E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117712381467562E+00  0.344610420745996E-01    0.782466069169628E+01 -0.229071876683012E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249856436219569E+00  0.121523078501488E+00    0.323664595575716E+01 -0.157421272197028E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333679822898780E+00  0.554841107292495E-01    0.291625371580307E+01 -0.484913180175373E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453011966826114E+00  0.608628717294694E-01    0.216830848658454E+01 -0.291315662615973E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515449352546408E+00  0.877152690570136E-01    0.188545458739398E+01 -0.320852389494763E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580962608467148E+00  0.362303988426520E-01    0.171461286021149E+01 -0.106927893259959E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645305425036590E+00  0.702062505258652E-01    0.153152598553901E+01 -0.166622955357190E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669378725435785E+00  0.541978442407150E-01    0.148419264387671E+01 -0.120171195586887E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713364635881912E+00  0.217060600346940E-01    0.140051098687348E+01 -0.426143574144831E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755853796468271E+00  0.242672873669907E-01    0.132164485246344E+01 -0.424324592688351E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.788002397226274E+00  0.617294679869290E-02    0.126895380138182E+01 -0.994055897989839E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825049571153171E+00 -0.181884706149860E-15    0.121204838468348E+01  0.267199780468270E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855025374270837E+00  0.338729859531026E-03    0.116955575021068E+01 -0.463335319516586E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877926849489204E+00  0.952574884499919E-03    0.113904572265703E+01 -0.123589607531816E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896006935174411E+00  0.138001899942400E-02    0.111606014258399E+01 -0.171894227689874E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911525224488863E+00  0.336298267261687E-15    0.109706234466605E+01 -0.404750363102808E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925306336783805E+00  0.123894393250421E-15    0.108072317269091E+01 -0.144704014691617E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936662236658196E+00  0.747609718258260E-16    0.106762070772467E+01 -0.852136005137134E-16
