 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229046304037968E+02  0.539185685489733E+01   -0.413669310842518E-01 -0.973796856795013E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716044090321E+02  0.423534247088322E+01   -0.537852350311615E-01 -0.129640347535267E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349391816814E+02  0.339614027977216E+01   -0.677386248108076E-01 -0.165088536962384E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368585881620E+02  0.291437891524873E+01   -0.827399415369470E-01 -0.212700492988407E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941631388441692E+01  0.239149896838840E+01   -0.997636354043446E-01 -0.253373702364574E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811156877930058E+01  0.211852398286872E+01   -0.115408535604788E+00 -0.301416109705457E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701024218647101E+01  0.114297806763055E+01   -0.138954546350790E+00 -0.226557078417369E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555871798227239E+01  0.401671170025063E+00   -0.178963146571681E+00 -0.129318192979144E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427583184423319E+01  0.321073195412194E+00   -0.232561314038331E+00 -0.174630824942875E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338105769801746E+01  0.212161943957145E+00   -0.294605401308291E+00 -0.184865388953558E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258861954701481E+01  0.752647741548181E-01   -0.385979988728033E+00 -0.112224667056215E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194558298147192E+01  0.139916688678345E+00   -0.511340223124272E+00 -0.367730554229393E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143731548686264E+01  0.966933944248247E-01   -0.692606919763852E+00 -0.465941643892473E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110735372947309E+01  0.250754523122167E+00   -0.859006316270463E+00 -0.194517536232818E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847353178579641E+00  0.465121691546531E-01   -0.117660031345045E+01 -0.645849147558033E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477499044870415E+00  0.154582317864946E-01   -0.209205248843667E+01 -0.677266952115963E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216936936186052E+00  0.852411482881399E-01   -0.399311926564057E+01 -0.156901852417966E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615571676668436E-01  0.968592462480513E-01   -0.467369028886702E+01 -0.735397900414329E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117710635229424E+00  0.344615144331566E-01    0.782474150960967E+01 -0.229080780970697E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249855024607271E+00  0.121522376303969E+00    0.323666440118859E+01 -0.157422149083912E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333679248385454E+00  0.554834837864594E-01    0.291626023984510E+01 -0.484909620593581E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453011852919289E+00  0.608626650316159E-01    0.216830927358418E+01 -0.291314852255340E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515448990313225E+00  0.877158216451897E-01    0.188545516923856E+01 -0.320854735294817E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580961767002480E+00  0.362305154394364E-01    0.171461528165980E+01 -0.106928543259205E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645305041431799E+00  0.702056647381786E-01    0.153152717363261E+01 -0.166621793393854E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669378416756465E+00  0.541982372151494E-01    0.148419317920640E+01 -0.120172165678000E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713364193368232E+00  0.217056035246118E-01    0.140051190852077E+01 -0.426135156494428E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755853780506784E+00  0.242671088341305E-01    0.132164490033975E+01 -0.424321495291250E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.788002359809943E+00  0.617300957150219E-02    0.126895386004388E+01 -0.994066099717624E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825049482567263E+00 -0.237170262201792E-15    0.121204851482162E+01  0.348417725403642E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855025307833374E+00  0.338787582419694E-03    0.116955584102529E+01 -0.463414348389098E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877926737473322E+00  0.952664970381822E-03    0.113904586773545E+01 -0.123601327027895E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896006802129378E+00  0.138003924731252E-02    0.111606030822553E+01 -0.171896800789749E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911525122320188E+00 -0.390521101895473E-15    0.109706246763074E+01  0.470010132706833E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925306257512652E+00 -0.179643216552100E-15    0.108072326527666E+01  0.209816589913564E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936662171101881E+00 -0.126220834644700E-15    0.106762078244668E+01  0.143868291473672E-15
