 0.761905  0.589491 2 5
 0.761905  0.622104 2 6
 0.761905  0.623026 2 7
 0.809524  0.469737 2 1
 0.809524  0.485092 2 2
 0.809524  0.529343 2 3
 0.809524  0.556563 2 4
 0.809524  0.587446 2 5
 0.809524  0.622567 2 6
 0.809524  0.623353 2 7
 0.857143  0.469496 2 1
 0.857143  0.487257 2 2
 0.857143  0.531734 2 3
 0.857143  0.557572 2 4
 0.857143  0.586352 2 5
 0.857143  0.622933 2 6
 0.857143  0.624054 2 7
 0.904762  0.469175 2 1
 0.904762  0.489085 2 2
 0.904762  0.533986 2 3
 0.904762  0.558718 2 4
 0.904762  0.585975 2 5
 0.904762  0.623178 2 6
 0.904762  0.624921 2 7
 0.952381  0.468916 2 1
 0.952381  0.490305 2 2
 0.952381  0.535593 2 3
 0.952381  0.559623 2 4
 0.952381  0.585958 2 5
 0.952381  0.623311 2 6
 0.952381  0.625635 2 7
 1.000000  0.468818 2 1
 1.000000  0.490733 2 2
 1.000000  0.536176 2 3
 1.000000  0.559967 2 4
 1.000000  0.585992 2 5
 1.000000  0.623353 2 6
 1.000000  0.625911 2 7
 1.000000  0.468818 2 1
 1.000000  0.490733 2 2
 1.000000  0.536176 2 3
 1.000000  0.559967 2 4
 1.000000  0.585992 2 5
 1.000000  0.623353 2 6
 1.000000  0.625911 2 7
 1.058926  0.468522 2 1
 1.058926  0.490503 2 2
 1.058926  0.535966 2 3
 1.058926  0.559800 2 4
 1.058926  0.586074 2 5
 1.058926  0.622940 2 6
 1.058926  0.626238 2 7
 1.117851  0.467659 2 1
 1.117851  0.489910 2 2
 1.117851  0.535419 2 3
 1.117851  0.559235 2 4
 1.117851  0.586163 2 5
 1.117851  0.621604 2 6
 1.117851  0.626687 2 7
 1.176777  0.466466 2 1
 1.176777  0.489102 2 2
 1.176777  0.534779 2 3
 1.176777  0.558272 2 4
 1.176777  0.586310 2 5
 1.176777  0.619325 2 6
 1.176777  0.626589 2 7
 1.235702  0.465290 2 1
 1.235702  0.488274 2 2
 1.235702  0.534324 2 3
 1.235702  0.556987 2 4
 1.235702  0.586570 2 5
 1.235702  0.616142 2 6
 1.235702  0.625217 2 7
 1.294628  0.464490 2 1
 1.294628  0.487613 2 2
 1.294628  0.534204 2 3
 1.294628  0.555587 2 4
 1.294628  0.586971 2 5
 1.294628  0.612203 2 6
 1.294628  0.622187 2 7
 1.353553  0.464327 2 1
 1.353553  0.487233 2 2
 1.353553  0.534319 2 3
 1.353553  0.554433 2 4
 1.353553  0.587512 2 5
 1.353553  0.607778 2 6
 1.353553  0.617731 2 7
 1.353553  0.490160 2 1
 1.353553  0.512594 2 2
 1.353553  0.528371 2 3
 1.353553  0.551471 2 4
 1.353553  0.590546 2 5
 1.353553  0.597009 2 6
 1.353553  0.607832 2 7
 1.401765  0.486387 2 1
 1.401765  0.506693 2 2
 1.401765  0.531129 2 3
 1.401765  0.552014 2 4
 1.401765  0.592728 2 5
 1.401765  0.596043 2 6
 1.401765  0.607598 2 7
 1.449977  0.481184 2 1
 1.449977  0.500074 2 2
 1.449977  0.533734 2 3
 1.449977  0.552724 2 4
 1.449977  0.594785 2 5
 1.449977  0.595845 2 6
 1.449977  0.607077 2 7
 1.498189  0.473744 2 1
 1.498189  0.494260 2 2
 1.498189  0.535901 2 3
 1.498189  0.553476 2 4
 1.498189  0.596418 2 5
 1.498189  0.596772 2 6
 1.498189  0.606393 2 7
 1.546401  0.464473 2 1
 1.546401  0.489905 2 2
 1.546401  0.537408 2 3
 1.546401  0.554159 2 4
 1.546401  0.597981 2 5
 1.546401  0.598420 2 6
 1.546401  0.605688 2 7
 1.594613  0.454997 2 1
 1.594613  0.486639 2 2
 1.594613  0.538100 2 3
 1.594613  0.554718 2 4
 1.594613  0.599490 2 5
 1.594613  0.600602 2 6
 1.594613  0.605127 2 7
 1.642824  0.446945 2 1
 1.642824  0.484091 2 2
 1.642824  0.537902 2 3
 1.642824  0.555123 2 4
 1.642824  0.600626 2 5
 1.642824  0.603377 2 6
 1.642824  0.604902 2 7
 1.691036  0.441516 2 1
 1.691036  0.482136 2 2
 1.691036  0.536835 2 3
 1.691036  0.555305 2 4
 1.691036  0.601635 2 5
 1.691036  0.605096 2 6
 1.691036  0.606324 2 7
 1.739248  0.439368 2 1
 1.739248  0.480793 2 2
 1.739248  0.534991 2 3
 1.739248  0.555127 2 4
 1.739248  0.602733 2 5
 1.739248  0.605885 2 6
 1.739248  0.608971 2 7
 1.787460  0.440571 2 1
 1.787460  0.480183 2 2
 1.787460  0.532467 2 3
 1.787460  0.554417 2 4
 1.787460  0.604127 2 5
 1.787460  0.607172 2 6
 1.787460  0.611142 2 7
 1.835672  0.444597 2 1
 1.835672  0.480522 2 2
 1.835672  0.529317 2 3
 1.835672  0.553043 2 4
 1.835672  0.605910 2 5
 1.835672  0.608935 2 6
 1.835672  0.612695 2 7
 1.883883  0.450456 2 1
 1.883883  0.482135 2 2
 1.883883  0.525530 2 3
 1.883883  0.550994 2 4
 1.883883  0.608028 2 5
 1.883883  0.611141 2 6
 1.883883  0.613632 2 7
 1.932095  0.457008 2 1
 1.932095  0.485346 2 2
 1.932095  0.521047 2 3
 1.932095  0.548429 2 4
 1.932095  0.610293 2 5
 1.932095  0.613427 2 6
 1.932095  0.614420 2 7
 1.980307  0.463459 2 1
 1.980307  0.490195 2 2
 1.980307  0.515802 2 3
 1.980307  0.545679 2 4
 1.980307  0.612367 2 5
 1.980307  0.613832 2 6
 1.980307  0.617303 2 7
 2.028519  0.469708 2 1
 2.028519  0.496187 2 2
 2.028519  0.509818 2 3
 2.028519  0.543163 2 4
 2.028519  0.613114 2 5
 2.028519  0.614734 2 6
 2.028519  0.621055 2 7
 2.076731  0.476084 2 1
 2.076731  0.502530 2 2
 2.076731  0.503298 2 3
 2.076731  0.541254 2 4
 2.076731  0.612947 2 5
 2.076731  0.616192 2 6
 2.076731  0.625301 2 7
 2.124943  0.482814 2 1
 2.124943  0.496623 2 2
 2.124943  0.508577 2 3
 2.124943  0.540169 2 4
 2.124943  0.613004 2 5
 2.124943  0.617360 2 6
 2.124943  0.629908 2 7
 2.173154  0.489785 2 1
 2.173154  0.490329 2 2
 2.173154  0.513887 2 3
 2.173154  0.539931 2 4
 2.173154  0.613598 2 5
 2.173154  0.618245 2 6
 2.173154  0.634693 2 7
 2.221366  0.484823 2 1
 2.221366  0.496630 2 2
 2.221366  0.518222 2 3
 2.221366  0.540391 2 4
 2.221366  0.614852 2 5
 2.221366  0.618949 2 6
 2.221366  0.639385 2 7
 2.269578  0.480464 2 1
 2.269578  0.502724 2 2
 2.269578  0.521481 2 3
 2.269578  0.541275 2 4
 2.269578  0.616649 2 5
 2.269578  0.619567 2 6
 2.269578  0.643642 2 7
 2.317790  0.477368 2 1
 2.317790  0.507508 2 2
 2.317790  0.523684 2 3
 2.317790  0.542246 2 4
 2.317790  0.618583 2 5
 2.317790  0.620125 2 6
 2.317790  0.647072 2 7
 2.366002  0.475539 2 1
 2.366002  0.510541 2 2
 2.366002  0.524933 2 3
 2.366002  0.542984 2 4
 2.366002  0.620037 2 5
 2.366002  0.620592 2 6
 2.366002  0.649309 2 7
 2.414214  0.474937 2 1
 2.414214  0.511577 2 2
 2.414214  0.525335 2 3
 2.414214  0.543258 2 4
 2.414214  0.620466 2 5
 2.414214  0.620889 2 6
 2.414214  0.650087 2 7
 2.414214  0.474937 2 1
 2.414214  0.511577 2 2
 2.414214  0.525335 2 3
 2.414214  0.543258 2 4
 2.414214  0.620466 2 5
 2.414214  0.620889 2 6
 2.414214  0.650087 2 7
 2.462326  0.475499 2 1
 2.462326  0.510721 2 2
 2.462326  0.524894 2 3
 2.462326  0.542980 2 4
 2.462326  0.619954 2 5
 2.462326  0.620391 2 6
 2.462326  0.649172 2 7
 2.510439  0.477142 2 1
 2.510439  0.508093 2 2
 2.510439  0.523660 2 3
 2.510439  0.542288 2 4
 2.510439  0.618290 2 5
 2.510439  0.619328 2 6
 2.510439  0.646575 2 7
 2.558551  0.479801 2 1
 2.558551  0.503902 2 2
 2.558551  0.521621 2 3
 2.558551  0.541352 2 4
 2.558551  0.615890 2 5
 2.558551  0.617839 2 6
 2.558551  0.642737 2 7
 2.606664  0.483302 2 1
 2.606664  0.498564 2 2
 2.606664  0.518810 2 3
 2.606664  0.540392 2 4
 2.606664  0.613286 2 5
 2.606664  0.616005 2 6
 2.606664  0.638249 2 7
 2.654776  0.486827 2 1
 2.654776  0.493197 2 2
 2.654776  0.515377 2 3
 2.654776  0.539619 2 4
 2.654776  0.610849 2 5
 2.654776  0.613884 2 6
 2.654776  0.633697 2 7
 2.702889  0.484546 2 1
 2.702889  0.493885 2 2
 2.702889  0.511614 2 3
 2.702889  0.539163 2 4
 2.702889  0.608716 2 5
 2.702889  0.611486 2 6
 2.702889  0.629504 2 7
 2.751001  0.478883 2 1
 2.751001  0.498150 2 2
 2.751001  0.508087 2 3
 2.751001  0.539050 2 4
 2.751001  0.606813 2 5
 2.751001  0.608852 2 6
 2.751001  0.625838 2 7
 2.799114  0.473691 2 1
 2.799114  0.500259 2 2
 2.799114  0.506993 2 3
 2.799114  0.539224 2 4
 2.799114  0.604912 2 5
 2.799114  0.606144 2 6
 2.799114  0.622621 2 7
 2.847226  0.469489 2 1
 2.847226  0.497930 2 2
 2.847226  0.510156 2 3
 2.847226  0.539607 2 4
 2.847226  0.602565 2 5
 2.847226  0.603803 2 6
 2.847226  0.619662 2 7
 2.895339  0.466374 2 1
 2.895339  0.494612 2 2
 2.895339  0.513817 2 3
 2.895339  0.540176 2 4
 2.895339  0.599815 2 5
 2.895339  0.601882 2 6
 2.895339  0.616789 2 7
 2.943451  0.464208 2 1
 2.943451  0.491327 2 2
 2.943451  0.516672 2 3
 2.943451  0.541023 2 4
 2.943451  0.597133 2 5
 2.943451  0.600121 2 6
 2.943451  0.613914 2 7
 2.991564  0.462670 2 1
 2.991564  0.488325 2 2
 2.991564  0.518344 2 3
 2.991564  0.542312 2 4
 2.991564  0.594769 2 5
 2.991564  0.598555 2 6
 2.991564  0.611037 2 7
 3.039676  0.461358 2 1
 3.039676  0.485820 2 2
 3.039676  0.518817 2 3
 3.039676  0.544107 2 4
 3.039676  0.592897 2 5
 3.039676  0.597266 2 6
 3.039676  0.608226 2 7
 3.087789  0.459956 2 1
 3.087789  0.483988 2 2
 3.087789  0.518410 2 3
 3.087789  0.546239 2 4
 3.087789  0.591606 2 5
 3.087789  0.596298 2 6
 3.087789  0.605603 2 7
 3.135901  0.458419 2 1
 3.135901  0.482845 2 2
 3.135901  0.517590 2 3
 3.135901  0.548389 2 4
 3.135901  0.590859 2 5
 3.135901  0.595637 2 6
 3.135901  0.603326 2 7
 3.184014  0.456968 2 1
 3.184014  0.482235 2 2
 3.184014  0.516759 2 3
 3.184014  0.550221 2 4
 3.184014  0.590515 2 5
 3.184014  0.595228 2 6
 3.184014  0.601562 2 7
 3.232126  0.455924 2 1
 3.232126  0.481966 2 2
 3.232126  0.516169 2 3
 3.232126  0.551459 2 4
 3.232126  0.590402 2 5
 3.232126  0.595006 2 6
 3.232126  0.600449 2 7
 3.280239  0.455528 2 1
 3.280239  0.481907 2 2
 3.280239  0.515940 2 3
 3.280239  0.551915 2 4
 3.280239  0.590391 2 5
 3.280239  0.594933 2 6
 3.280239  0.600056 2 7
 3.280239  0.455528 2 1
 3.280239  0.481907 2 2
 3.280239  0.515940 2 3
 3.280239  0.551915 2 4
 3.280239  0.590391 2 5
 3.280239  0.594933 2 6
 3.280239  0.600056 2 7
 3.330747  0.455843 2 1
 3.330747  0.482143 2 2
 3.330747  0.516127 2 3
 3.330747  0.551784 2 4
 3.330747  0.590131 2 5
 3.330747  0.594918 2 6
 3.330747  0.600427 2 7
 3.381254  0.456793 2 1
 3.381254  0.482840 2 2
 3.381254  0.516750 2 3
 3.381254  0.551481 2 4
 3.381254  0.589559 2 5
 3.381254  0.594913 2 6
 3.381254  0.601477 2 7
 3.431762  0.458366 2 1
 3.431762  0.483917 2 2
 3.431762  0.517849 2 3
 3.431762  0.551089 2 4
 3.431762  0.588769 2 5
 3.431762  0.595011 2 6
 3.431762  0.603018 2 7
 3.482269  0.460519 2 1
 3.482269  0.485263 2 2
 3.482269  0.519470 2 3
 3.482269  0.550724 2 4
 3.482269  0.587995 2 5
 3.482269  0.595311 2 6
 3.482269  0.604712 2 7
 3.532777  0.463147 2 1
 3.532777  0.486768 2 2
 3.532777  0.521609 2 3
 3.532777  0.550491 2 4
 3.532777  0.587517 2 5
 3.532777  0.595890 2 6
 3.532777  0.606200 2 7
 3.583285  0.466067 2 1
 3.583285  0.488356 2 2
 3.583285  0.524155 2 3
 3.583285  0.550469 2 4
 3.583285  0.587538 2 5
 3.583285  0.596786 2 6
 3.583285  0.607232 2 7
 3.633792  0.469026 2 1
 3.633792  0.489996 2 2
 3.633792  0.526842 2 3
 3.633792  0.550714 2 4
 3.633792  0.588141 2 5
 3.633792  0.597968 2 6
 3.633792  0.607736 2 7
 3.684300  0.471742 2 1
 3.684300  0.491688 2 2
 3.684300  0.529298 2 3
 3.684300  0.551285 2 4
 3.684300  0.589293 2 5
 3.684300  0.599288 2 6
 3.684300  0.607848 2 7
 3.734808  0.473980 2 1
 3.734808  0.493424 2 2
 3.734808  0.531160 2 3
 3.734808  0.552215 2 4
 3.734808  0.590865 2 5
 3.734808  0.600452 2 6
 3.734808  0.607907 2 7
 3.785315  0.475621 2 1
 3.785315  0.495140 2 2
 3.785315  0.532252 2 3
 3.785315  0.553439 2 4
 3.785315  0.592647 2 5
 3.785315  0.601142 2 6
 3.785315  0.608299 2 7
 3.835823  0.476687 2 1
 3.835823  0.496712 2 2
 3.835823  0.532663 2 3
 3.835823  0.554752 2 4
 3.835823  0.594361 2 5
 3.835823  0.601375 2 6
 3.835823  0.609081 2 7
 3.886330  0.477287 2 1
 3.886330  0.497993 2 2
 3.886330  0.532659 2 3
 3.886330  0.555896 2 4
 3.886330  0.595712 2 5
 3.886330  0.601499 2 6
 3.886330  0.609938 2 7
 3.936838  0.477552 2 1
 3.936838  0.498860 2 2
 3.936838  0.532533 2 3
 3.936838  0.556668 2 4
 3.936838  0.596510 2 5
 3.936838  0.601726 2 6
 3.936838  0.610558 2 7
 3.987346  0.477578 2 1
 3.987346  0.499234 2 2
 3.987346  0.532500 2 3
 3.987346  0.556959 2 4
 3.987346  0.596765 2 5
 3.987346  0.601965 2 6
 3.987346  0.610773 2 7
 3.987346  0.477578 2 1
 3.987346  0.499234 2 2
 3.987346  0.532500 2 3
 3.987346  0.556959 2 4
 3.987346  0.596765 2 5
 3.987346  0.601965 2 6
 3.987346  0.610773 2 7
 4.037346  0.472769 2 1
 4.037346  0.493157 2 2
 4.037346  0.533988 2 3
 4.037346  0.557925 2 4
 4.037346  0.595022 2 5
 4.037346  0.605296 2 6
 4.037346  0.612945 2 7
 4.087346  0.468606 2 1
 4.087346  0.488501 2 2
 4.087346  0.534921 2 3
 4.087346  0.558662 2 4
 4.087346  0.593173 2 5
 4.087346  0.608789 2 6
 4.087346  0.614959 2 7
 4.137346  0.465568 2 1
 4.137346  0.485551 2 2
 4.137346  0.535354 2 3
 4.137346  0.559224 2 4
 4.137346  0.591293 2 5
 4.137346  0.612312 2 6
 4.137346  0.616780 2 7
 4.187346  0.463912 2 1
 4.187346  0.484274 2 2
 4.187346  0.535466 2 3
 4.187346  0.559660 2 4
 4.187346  0.589530 2 5
 4.187346  0.615600 2 6
 4.187346  0.618464 2 7
 4.237346  0.463612 2 1
 4.237346  0.484424 2 2
 4.237346  0.535479 2 3
 4.237346  0.559972 2 4
 4.237346  0.588059 2 5
 4.237346  0.618381 2 6
 4.237346  0.620101 2 7
 4.287346  0.464390 2 1
 4.287346  0.485605 2 2
 4.287346  0.535555 2 3
 4.287346  0.560130 2 4
 4.287346  0.586998 2 5
 4.287346  0.620487 2 6
 4.287346  0.621733 2 7
 4.337346  0.465790 2 1
 4.337346  0.487319 2 2
 4.337346  0.535734 2 3
 4.337346  0.560140 2 4
 4.337346  0.586367 2 5
 4.337346  0.621914 2 6
 4.337346  0.623304 2 7
 4.387346  0.467288 2 1
 4.387346  0.489034 2 2
 4.387346  0.535951 2 3
 4.387346  0.560068 2 4
 4.387346  0.586083 2 5
 4.387346  0.622775 2 6
 4.387346  0.624656 2 7
 4.437346  0.468407 2 1
 4.437346  0.490280 2 2
 4.437346  0.536116 2 3
 4.437346  0.559995 2 4
 4.437346  0.586002 2 5
 4.437346  0.623218 2 6
 4.437346  0.625581 2 7
 4.487346  0.468818 2 1
 4.487346  0.490733 2 2
 4.487346  0.536176 2 3
 4.487346  0.559967 2 4
 4.487346  0.585992 2 5
 4.487346  0.623353 2 6
 4.487346  0.625911 2 7
