 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328960706105281E+01  0.178562769213433E+01   -0.234804536232556E+00 -0.127453970749146E+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.293091391908961E+01  0.166206096566807E+01   -0.258168817149979E+00 -0.146402223123277E+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.251185914434019E+01  0.756586337299674E+00   -0.364997169262127E+00 -0.109939234466637E+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185269876319449E+01  0.526020021663973E+00   -0.499488804269990E+00 -0.141815343574788E+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137266938925368E+01  0.273182649284081E+00   -0.700752676723506E+00 -0.139460728285287E+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.909811454403147E+00  0.147749873822380E+00   -0.107088685815908E+01 -0.173907898614935E+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.573558077525047E+00  0.172680629078469E+00   -0.159860120197933E+01 -0.481289466612616E+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.347939002728153E+00  0.133034847526868E+00   -0.250749101603180E+01 -0.958741855259646E+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.122512373438934E+00  0.944764955720069E-01   -0.511852573561842E+01 -0.394719619269636E+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.511363046563385E-01  0.152844702061776E+00    0.196856593774232E+01 -0.588397766059324E+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.100508507318999E+00  0.199676503509040E+00    0.201126966337410E+01 -0.399571443959185E+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166125409528749E+00  0.706898238368494E-01    0.509669961140481E+01 -0.216875190075721E+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.316557935568172E+00  0.255870949050429E-01    0.313847467250502E+01 -0.253680101742910E+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.433577426733441E+00  0.570578400174247E-01    0.226713099615608E+01 -0.298349475090976E+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.500215336252226E+00  0.785854655136927E-01    0.195098588902016E+01 -0.306506264777907E+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.541428964266973E+00  0.922728017640571E-01    0.179483423138415E+01 -0.305883863187990E+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.575232003671563E+00  0.802578338637691E-01    0.170523399796208E+01 -0.237918589427845E+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.623978425822862E+00  0.637421236419634E-01    0.158606807352792E+01 -0.162023786502016E+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.654884245401037E+00  0.859502140462503E-01    0.150113011329783E+01 -0.197015664150250E+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.681694832299346E+00  0.565222981766014E-01    0.145691605702787E+01 -0.120799278345485E+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.715167821530118E+00  0.677174480211254E-01    0.138584807469284E+01 -0.131222479728468E+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740080365803196E+00  0.566116066092272E-01    0.134334428182402E+01 -0.102757594360501E+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.766313350867263E+00  0.655502192213836E-01    0.129547019852732E+01 -0.110814140732548E+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.772730462722815E+00  0.761667342531271E-01    0.128166006543111E+01 -0.126331064084831E+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.779825054976593E+00  0.578526668297630E-01    0.127531995553368E+01 -0.946118107106121E-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795538173173926E+00  0.518334140615299E-01    0.125169700797715E+01 -0.815545142670021E-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825074169643700E+00  0.341589354126395E-01    0.120993835811586E+01 -0.500927162051417E-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.837841146908498E+00  0.740197626934928E-01    0.118430022903402E+01 -0.104627974210153E+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.819089758706787E+00  0.701121630403202E-01    0.121198723906733E+01 -0.103743266235483E+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.816097878619774E+00  0.440199746320541E-01    0.122178845041071E+01 -0.659027526009221E-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.829688838869885E+00  0.252172340842265E-01    0.120415875758558E+01 -0.365987245362583E-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.846078864614891E+00  0.163093703646398E-01    0.118148390122181E+01 -0.227747782515012E-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.865603755720351E+00  0.836986032542014E-02    0.115515500600529E+01 -0.111696442980750E-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.873322121949210E+00  0.228001230901632E-01    0.114427293847864E+01 -0.298739298940754E-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.874447057440985E+00  0.893849182696444E-02    0.114346033370682E+01 -0.116883129290949E-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.888862672458688E+00  0.788229323133671E-03    0.112503229643832E+01 -0.997660800708575E-03
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897904819262151E+00  0.728664902820939E-02    0.111363045049297E+01 -0.903729890495200E-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.903593573844105E+00  0.105572352658971E-03    0.110669222900190E+01 -0.129301608230880E-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912956791892440E+00 -0.000000000000000E+00    0.109534208944010E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919874785768945E+00 -0.000000000000000E+00    0.108710447929506E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925919494883248E+00 -0.000000000000000E+00    0.108000750122028E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.931375317443013E+00  0.244232640439980E-03    0.107368094527338E+01 -0.281549153540088E-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935750756606495E+00  0.103043807820363E-02    0.106865934152339E+01 -0.117679549854406E-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939423917801191E+00  0.751734915272871E-03    0.106448147712431E+01 -0.851807025403978E-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943300445933527E+00  0.356711614428713E-03    0.106010747828166E+01 -0.400882509571557E-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946970933359636E+00  0.558157578565912E-03    0.105599825439617E+01 -0.622419767999101E-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949750993465955E+00  0.967011708665542E-03    0.105290646727684E+01 -0.107204192361066E-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952446164915599E+00  0.152756727233323E-03    0.104992808109603E+01 -0.168391226093923E-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955458514983794E+00 -0.000000000000000E+00    0.104661791623361E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958134260307816E+00 -0.000000000000000E+00    0.104369506594904E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960546682097185E+00 -0.000000000000000E+00    0.104107381623210E+01  0.000000000000000E+00
