 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185072861591546D+01  0.527805321548992D+00   -0.499687125233586D+00 -0.142504698711511D+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137102818594287D+01  0.273874744739888D+00   -0.701391613296856D+00 -0.140109044455764D+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.907679449506451D+00  0.147550345151530D+00   -0.107334728982744D+01 -0.174480939463390D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.570248448760509D+00  0.172331088921844D+00   -0.160687095302323D+01 -0.485602059406341D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.344658420027025D+00  0.134661298480407D+00   -0.251716796258519D+01 -0.983481286510927D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.119672955420752D+00  0.954252223757896D-01   -0.510820613092524D+01 -0.407319852903362D+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.543515971752624D-01  0.154688479651541D+00    0.202181161769366D+01 -0.575421848734927D+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.102081099740044D+00  0.203502652977213D+00    0.196938948763728D+01 -0.392605473981200D+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166199245279639D+00  0.722257373112159D-01    0.506107157548910D+01 -0.219940605331569D+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.317070540775426D+00  0.263322339375851D-01    0.313226888609072D+01 -0.260130243769251D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.434430995304363D+00  0.576225223459808D-01    0.226206475818531D+01 -0.300038161377663D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.501579270970920D+00  0.787870045998018D-01    0.194569576352133D+01 -0.305625750389627D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.543126188351017D+00  0.931540925800786D-01    0.178857767404371D+01 -0.306767255580850D+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.576638976159587D+00  0.813704581861832D-01    0.170032952689928D+01 -0.239936248487302D+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.625854322132730D+00  0.642335381654097D-01    0.158116059392510D+01 -0.162279840154224D+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.656677232113401D+00  0.881715197027683D-01    0.149585062122218D+01 -0.200846650487668D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.682880586422551D+00  0.580889182544743D-01    0.145386474316100D+01 -0.123672325583266D+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.716161967122499D+00  0.697759084329793D-01    0.138320189647624D+01 -0.134765839717289D+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740862118835901D+00  0.581946662120690D-01    0.134150163719800D+01 -0.105374857230315D+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.767086658939723D+00  0.674416483869650D-01    0.129363415894079D+01 -0.113735285409921D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.773372505807047D+00  0.779734727243112D-01    0.128002621708663D+01 -0.129055647278608D+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.780276158365480D+00  0.599827011068200D-01    0.127406834638896D+01 -0.979423246395204D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795448341894001D+00  0.539565769101483D-01    0.125139482694253D+01 -0.848841812456549D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825347051926955D+00  0.352964440027073D-01    0.120939966009303D+01 -0.517206759019778D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.838369015297400D+00  0.766030384093468D-01    0.118291629889702D+01 -0.108084842147114D+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.818318532332469D+00  0.733100106932964D-01    0.121228858979880D+01 -0.108604273238436D+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.814199247957132D+00  0.461402521377797D-01    0.122426893936961D+01 -0.693786903988148D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.827792207621962D+00  0.260677370100273D-01    0.120683585866858D+01 -0.380040781833620D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.844797607430774D+00  0.166144212103976D-01    0.118325781204044D+01 -0.232708325838202D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.864932145928792D+00  0.875403898378294D-02    0.115604163764311D+01 -0.117003785908973D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.872413455379509D+00  0.239846660327916D-01    0.114537979356693D+01 -0.314891427453514D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.873124017609919D+00  0.936497914301396D-02    0.114518092464922D+01 -0.122830150792035D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.887904349700908D+00  0.798397598182244D-03    0.112624652845659D+01 -0.101271327658630D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897073884858912D+00  0.763039620596363D-02    0.111465473718718D+01 -0.948111122299603D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.902736166654413D+00  0.109947938905660D-03    0.110774334972337D+01 -0.134916604249846D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912271678031178D+00 -0.000000000000000D+00    0.109616468874508D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919258383523651D+00 -0.000000000000000D+00    0.108783342955966D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925310443313048D+00 -0.000000000000000D+00    0.108071837643973D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.930731549211166D+00  0.153140371164291D-03    0.107442363351163D+01 -0.176783127383088D-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935270651762975D+00  0.647834402020661D-03    0.106920870266035D+01 -0.740609340427371D-03
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939210336234055D+00  0.469608158118314D-03    0.106472396162778D+01 -0.532365370391167D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943165875006212D+00  0.234837239238510D-03    0.106025882032496D+01 -0.263992009085097D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946854835169203D+00  0.482954064365603D-03    0.105612782730182D+01 -0.538689995276713D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949617172168523D+00  0.996277096682154D-03    0.105305477683425D+01 -0.110479716085580D-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952273867508226D+00  0.157999177179344D-03    0.105011804543996D+01 -0.174233267111324D-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955292242547535D+00 -0.000000000000000D+00    0.104680008426870D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957976191019930D+00 -0.000000000000000D+00    0.104386727913909D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960396449189793D+00 -0.000000000000000D+00    0.104123666933964D+01  0.000000000000000D+00
