 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.772730414930713E+00  0.761666665164190E-01    0.128166016510916E+01 -0.126330969374359E+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.779825045983832E+00  0.578527229225165E-01    0.127531995654303E+01 -0.946119036101969E-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795538068260876E+00  0.518335043239644E-01    0.125169715322314E+01 -0.815546765043176E-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825073951046313E+00  0.341589323193947E-01    0.120993867795821E+01 -0.500927381825345E-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.837841129771260E+00  0.740194151720665E-01    0.118430033900577E+01 -0.104627494839290E+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.819089886539920E+00  0.701122258304457E-01    0.121198703687752E+01 -0.103743325646578E+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.816097815031752E+00  0.440200333984392E-01    0.122178853559299E+01 -0.659028503103407E-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.829688892493981E+00  0.252170182975019E-01    0.120415869892221E+01 -0.365984072084439E-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.846078988668849E+00  0.163095242163116E-01    0.118148371983901E+01 -0.227749862577362E-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.865603699429711E+00  0.836996457510708E-02    0.115515507842133E+01 -0.111697848467048E-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.873322119528401E+00  0.228000627550544E-01    0.114427294577117E+01 -0.298738511130145E-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.874447031264920E+00  0.893866311122726E-02    0.114346036334997E+01 -0.116885375598358E-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.888862523416916E+00  0.788228319604603E-03    0.112503248508228E+01 -0.997659865113986E-03
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897904779491848E+00  0.728650954416738E-02    0.111363050261934E+01 -0.903712673252942E-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.903593606646572E+00  0.105572842853422E-03    0.110669218882636E+01 -0.129302199217279E-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912956791853684E+00 -0.000000000000000E+00    0.109534208948660E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919874781886621E+00 -0.000000000000000E+00    0.108710448388317E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925919491801375E+00 -0.000000000000000E+00    0.108000750481503E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.931375317114487E+00  0.244236887689224E-03    0.107368094564953E+01 -0.281554049928113E-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935750746368428E+00  0.103045670817700E-02    0.106865935316872E+01 -0.117681680030980E-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939423897038559E+00  0.751737377100769E-03    0.106448150064640E+01 -0.851809852603070E-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943300432116002E+00  0.356703050758302E-03    0.106010749381745E+01 -0.400872897225515E-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946970930022989E+00  0.558151190845498E-03    0.105599825812537E+01 -0.622412649234268E-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949750989398328E+00  0.967017579368414E-03    0.105290647177300E+01 -0.107204844111854E-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952446156243128E+00  0.152757825830310E-03    0.104992809065573E+01 -0.168392440197740E-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955458507422753E+00 -0.000000000000000E+00    0.104661792451604E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958134253576803E+00 -0.000000000000000E+00    0.104369507328113E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960546675834994E+00 -0.000000000000000E+00    0.104107382301928E+01  0.000000000000000E+00
