 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.292750550447901D+01  0.166633984512192D+01   -0.257998717655322D+00 -0.146853197222573D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.250959225970352D+01  0.758736913425649D+00   -0.365098778856081D+00 -0.110382042936912D+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185072864105001D+01  0.527805316809311D+00   -0.499687120143236D+00 -0.142504694044775D+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137102820670554D+01  0.273874736979877D+00   -0.701391605015410D+00 -0.140109036709808D+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.907679465015956D+00  0.147550339901463D+00   -0.107334727439795D+01 -0.174480927765555D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.570248461603471D+00  0.172331085157875D+00   -0.160687092876480D+01 -0.485602030532501D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.344658429700333D+00  0.134661295038606D+00   -0.251716792769114D+01 -0.983481220138007D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.119672962661659D+00  0.954252228208561D-01   -0.510820604359540D+01 -0.407319823194369D+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.543515855626280D-01  0.154688485483967D+00    0.202181114494834D+01 -0.575421858827446D+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.102081086238334D+00  0.203502649051703D+00    0.196938939259303D+01 -0.392605499388296D+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166199237533832D+00  0.722257316223150D-01    0.506107186307452D+01 -0.219940610755967D+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.317070536181359D+00  0.263322314330905D-01    0.313226893493406D+01 -0.260130226853328D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.434430989828561D+00  0.576225217370489D-01    0.226206478653827D+01 -0.300038165749530D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.501579266265436D+00  0.787870003972713D-01    0.194569578589361D+01 -0.305625740468796D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.543126187916974D+00  0.931540887217062D-01    0.178857767962537D+01 -0.306767244077273D+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.576638976001046D+00  0.813704602210774D-01    0.170032952568816D+01 -0.239936254382640D+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.625854320550763D+00  0.642335388044420D-01    0.158116059751053D+01 -0.162279842546856D+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.656677229327029D+00  0.881715227159083D-01    0.149585062553396D+01 -0.200846658782485D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.682880581794718D+00  0.580889183146410D-01    0.145386475285053D+01 -0.123672327373717D+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.716161965620100D+00  0.697759047476435D-01    0.138320190069737D+01 -0.134765833293382D+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740862119054052D+00  0.581946675467182D-01    0.134150163643050D+01 -0.105374859555689D+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.767086658294558D+00  0.674416487062340D-01    0.129363415991818D+01 -0.113735286129933D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.773372504780470D+00  0.779734746203840D-01    0.128002621812510D+01 -0.129055650692851D+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.780276156927206D+00  0.599827014234386D-01    0.127406834863083D+01 -0.979423255093849D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795448341062844D+00  0.539565775123231D-01    0.125139482811019D+01 -0.848841823608923D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825347052259184D+00  0.352964441393192D-01    0.120939965959089D+01 -0.517206760598649D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.838369015018372D+00  0.766030420654509D-01    0.118291629834929D+01 -0.108084847291706D+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.818318529524522D+00  0.733100131573163D-01    0.121228859324354D+01 -0.108604277569991D+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.814199245588503D+00  0.461402517344165D-01    0.122426894297691D+01 -0.693786901985559D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.827792206416801D+00  0.260677375236273D-01    0.120683586037498D+01 -0.380040790412030D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.844797606389470D+00  0.166144216522999D-01    0.118325781347347D+01 -0.232708332596333D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.864932144151422D+00  0.875404038580828D-02    0.115604163998027D+01 -0.117003805124991D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.872413453831067D+00  0.239846649270916D-01    0.114537979567655D+01 -0.314891414075810D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.873124017172004D+00  0.936497921208902D-02    0.114518092522151D+01 -0.122830151821005D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.887904349047783D+00  0.798397797583423D-03    0.112624652928458D+01 -0.101271353100264D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897073884671029D+00  0.763039582077328D-02    0.111465473742874D+01 -0.948111074842005D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.902736166607839D+00  0.109948654096058D-03    0.110774334978031D+01 -0.134917481870552D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912271677889295D+00 -0.000000000000000D+00    0.109616468891557D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919258384109515D+00 -0.000000000000000D+00    0.108783342886636D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925310445741012D+00 -0.000000000000000D+00    0.108071837360398D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.930731551925149D+00  0.153145044449627D-03    0.107442363037687D+01 -0.176788521127764D-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935270649450874D+00  0.647842493464671D-03    0.106920870529074D+01 -0.740618594282181D-03
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939210330321698D+00  0.469610648838902D-03    0.106472396832742D+01 -0.532368200666306D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943165870117466D+00  0.234837151760217D-03    0.106025882582069D+01 -0.263991913483205D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946854830123154D+00  0.482953938013435D-03    0.105612783293036D+01 -0.538689860084434D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949617168215709D+00  0.996272463249850D-03    0.105305478122840D+01 -0.110479203193295D-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952273868173929D+00  0.157993889142701D-03    0.105011804470779D+01 -0.174227435496539D-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955292244468948D+00 -0.000000000000000D+00    0.104680008216324D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957976191350156D+00 -0.000000000000000D+00    0.104386727877925D+01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960396449189199D+00 -0.000000000000000D+00    0.104123666934029D+01  0.000000000000000D+00
