 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.228654404962338D+00  0.149354438187901D+00   -0.306550042622553D+01 -0.200234976448015D+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.164111208513073D+00  0.242798287978242D+00   -0.191085847074418D+01 -0.282706567984630D+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.837985701248649D-01  0.559477189509801D-01   -0.825410765445078D+01 -0.551081593103843D+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.112131778391888D+00  0.175886529313080D-01    0.870392608819956D+01 -0.136527162326870D+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.265434262918165D+00  0.423475796900557D-01    0.367389849091955D+01 -0.586136497251515D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.350406023449848D+00  0.963870132640604D-01    0.265308691517726D+01 -0.729790889911733D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.388631450853529D+00  0.100981391694838D+00    0.241039188241088D+01 -0.626312477493048D+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.444529048556926D+00  0.636867286738966D-01    0.220432646959125D+01 -0.315809151805226D+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.532033321623145D+00  0.551582406212164D-01    0.185959389337098D+01 -0.192792299390894D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.551432485771260D+00  0.131220955222743D+00    0.171627172668204D+01 -0.408410496675786D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.566613999239954D+00  0.466200365447210D-01    0.175300257958323D+01 -0.144234071930424D+00
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.630605585955158D+00  0.565508506877460D-01    0.157312622281367D+01 -0.141073323993105D+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.667880818658791D+00  0.577328415545617D-01    0.148616819268522D+01 -0.128467101307126D+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.698978372955531D+00  0.652628147972110D-01    0.141829509515076D+01 -0.132424598104848D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.719578945603391D+00  0.742330459889123D-01    0.137506762794935D+01 -0.141854426240660D+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.718668152140854D+00  0.850162843029389D-01    0.137225916001128D+01 -0.162334137859452D+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.731658793238265D+00  0.417175696859549D-01    0.136232833585978D+01 -0.776769551758446D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780882138644973D+00  0.336130988860089D-01    0.127823457903861D+01 -0.550216520245893D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.791197860017332D+00  0.851808059735075D-01    0.124942452532622D+01 -0.134513746116582D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.775119751389983D+00  0.659221565057200D-01    0.128085863917433D+01 -0.108934088599777D+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.778352802197557D+00  0.510482513405440D-01    0.127926183418089D+01 -0.839003591395260D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.791148599839266D+00  0.277631961523986D-01    0.126243040536355D+01 -0.443015420617327D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.811676420656798D+00  0.184411986171472D-01    0.123138241730466D+01 -0.279768724990223D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.831308374401222D+00  0.136909266143127D-01    0.120259686062640D+01 -0.198057253751330D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.841314756253495D+00  0.211335929894373D-01    0.118786624154277D+01 -0.298388700400893D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.846091350326394D+00  0.112697417247140D-01    0.118169582377470D+01 -0.157399159393092D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.861963901240007D+00  0.593539095676846D-03    0.116014084163670D+01 -0.798860538141136D-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.872868173738052D+00  0.900487040456472D-02    0.114552645289303D+01 -0.118177263917496D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.879639120355742D+00 -0.000000000000000D+00    0.113682983948643D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891124573152064D+00 -0.000000000000000D+00    0.112217756094731D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.899543910569238D+00 -0.000000000000000D+00    0.111167446997356D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.906887289743462D+00 -0.000000000000000D+00    0.110267285836907D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.913485515707373D+00  0.137945193210602D-03    0.109470808239548D+01 -0.165311562513737D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919139742630744D+00  0.601147424926283D-03    0.108797337973795D+01 -0.711570140298641D-03
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924117246522312D+00  0.467233975243202D-03    0.108211349602189D+01 -0.547116929494962D-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929004151906494D+00  0.288525018970796D-03    0.107642135020741D+01 -0.334309044638610D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933490946478011D+00  0.638431716208268D-03    0.107124716745100D+01 -0.732645742499546D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.936927013191728D+00  0.116193679645205D-02    0.106731735549588D+01 -0.132364132038188D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940244852614877D+00  0.236060072180854D-03    0.106355268437434D+01 -0.267018024872275D-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.943956283925709D+00 -0.000000000000000D+00    0.105937109273876D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947301067142793D+00 -0.000000000000000D+00    0.105563060645139D+01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950314953251033D+00 -0.000000000000000D+00    0.105228271593433D+01  0.000000000000000D+00
