 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.198493215118468E+01  0.289997159758112E+00   -0.493266778336094E+00 -0.720659215656952E-01
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.147608564479509E+01  0.171748628495438E+00   -0.668418232912857E+00 -0.777732072450743E-01
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.106069946135613E+01  0.139375575497909E+00   -0.926772577190061E+00 -0.121777625055450E+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.734168987922273E+00  0.105142432416017E+00   -0.133470944507292E+01 -0.191147542231048E+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.451362688743695E+00  0.984665109033662E-01   -0.211486447447855E+01 -0.461365839553554E+00
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.232358901280668E+00  0.148250164147151E+00   -0.305861080478755E+01 -0.195146194689692E+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.166210057771615E+00  0.238096826544098E+00   -0.197127816969624E+01 -0.282386687504352E+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.834680963616721E-01  0.539292218179338E-01   -0.845222230755191E+01 -0.546102992098146E+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.111913165729112E+00  0.172059062239022E-01    0.872916765534405E+01 -0.134205157286066E+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.264591312457679E+00  0.417871077929022E-01    0.368744096554467E+01 -0.582360364276224E+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.349197502232248E+00  0.962114569340454E-01    0.266165680787625E+01 -0.733343960673228E+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.387122984604717E+00  0.100319237686117E+00    0.242060558648781E+01 -0.627276903806591E+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.443134338321317E+00  0.630095607531922E-01    0.221193080184043E+01 -0.314515884208825E+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.529540001860132E+00  0.552038346994808E-01    0.186812904160935E+01 -0.194749946081582E+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.549478581359547E+00  0.127926025846490E+00    0.172633607531021E+01 -0.401914325474600E+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.565894982054319E+00  0.453121498686948E-01    0.175585471873543E+01 -0.140594199782739E+00
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.629620829655809E+00  0.547416187991042E-01    0.157634157642733E+01 -0.137053104995170E+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.667185995912488E+00  0.561038798152515E-01    0.148830832137634E+01 -0.125152313900620E+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.698132026940642E+00  0.638975271577819E-01    0.142049421631610E+01 -0.130012754410202E+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.718379720871231E+00  0.724773763517399E-01    0.137799513297015E+01 -0.139026017802980E+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.718363764608480E+00  0.818973259626722E-01    0.137419171862161E+01 -0.156665233771217E+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.732345030666169E+00  0.400103368107701E-01    0.136141307236104E+01 -0.743783234443498E-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780421362599203E+00  0.330322302159332E-01    0.127906762777574E+01 -0.541380059122424E-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.790669803706576E+00  0.820905676371496E-01    0.125126255262144E+01 -0.129911187611159E+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.776058082825394E+00  0.632286965407410E-01    0.128006621267914E+01 -0.104292346030181E+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.780151596506671E+00  0.488797636115925E-01    0.127679005854840E+01 -0.799962424263828E-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.793129443141816E+00  0.269951228669178E-01    0.125936930637191E+01 -0.428641622805773E-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.812921267177828E+00  0.183705655700256E-01    0.122950354716553E+01 -0.277845794466620E-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.831977433094756E+00  0.132497585091771E-01    0.120165090913518E+01 -0.191370387285022E-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.842290236113984E+00  0.201847573470139E-01    0.118655780034777E+01 -0.284348319039344E-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.847279876370848E+00  0.110924931689254E-01    0.118004529521653E+01 -0.154490207324157E-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.862760181783633E+00  0.597153016760259E-03    0.115907008929363E+01 -0.802241706411820E-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.873595956442183E+00  0.871844581315696E-02    0.114457994350964E+01 -0.114228530280239E-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.880395866650726E+00 -0.000000000000000E+00    0.113585267477945E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891738485048955E+00 -0.000000000000000E+00    0.112140500468038E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.900103887097092E+00 -0.000000000000000E+00    0.111098287023855E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.907447745224236E+00 -0.000000000000000E+00    0.110199182846930E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.914088032095764E+00  0.222534012387397E-03    0.109398647134647E+01 -0.266330145913950E-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919599114941490E+00  0.967362490539759E-03    0.108742916035588E+01 -0.114390951856708E-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924329471639383E+00  0.755194363078482E-03    0.108186459824491E+01 -0.883903490342749E-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929138542956511E+00  0.440525081077617E-03    0.107626551797790E+01 -0.510281225725075E-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933570021261622E+00  0.779400274141001E-03    0.107115618564729E+01 -0.894265460252354E-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.937001639622128E+00  0.114011130423613E-02    0.106723241155383E+01 -0.129857161952288E-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940376892062158E+00  0.229935932839162E-03    0.106340335311694E+01 -0.260017705716948E-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.944091175683476E+00 -0.000000000000000E+00    0.105921972978515E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947431832093715E+00 -0.000000000000000E+00    0.105548490785888E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950440841769622E+00 -0.000000000000000E+00    0.105214333817779E+01  0.000000000000000E+00
