 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339668727406583E+02  0.621098360082184E+01   -0.284879370534780E-01 -0.520913747966565E-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199811598354139E+02  0.477015671011325E+01   -0.473485916983032E-01 -0.113036582593052E-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147519089599880E+02  0.354855443058665E+01   -0.640799324914616E-01 -0.154143527438400E-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114732161312935E+02  0.293635564630312E+01   -0.818014539748023E-01 -0.209355562124876E-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.930398680662977E+01  0.236402019893738E+01   -0.100962647291443E+00 -0.256532755791407E-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.792106586658210E+01  0.199956318308857E+01   -0.118682700111971E+00 -0.299598010685193E-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675397569284849E+01  0.969996410271823E+00   -0.145068711180965E+00 -0.208345625580640E-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527143246834395E+01  0.281524303790588E+00   -0.189162235067040E+00 -0.101023330661106E-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407631283395014E+01  0.320846323445635E+00   -0.243809278450927E+00 -0.191902127730244E-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330439393942443E+01  0.195619649046547E+00   -0.301570464864118E+00 -0.178529284283212E-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.259104646573818E+01  0.674310887309708E-01   -0.385683232230824E+00 -0.100372728156363E-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.202235604397641E+01  0.134577279759505E+00   -0.492292796350966E+00 -0.327595259872479E-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159681331281782E+01  0.998638585230890E-01   -0.623807457296077E+00 -0.390125878592113E-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.121229507176901E+01  0.133667426805346E+00   -0.814973862189775E+00 -0.898588648995827E-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103403645671044E+01  0.269310675197453E+00   -0.905651615539049E+00 -0.235873354843218E+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.856892287111821E+00  0.345977347826188E-01   -0.116510845161897E+01 -0.470422173339513E-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.555944645578954E+00  0.144299791744914E-01   -0.179752923027528E+01 -0.466562805572127E-01
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323754202241883E+00  0.348377840270825E-01   -0.305340765786751E+01 -0.328563940776139E+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.173473689898997E+00  0.105545302097154E+00   -0.420716359427557E+01 -0.255973313756402E+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.942469704636166E-01  0.111405250758596E+00   -0.442606586108199E+01 -0.523186023595582E+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.111549215378143E-01  0.478895341871385E-01    0.461359008407420E+01 -0.198067444318400E+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.172902515177638E+00  0.325950982818546E-01    0.558511783602207E+01 -0.105289078411523E+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.214749620626024E+00  0.174282018502223E+00    0.280749206676888E+01 -0.227844586127368E+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.242647191777685E+00  0.352230168514902E-01    0.403616051448790E+01 -0.585894890336830E+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.352637404430973E+00  0.576682095482447E-01    0.276191122606828E+01 -0.451666423746412E+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409435512065683E+00  0.652184452093856E-01    0.238195011983123E+01 -0.379417707560211E+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.459284140825908E+00  0.614902878907845E-01    0.213896130787907E+01 -0.286370320499675E+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.518862106725814E+00  0.577176956979851E-01    0.190373727786329E+01 -0.211769808333080E+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528246797569050E+00  0.113024689615882E+00    0.181018483250411E+01 -0.387310590017179E+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.549106793047582E+00  0.290641106680166E-01    0.181605158800812E+01 -0.961232405080108E-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622340085438190E+00  0.428701246261520E-01    0.159924973522585E+01 -0.110164903501595E+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.638599445777857E+00  0.868442390770575E-01    0.153749281509083E+01 -0.209086297358695E+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.642519073046246E+00  0.604409083291067E-01    0.154272261352984E+01 -0.145121849254249E+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.660964700438961E+00  0.606002458818602E-01    0.150032825779829E+01 -0.137556909265649E+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.674974325564334E+00  0.431098507424722E-01    0.147551884811283E+01 -0.942397286840000E-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.696809950672638E+00  0.292198324032052E-01    0.143259241483447E+01 -0.600739272209850E-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726684729293391E+00  0.156205741577378E-01    0.137547702509905E+01 -0.295667983744704E-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749095087566817E+00  0.282730385085736E-01    0.133304504955568E+01 -0.503130171927465E-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752159500369099E+00  0.284992433178141E-01    0.132759928393411E+01 -0.503025953974221E-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770246471213708E+00  0.150936180524887E-02    0.129828074184347E+01 -0.254408872674343E-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789735030596466E+00  0.141800325185263E-01    0.126583938623603E+01 -0.227286912250827E-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801140479451906E+00 -0.000000000000000E+00    0.124822053765669E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819681152113495E+00 -0.000000000000000E+00    0.121998657334204E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833345858078826E+00 -0.000000000000000E+00    0.119998196463756E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845303673429023E+00 -0.000000000000000E+00    0.118300680741566E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.856096492528413E+00  0.205294149677566E-03    0.116809255875036E+01 -0.280111612051008E-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865432735407197E+00  0.934600692311733E-03    0.115548995647503E+01 -0.124784014874675E-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873791341218210E+00  0.759594266192913E-03    0.114443711802990E+01 -0.994868948531691E-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881909985722344E+00  0.878649747758507E-03    0.113390144523858E+01 -0.112970964721059E-02
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888698315425718E+00  0.202322063808459E-02    0.112523541421226E+01 -0.256172367295119E-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894079264280965E+00  0.190826178461980E-02    0.111846397137152E+01 -0.238717319516277E-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899824836879876E+00  0.476929891162535E-03    0.111132709177131E+01 -0.589031428341452E-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.905997861357632E+00 -0.000000000000000E+00    0.110375536483222E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911602127322967E+00 -0.000000000000000E+00    0.109696979639201E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916632486483962E+00 -0.000000000000000E+00    0.109094976966813E+01  0.000000000000000E+00
