 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.933348839169739D-01  0.112434590586717D+00   -0.437105587800096D+01 -0.526553264384918D+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.115580319479773D-01  0.476188742405172D-01    0.481354960619278D+01 -0.198317338435717D+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.175124084324221D+00  0.313138554412721D-01    0.553332082375492D+01 -0.989410503151893D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.216916536289399D+00  0.176765752791712D+00    0.277036452011341D+01 -0.225757601648201D+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.243454039427843D+00  0.362689915009046D-01    0.401836754177268D+01 -0.598643335565851D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.353441902348225D+00  0.590770899494111D-01    0.275242097027536D+01 -0.460061526828809D+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409937710028214D+00  0.663276907289189D-01    0.237716310908139D+01 -0.384623652945942D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.460045528205586D+00  0.622618675444809D-01    0.213459949623545D+01 -0.288893474551360D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.519952790893426D+00  0.590676310538376D-01    0.189874744428373D+01 -0.215701339559415D+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528372825009638D+00  0.115528037974520D+00    0.180625109689303D+01 -0.394934477013595D+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.548664684819079D+00  0.298921511957239D-01    0.181721288620392D+01 -0.990047361388634D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622946457852450D+00  0.435558190336684D-01    0.159746491530410D+01 -0.111693215181746D+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.639034849826619D+00  0.894047097311814D-01    0.153481790163641D+01 -0.214729993244116D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.641511209518816D+00  0.630704244869171D-01    0.154389604571718D+01 -0.151788741213257D+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.658659309162977D+00  0.625903239122525D-01    0.150464845133448D+01 -0.142982013057363D+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.672318796350959D+00  0.431252347424503D-01    0.148129489855374D+01 -0.950162193436243D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.695444774599829D+00  0.278516998691870D-01    0.143562609395973D+01 -0.574950428182421D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726354034557118D+00  0.152356211586761D-01    0.137613364195274D+01 -0.288650573067788D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.748326358327705D+00  0.284647465531281D-01    0.133438465607904D+01 -0.507571604514290D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.751651581092043D+00  0.274396092371336D-01    0.132863301101844D+01 -0.485027525505036D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770198385858939D+00  0.146776510518099D-02    0.129836206708636D+01 -0.247428528928266D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789586621339462D+00  0.138456998696967D-01    0.126609617997731D+01 -0.222014751014870D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801085202242787D+00 -0.000000000000000D+00    0.124830666850457D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819510061330756D+00 -0.000000000000000D+00    0.122024127242094D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833131207943704D+00 -0.000000000000000D+00    0.120029113117507D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845024508941145D+00 -0.000000000000000D+00    0.118339762861203D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.855721679675363D+00  0.126289482315068D-03    0.116860423426318D+01 -0.172465449084195D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865142228157799D+00  0.576900783202701D-03    0.115587879402258D+01 -0.770771972348336D-03
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873656637696921D+00  0.471691872497830D-03    0.114461410278809D+01 -0.617983251240216D-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881790044560069D+00  0.584032276972525D-03    0.113405630682036D+01 -0.751114725294713D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888826858901646D+00  0.150708028940260D-02    0.112507527758565D+01 -0.190765924539992D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894349412442036D+00  0.186941517874407D-02    0.111812633513937D+01 -0.233716522153861D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899942142691944D+00  0.477109549265469D-03    0.111118223216402D+01 -0.589099708514315D-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.906060684839106D+00 -0.000000000000000D+00    0.110367883380524D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911640841346378D+00 -0.000000000000000D+00    0.109692321213157D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916657205823631D+00 -0.000000000000000D+00    0.109092035021040D+01  0.000000000000000D+00
