 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.930398398925862E+01  0.236401897679435E+01   -0.100962680486874E+00 -0.256532785196693E-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.792106257600124E+01  0.199956582331081E+01   -0.118682724732384E+00 -0.299598592884848E-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675397577173877E+01  0.970000872309314E+00   -0.145068682582404E+00 -0.208346540475474E-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527143425967992E+01  0.281524904767490E+00   -0.189162168854757E+00 -0.101023476627177E-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407631353867416E+01  0.320846105365585E+00   -0.243809238860257E+00 -0.191901932955590E-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330439360678397E+01  0.195619186544085E+00   -0.301570499990145E+00 -0.178528900953723E-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.259104617180901E+01  0.674320092020674E-01   -0.385683268796917E+00 -0.100374119201586E-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.202235543854779E+01  0.134576966664259E+00   -0.492292952526975E+00 -0.327594699717306E-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159681293086689E+01  0.998660674427377E-01   -0.623807497830247E+00 -0.390134626576330E-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.121229641747659E+01  0.133668827955214E+00   -0.814972774041388E+00 -0.898595871035189E-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103403827258758E+01  0.269310687693187E+00   -0.905650221839709E+00 -0.235872588586880E+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.856893150067433E+00  0.345962163394209E-01   -0.116510744853228E+01 -0.470400648493004E-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.555944345053810E+00  0.144291435377796E-01   -0.179753034081106E+01 -0.466536327454976E-01
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323753737406470E+00  0.348375898685603E-01   -0.305341233106739E+01 -0.328563084217864E+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.173473211022092E+00  0.105545319022942E+00   -0.420716856823263E+01 -0.255974364053742E+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.942469827861645E-01  0.111406030682275E+00   -0.442602983645545E+01 -0.523185359556364E+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.111546653368505E-01  0.478894004204274E-01    0.461351947445997E+01 -0.198068408856661E+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.172902112688239E+00  0.325955562609670E-01    0.558512455854731E+01 -0.105290929614547E+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.214749281141957E+00  0.174281322559990E+00    0.280750188373855E+01 -0.227844833186742E+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.242647033386022E+00  0.352230454590815E-01    0.403616290511099E+01 -0.585896095670843E+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.352637632410988E+00  0.576671724751990E-01    0.276191212090514E+01 -0.451658155565068E+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409436181746928E+00  0.652187295116341E-01    0.238194590280412E+01 -0.379418069217798E+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.459284255778962E+00  0.614906832085084E-01    0.213896030708516E+01 -0.286371955893577E+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.518862030676543E+00  0.577178057022684E-01    0.190373746137427E+01 -0.211770263398264E+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528246880540215E+00  0.113024689053376E+00    0.181018457386201E+01 -0.387310471915596E+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.549106651345910E+00  0.290645833962336E-01    0.181605188899239E+01 -0.961248446911568E-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622339734960856E+00  0.428699542196302E-01    0.159925068739841E+01 -0.110164593232657E+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.638599445731055E+00  0.868439169327016E-01    0.153749302231771E+01 -0.209085549959904E+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.642519395350356E+00  0.604408055242098E-01    0.154272189926888E+01 -0.145121462428081E+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.660964668153779E+00  0.606008523580278E-01    0.150032807952987E+01 -0.137558276284504E+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.674974012691326E+00  0.431097060919443E-01    0.147551956673581E+01 -0.942395020532191E-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.696809822856399E+00  0.292197814637646E-01    0.143259268546104E+01 -0.600738448608032E-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726684585378931E+00  0.156204308375564E-01    0.137547730890757E+01 -0.295665390524491E-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749095185123745E+00  0.282726812190127E-01    0.133304492436927E+01 -0.503123701043272E-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752159671625571E+00  0.284993528575373E-01    0.132759896789407E+01 -0.503027653125096E-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770246492622797E+00  0.150936291242405E-02    0.129828070575057E+01 -0.254409045149041E-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789735049787890E+00  0.141800511115018E-01    0.126583935442471E+01 -0.227287199036104E-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801140485712897E+00 -0.000000000000000E+00    0.124822052790173E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819681159925186E+00 -0.000000000000000E+00    0.121998656171538E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833345864374335E+00 -0.000000000000000E+00    0.119998195557230E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845303678325467E+00 -0.000000000000000E+00    0.118300680056306E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.856096495628803E+00  0.205294804682645E-03    0.116809255451964E+01 -0.280112503737357E-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865432733947895E+00  0.934601715745251E-03    0.115548995842048E+01 -0.124784151939787E-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873791340423215E+00  0.759585206936106E-03    0.114443711909176E+01 -0.994857085113295E-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881909991746457E+00  0.878641517471225E-03    0.113390143751428E+01 -0.112969904983997E-02
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888698323077320E+00  0.202321848200037E-02    0.112523540453663E+01 -0.256172089891702E-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894079270002661E+00  0.190826128646604E-02    0.111846396421659E+01 -0.238717254144089E-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899824841225621E+00  0.476929895109450E-03    0.111132708640410E+01 -0.589031427526572E-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.905997864830230E+00 -0.000000000000000E+00    0.110375536060163E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911602130275657E+00 -0.000000000000000E+00    0.109696979283891E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916632489056551E+00 -0.000000000000000E+00    0.109094976660630E+01  0.000000000000000E+00
