 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.555927846068135D+00  0.149098371642284D-01   -0.179750164690154D+01 -0.482085167118065D-01
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323519751171788D+00  0.355177969130878D-01   -0.305418964034645D+01 -0.335305918686492D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.172649745696666D+00  0.104993153018069D+00   -0.422834720576619D+01 -0.257137653691376D+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.933347343149684D-01  0.112434589118918D+00   -0.437105465603521D+01 -0.526553954296557D+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.115581677648020D-01  0.476188721237097D-01    0.481360027976827D+01 -0.198317086965094D+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.175124207404435D+00  0.313138555027056D-01    0.553331717514629D+01 -0.989409157313237D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.216916648073375D+00  0.176765752303838D+00    0.277036423800648D+01 -0.225757461696170D+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.243454141339699D+00  0.362689941398174D-01    0.401836592000065D+01 -0.598642886919665D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.353441988844034D+00  0.590770971537948D-01    0.275242031506057D+01 -0.460061360826785D+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409937788496732D+00  0.663276846095539D-01    0.237716268846166D+01 -0.384623475781720D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.460045604033069D+00  0.622618678026290D-01    0.213459915673658D+01 -0.288893382184743D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.519952858936802D+00  0.590676308699181D-01    0.189874720228745D+01 -0.215701283168897D+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528372886973574D+00  0.115528038153916D+00    0.180625090414181D+01 -0.394934389166861D+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.548664741053432D+00  0.298921509457417D-01    0.181721270114449D+01 -0.990047150812634D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622946509191563D+00  0.435558179708179D-01    0.159746478531189D+01 -0.111693194162262D+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.639034898353955D+00  0.894047069667296D-01    0.153481779138194D+01 -0.214729954873013D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.641511254849116D+00  0.630704241368574D-01    0.154389593887568D+01 -0.151788719140965D+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.658659350342867D+00  0.625903226278376D-01    0.150464835949911D+01 -0.142981992457060D+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.672318835426672D+00  0.431252326826008D-01    0.148129481374508D+01 -0.950162038428473D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.695444811132546D+00  0.278516994690697D-01    0.143562601885181D+01 -0.574950359639926D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726354068279035D+00  0.152356200319409D-01    0.137613357820968D+01 -0.288650524949541D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.748326389949090D+00  0.284647459128720D-01    0.133438459994275D+01 -0.507571550296440D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.751651610753375D+00  0.274396083428639D-01    0.132863295884334D+01 -0.485027471510916D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770198413823764D+00  0.146776478513519D-02    0.129836201994705D+01 -0.247428457009434D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789586647254988D+00  0.138456999556047D-01    0.126609613844268D+01 -0.222014737822256D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801085226240340D+00 -0.000000000000000D+00    0.124830663110991D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819510083663512D+00 -0.000000000000000D+00    0.122024123916771D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833131228572460D+00 -0.000000000000000D+00    0.120029110145525D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845024526953336D+00 -0.000000000000000D+00    0.118339760338722D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.855721696225507D+00  0.126285608121948D-03    0.116860421166327D+01 -0.172460151676317D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865142248644836D+00  0.576892660026890D-03    0.115587876666524D+01 -0.770761082833050D-03
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873656663175782D+00  0.471688069329515D-03    0.114461406941257D+01 -0.617978232508468D-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881790072535792D+00  0.584033955412054D-03    0.113405627083840D+01 -0.751116836247564D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888826880871525D+00  0.150709485971369D-02    0.112507524971384D+01 -0.190767759405773D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894349425768463D+00  0.186942581308770D-02    0.111812631842307D+01 -0.233717844695520D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899942149013512D+00  0.477121780633016D-03    0.111118222434260D+01 -0.589114802620649D-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.906060688674308D+00 -0.000000000000000D+00    0.110367882913355D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911640848828834D+00 -0.000000000000000D+00    0.109692320312838D+01  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916657213873818D+00 -0.000000000000000D+00    0.109092034062981D+01  0.000000000000000D+00
