 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555930746535061E+02  0.303395312872949E+02   -0.138598867970818E-01 -0.756393618700327E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166004088136442E+02  0.235818384687802E+02   -0.199601711167653E-01 -0.283545746595045E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263097092622852E+01  0.512413081420868E+02   -0.999383595760304E-03 -0.194641918205874E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176404119713658E+02  0.594666830230808E+02   -0.458493752194099E-02 -0.154560464200307E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237119408936380E+02  0.382306588062370E+02   -0.117163154018534E-01 -0.188901641836791E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148002551667456E+02  0.341048362857667E+02   -0.107078497807935E-01 -0.246745383530334E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119284671584654E+02  0.403575536699122E+02   -0.673536380913241E-02 -0.227877398497541E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224725307814516E+02  0.479211616124894E+02   -0.802174294376539E-02 -0.171058277218743E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392998760731641E+02  0.367630626709853E+02   -0.135703849686380E-01 -0.126944144083981E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366438790170915E+02  0.642753794969523E+01   -0.264751247658521E-01 -0.464388251789773E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229047014795098E+02  0.539198710971621E+01   -0.413667112569686E-01 -0.973812184666379E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716208300470E+02  0.423544138681573E+01   -0.537850523436092E-01 -0.129642813768571E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349206834705E+02  0.339624650419639E+01   -0.677384670662326E-01 -0.165093535298127E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368543184856E+02  0.291450115298329E+01   -0.827395385796942E-01 -0.212708458460669E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941632490969190E+01  0.239155876446739E+01   -0.997632304495596E-01 -0.253378712439767E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811152846480215E+01  0.211852126231548E+01   -0.115409054862107E+00 -0.301418576844100E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701016419122659E+01  0.114301817317060E+01   -0.138955759767345E+00 -0.226569527258125E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555861828902244E+01  0.401684047305942E+00   -0.178966263303718E+00 -0.129326910460874E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427574988801571E+01  0.321156873044035E+00   -0.232565041915992E+00 -0.174682485171640E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338096807672452E+01  0.212127224754662E+00   -0.294613527502201E+00 -0.184845134724753E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258845042454461E+01  0.752748019816407E-01   -0.386005078130901E+00 -0.112254248892262E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194541316744311E+01  0.139995788252857E+00   -0.511381422060458E+00 -0.368000209299057E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143713207724400E+01  0.967638848924027E-01   -0.692689961977120E+00 -0.466396741177858E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110729167590434E+01  0.251009903122050E+00   -0.858964367036966E+00 -0.194717044521401E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847352019365579E+00  0.464561702781975E-01   -0.117661041917251E+01 -0.645077992793415E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477341226411518E+00  0.154210380261237E-01   -0.209275325101878E+01 -0.676087161083221E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216751821537525E+00  0.853083958608954E-01   -0.399477179278716E+01 -0.157224779499270E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.613388012101466E-01  0.968896932151041E-01   -0.466452591711985E+01 -0.736800322450522E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117921086009431E+00  0.346701244558473E-01    0.780551819484427E+01 -0.229491006583834E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249969588290366E+00  0.121710952600021E+00    0.323382821089453E+01 -0.157456078871321E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333773492401936E+00  0.556410160167515E-01    0.291503535706222E+01 -0.485944907801058E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453108670086270E+00  0.610376743941564E-01    0.216764113824417E+01 -0.292000093430866E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515429438615787E+00  0.879805446800306E-01    0.188520190781210E+01 -0.321792040296670E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580913608444554E+00  0.362252009711051E-01    0.171475827326114E+01 -0.106930638502470E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645441016755816E+00  0.701859065593163E-01    0.153122214874213E+01 -0.166506639434458E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669629605906598E+00  0.543503771850543E-01    0.148358939747332E+01 -0.120415290227878E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713468408480516E+00  0.221537546717430E-01    0.140025369802424E+01 -0.434789775349627E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755683334824773E+00  0.246260979087744E-01    0.132190179714265E+01 -0.430779422835467E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787755374222433E+00  0.629443942332404E-02    0.126934857081109E+01 -0.101425365633841E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824882038501020E+00  0.000000000000000E+00    0.121229455040287E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854931107270904E+00  0.340139609276811E-03    0.116968470699666E+01 -0.465366268499617E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877858908164033E+00  0.956173034798730E-03    0.113913386800798E+01 -0.124075643305049E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895954158859259E+00  0.138099054264177E-02    0.111612588023378E+01 -0.172035507593720E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911484409837460E+00  0.000000000000000E+00    0.109711146916745E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925274171826203E+00  0.000000000000000E+00    0.108076074146359E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936636335650108E+00  0.000000000000000E+00    0.106765023087206E+01  0.000000000000000E+00
