 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148003474098446E+02  0.341050439201994E+02   -0.107077856466860E-01 -0.246743870029293E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119285156938570E+02  0.403578081870378E+02   -0.673530868277978E-02 -0.227876043320377E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224727384257532E+02  0.479214716861163E+02   -0.802170524527566E-02 -0.171056999597931E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.393001457486404E+02  0.367630717248015E+02   -0.135703756445248E-01 -0.126943217041230E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366440344103616E+02  0.642749754002844E+01   -0.264750291336389E-01 -0.464381685496200E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229047918951712E+02  0.539193992611169E+01   -0.413666031257237E-01 -0.973797273609935E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716738453236E+02  0.423540633115017E+01   -0.537849567770846E-01 -0.129641119257929E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349525591638E+02  0.339621960173392E+01   -0.677383896633404E-01 -0.165091661265283E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368744871600E+02  0.291448792472072E+01   -0.827394561954203E-01 -0.212706902817552E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941634490310561E+01  0.239155410292026E+01   -0.997630678639634E-01 -0.253377267639469E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811154728480557E+01  0.211851077936738E+01   -0.115408894225053E+00 -0.301415966481055E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701017074989809E+01  0.114300422541291E+01   -0.138955724317948E+00 -0.226566492753454E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555862320671179E+01  0.401689673685328E+00   -0.178966080573271E+00 -0.129328475474676E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427575778766585E+01  0.321152778006262E+00   -0.232564650334667E+00 -0.174679640966768E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338097364676569E+01  0.212130430059302E+00   -0.294613011031645E+00 -0.184847299212149E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258845766601784E+01  0.752747347167926E-01   -0.386004000650394E+00 -0.112253521199287E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194541862855734E+01  0.139995527503205E+00   -0.511380011132757E+00 -0.367997475516182E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143713780650373E+01  0.967648382028220E-01   -0.692687163844188E+00 -0.466397592709774E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110729502057606E+01  0.251006426552112E+00   -0.858963189021411E+00 -0.194713492438450E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847354392566578E+00  0.464591603486094E-01   -0.117660668966237E+01 -0.645115660481756E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477346043267330E+00  0.154208327212862E-01   -0.209273223536307E+01 -0.676064548709458E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216753731153065E+00  0.853053420285363E-01   -0.399478439907439E+01 -0.157218262255728E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.613395377657551E-01  0.968913286668036E-01   -0.466443746342914E+01 -0.736789939697228E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117918703914550E+00  0.346705594039326E-01    0.780563519972985E+01 -0.229501961854812E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249967609746160E+00  0.121710389650031E+00    0.323384972957853E+01 -0.157457644634975E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333772433350046E+00  0.556403039133521E-01    0.291504612368336E+01 -0.485942025275284E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453108183510212E+00  0.610375611012475E-01    0.216764352643655E+01 -0.292000186722764E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515428682818886E+00  0.879810933311479E-01    0.188520384996917E+01 -0.321794850386040E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580912527626833E+00  0.362251738915678E-01    0.171476144887142E+01 -0.106930955546249E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645440587809573E+00  0.701852823094723E-01    0.153122346089060E+01 -0.166505411824522E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669629370113311E+00  0.543508704763567E-01    0.148358973679356E+01 -0.120416453075938E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713467909194589E+00  0.221537556681796E-01    0.140025467591485E+01 -0.434790402815204E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755682921859929E+00  0.246262939246272E-01    0.132190249567723E+01 -0.430783314754859E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787754945080152E+00  0.629443322352253E-02    0.126934926238066E+01 -0.101425376245270E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824881720403350E+00  0.000000000000000E+00    0.121229501789786E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854930841276809E+00  0.340139585711227E-03    0.116968507091984E+01 -0.465366525836285E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877858684543150E+00  0.956167625998470E-03    0.113913415819926E+01 -0.124075004658181E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895953975093071E+00  0.138098313286181E-02    0.111612610918608E+01 -0.172034655102963E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911484256403865E+00  0.000000000000000E+00    0.109711165384837E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925274039865537E+00  0.000000000000000E+00    0.108076089559945E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936636223222931E+00  0.000000000000000E+00    0.106765035902523E+01  0.000000000000000E+00
