 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177380035338855E+03  0.265640251416100E+03    0.173853554871249E-02 -0.260359075571032E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851933296444063E+02  0.286193402073729E+03    0.955461711930365E-03 -0.320972121913649E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101863023317955E+02  0.248943260982884E+03    0.164092708645706E-03 -0.401026522315835E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337065022325604E+02  0.209364489832369E+03   -0.749539440403314E-03 -0.465568754261570E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627093979278706E+02  0.167397410818875E+03   -0.196246754804036E-02 -0.523864041456564E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788553279257442E+02  0.123000672664142E+03   -0.369392024707122E-02 -0.576187668112048E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799788545327491E+02  0.763313783241297E+02   -0.654325641650678E-02 -0.624484789033400E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555918669978096E+02  0.303381449760058E+02   -0.138603403714386E-01 -0.756400240384191E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.165992487100888E+02  0.235830636983719E+02   -0.199583137170734E-01 -0.283553907723401E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263165674850458E+01  0.512427185225228E+02   -0.999587855403020E-03 -0.194636322316941E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176417133547746E+02  0.594662704888408E+02   -0.458527951791821E-02 -0.154559518452707E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237120850240398E+02  0.382293523010811E+02   -0.117169253856712E-01 -0.188903872434745E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.147998597382256E+02  0.341049117485270E+02   -0.107076144913930E-01 -0.246747100124877E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119285285891637E+02  0.403576618932337E+02   -0.673535970105005E-02 -0.227876697039754E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224730248114802E+02  0.479213080545777E+02   -0.802181552070298E-02 -0.171056587152533E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.393000726477130E+02  0.367620995433406E+02   -0.135707122800597E-01 -0.126943245165381E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366435874407432E+02  0.642740328635993E+01   -0.264753559679717E-01 -0.464386272854072E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229045944363907E+02  0.539185792756757E+01   -0.413669883576510E-01 -0.973799927936832E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175715276469932E+02  0.423533419395734E+01   -0.537854557346906E-01 -0.129641192494549E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139348331767154E+02  0.339617105204829E+01   -0.677390135027186E-01 -0.165092236006565E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113367853148569E+02  0.291445661383851E+01   -0.827401365226060E-01 -0.212708039731679E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941627010187659E+01  0.239151503914281E+01   -0.997639618094947E-01 -0.253377412128744E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811150265162073E+01  0.211850452220156E+01   -0.115409491689491E+00 -0.301418295166702E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701011491977905E+01  0.114292237730654E+01   -0.138957289028769E+00 -0.226554624194147E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555855310229965E+01  0.401693566074928E+00   -0.178968296220747E+00 -0.129332960934607E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427570560376493E+01  0.321124537200599E+00   -0.232567686331588E+00 -0.174668692286213E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338093180469563E+01  0.212149194421620E+00   -0.294616424146006E+00 -0.184868079738096E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258843073934504E+01  0.752564612810774E-01   -0.386008167693204E+00 -0.112228649909844E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194538831528456E+01  0.140000575586719E+00   -0.511387707403674E+00 -0.368022018133765E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143711548527283E+01  0.967600260002602E-01   -0.692698136465792E+00 -0.466389029842214E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110727273330737E+01  0.251009971503675E+00   -0.858977602373283E+00 -0.194723429023662E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847343122967080E+00  0.464688850632074E-01   -0.117662076812177E+01 -0.645266996979660E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477344802033361E+00  0.154201345207222E-01   -0.209273786328610E+01 -0.676037514832417E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216741603347660E+00  0.852885001243775E-01   -0.399515953794765E+01 -0.157210779788593E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.613291099578519E-01  0.969037569572865E-01   -0.466324401801949E+01 -0.736821169042299E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117916295169391E+00  0.346627048080811E-01    0.780605068401057E+01 -0.229466869009141E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249976626417812E+00  0.121692454494883E+00    0.323396042266081E+01 -0.157434151829509E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333797865218385E+00  0.556297779722286E-01    0.291486584851429E+01 -0.485783034788416E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453124998775374E+00  0.610597478710716E-01    0.216753786535167E+01 -0.292081248920418E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515425597416329E+00  0.879890034222282E-01    0.188520489818443E+01 -0.321825887323879E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580917515205593E+00  0.362161448866632E-01    0.171475015115896E+01 -0.106902681178105E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645450379453129E+00  0.701961166952170E-01    0.153119524999195E+01 -0.166525520587137E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669623211713773E+00  0.543634398757429E-01    0.148359871085184E+01 -0.120446137329538E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713467664531542E+00  0.221387126954984E-01    0.140025698623333E+01 -0.434496034777393E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755689770018326E+00  0.246362905917561E-01    0.132188940311549E+01 -0.430950010935395E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787752750624036E+00  0.629682232895616E-02    0.126935273644791E+01 -0.101464433451423E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824880636692354E+00 -0.000000000000000E+00    0.121229661058580E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854930725044943E+00  0.340161685398569E-03    0.116968522991993E+01 -0.465396888355442E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877858794933902E+00  0.956211733841683E-03    0.113913401482879E+01 -0.124080696996319E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895954097842205E+00  0.138111089540428E-02    0.111612595578260E+01 -0.172050523781003E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911484361114029E+00 -0.000000000000000E+00    0.109711152781358E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925274186478590E+00 -0.000000000000000E+00    0.108076072434896E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936636370784820E+00 -0.000000000000000E+00    0.106765019082281E+01  0.000000000000000E+00
