 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978104303473651E+02  0.110011420949688E+03    0.451375957963178E-02 -0.507681137294918E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577915582059054E+02  0.128121488929758E+03    0.292541717779151E-02 -0.648552861689474E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207607580247143E+02  0.119074211517524E+03    0.142102786633513E-02 -0.815036582608664E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532306476900396E+01  0.105507372722504E+03   -0.476971115671783E-03 -0.945394645056479E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255676668290587E+02  0.863911546757348E+02   -0.314983795644096E-02 -0.106430571048086E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378824883290309E+02  0.608770831579545E+02   -0.736855386909154E-02 -0.118412513651800E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339213168830778E+02  0.293062271195035E+02   -0.168803864052451E-01 -0.145837627578628E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975893418689363E+01  0.117463172153499E+02   -0.418456262638310E-01 -0.503673854907300E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332506153772005E+01  0.354259386001626E+02    0.262632063403905E-02 -0.279813989817474E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677556178675E+02  0.473560531472361E+02   -0.603485892845011E-02 -0.192219395783119E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243768452002802E+02  0.197872040155465E+02   -0.247288849970042E-01 -0.200729622103473E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143171923692952E+02  0.127966825422290E+02   -0.388276446565320E-01 -0.347040837139060E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856688765181203E+01  0.146160299120336E+02   -0.298477137582330E-01 -0.509234035541337E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837998998341498E+01  0.169012054912002E+02   -0.235475671899530E-01 -0.474919746542531E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135116021942879E+02  0.180624916555912E+02   -0.265549347402682E-01 -0.354989941432437E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146778343450820E+02  0.667818492753950E+01   -0.564451818659810E-01 -0.256816744151308E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102849094426880E+02  0.528572217671095E+01   -0.769147940528649E-01 -0.395288101375963E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833094178205823E+01  0.412692524558442E+01   -0.963826629948856E-01 -0.477453876831652E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678889745221970E+01  0.322066248094341E+01   -0.120238780934381E+00 -0.570414464550675E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566601665613315E+01  0.278390010587090E+01   -0.142169889016468E+00 -0.698527366057391E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478123697403954E+01  0.211838065831385E+01   -0.174831004146166E+00 -0.774608369482094E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418533674114539E+01  0.194379543823239E+01   -0.196537271825498E+00 -0.912777814653199E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373433034095952E+01  0.110441294551515E+01   -0.246247437841223E+00 -0.728266739470899E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289782713800729E+01  0.451425209839455E+00   -0.336910148714310E+00 -0.524840604139642E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210256506274955E+01  0.306208567923331E+00   -0.465731485077264E+00 -0.678271381984350E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152775239659121E+01  0.183721607862119E+00   -0.645225376521187E+00 -0.775923139589958E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106049238222276E+01  0.140541334080745E+00   -0.926683088636997E+00 -0.122808310300292E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684661019957791E+00  0.104470701616330E+00   -0.142734403230436E+01 -0.217794832999126E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354803105259398E+00  0.106462057216458E+00   -0.258566260538670E+01 -0.775852736790117E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197182981248065E+00  0.237670183455921E+00   -0.206759580095655E+01 -0.249213126921853E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.762017817660559E-01  0.594774560484944E-01   -0.815491266234095E+01 -0.636511966272359E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163434803901466E+00  0.185204630381247E-01    0.604107156764433E+01 -0.684575378122499E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325363701314202E+00  0.839684388295266E-01    0.288156279943049E+01 -0.743661105034450E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403843403277220E+00  0.930495272842051E-01    0.235137578176520E+01 -0.541780311836834E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498038130117849E+00  0.547501365345218E-01    0.198390300340661E+01 -0.218093663394925E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569699850655626E+00  0.961363295723057E-01    0.170670957639782E+01 -0.288005682522063E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620287819921002E+00  0.531333589918822E-01    0.160041180261598E+01 -0.137089996147385E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688576342754847E+00  0.611182476069779E-01    0.144091966303106E+01 -0.127896471718097E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717541171831133E+00  0.767498051733817E-01    0.137788399298504E+01 -0.147381547100981E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754806049039086E+00  0.380667274548582E-01    0.132148254598375E+01 -0.666456184053587E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784934670864455E+00  0.695042659545783E-01    0.126408007735871E+01 -0.111931554492126E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790305175733510E+00  0.407887249866296E-01    0.126197243135480E+01 -0.651321135477373E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820636874994927E+00  0.156843820824998E-01    0.121812080112411E+01 -0.232812741537959E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850028919488677E+00  0.132384254506383E-01    0.117614528596544E+01 -0.183173905385940E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872070165820309E+00  0.384233810443690E-02    0.114667446125852E+01 -0.505224367093657E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894759120323264E+00  0.000000000000000E+00    0.111761923101573E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913079716144955E+00  0.357294670459873E-03    0.109519446023916E+01 -0.428557481719927E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926882087370540E+00  0.637831450924061E-03    0.107888537288528E+01 -0.742432108835289E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937886052848971E+00  0.706647173433195E-03    0.106622699983725E+01 -0.803345239418413E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947314623184008E+00  0.000000000000000E+00    0.105561550041201E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955559107397303E+00  0.000000000000000E+00    0.104650773799199E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962353130628714E+00  0.000000000000000E+00    0.103911959983618E+01  0.000000000000000E+00
