 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332562634446377E+01  0.354259608677033E+02    0.262675568330284E-02 -0.279812986809581E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677604791294E+02  0.473563258638845E+02   -0.603479727684024E-02 -0.192218476189270E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243771590724948E+02  0.197867025227947E+02   -0.247293173822987E-01 -0.200725459919331E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143173270349534E+02  0.127960341342400E+02   -0.388293512677693E-01 -0.347035241298719E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856690225676910E+01  0.146152120676739E+02   -0.298502249181907E-01 -0.509247513711747E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837969925051129E+01  0.169001837428847E+02   -0.235493580611097E-01 -0.474943630268655E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135107405824112E+02  0.180615632264254E+02   -0.265562070030311E-01 -0.355011339988060E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146769497448875E+02  0.667826899906306E+01   -0.564471730949072E-01 -0.256844516549345E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102844618476536E+02  0.528579662604892E+01   -0.769162898662361E-01 -0.395318560645845E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833064623682472E+01  0.412698053439214E+01   -0.963842258865515E-01 -0.477484954646049E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678869311562628E+01  0.322070078504734E+01   -0.120240544809899E+00 -0.570446786248688E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566586466044233E+01  0.278390622256360E+01   -0.142172098068847E+00 -0.698558494084971E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478111135345645E+01  0.211837685079674E+01   -0.174834193271579E+00 -0.774641459639892E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418523040911678E+01  0.194378323311815E+01   -0.196540931144901E+00 -0.912812268946283E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373423371324128E+01  0.110439736699520E+01   -0.246253343536730E+00 -0.728292777314330E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289774283888571E+01  0.451420578975648E+00   -0.336919649203160E+00 -0.524865288494847E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210249719201484E+01  0.306203295372924E+00   -0.465746227969791E+00 -0.678303069100376E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152769524372667E+01  0.183713829313238E+00   -0.645249605836663E+00 -0.775948452008928E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106043663035204E+01  0.140528708181400E+00   -0.926733000672969E+00 -0.122810347819097E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684609193649595E+00  0.104473171427646E+00   -0.142744563159131E+01 -0.217831974148470E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354767558250552E+00  0.106469646252781E+00   -0.258584842129457E+01 -0.776041552491972E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197156294564384E+00  0.237666400598983E+00   -0.206758310840122E+01 -0.249241362746602E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761746346525431E-01  0.594733093484249E-01   -0.815604854762458E+01 -0.636783097872664E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163457249737665E+00  0.185207858206320E-01    0.604026037420556E+01 -0.684401388565229E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325384345242083E+00  0.839616116555546E-01    0.288143206345120E+01 -0.743519728164424E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403863178657821E+00  0.930499106851724E-01    0.235127127645903E+01 -0.541731937529499E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498052742431446E+00  0.547473340974971E-01    0.198384861269175E+01 -0.218070122990721E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569718241282973E+00  0.961275810643648E-01    0.170666613347879E+01 -0.287962847611022E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620307539398343E+00  0.531352667813998E-01    0.160036082984981E+01 -0.137086193927371E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688594131151387E+00  0.611170871378830E-01    0.144088344946575E+01 -0.127887525252769E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717563052544425E+00  0.767531378072512E-01    0.137784157407820E+01 -0.147378915116643E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754821143277254E+00  0.380859091728697E-01    0.132145287488967E+01 -0.666763704455338E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784937612594461E+00  0.695184959892760E-01    0.126407138646340E+01 -0.111953281636685E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790299805704703E+00  0.408000292609057E-01    0.126197910220148E+01 -0.651509514804444E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820635574984018E+00  0.156766723855420E-01    0.121812316658207E+01 -0.232699122361568E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850033906754246E+00  0.132431181976264E-01    0.117613818647383E+01 -0.183236655578705E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872071406942825E+00  0.384426810647664E-02    0.114667280701969E+01 -0.505476692102902E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894762412694693E+00  0.000000000000000E+00    0.111761511861945E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913083809678445E+00  0.362075618925352E-03    0.109518954575159E+01 -0.434288099750919E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926880988034207E+00  0.645534745701382E-03    0.107888664009147E+01 -0.751400473030700E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937882582030377E+00  0.707107744971966E-03    0.106623094482580E+01 -0.803874785032188E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947313351368153E+00  0.000000000000000E+00    0.105561691762895E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955558510427271E+00  0.000000000000000E+00    0.104650839178111E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962352806902557E+00  0.000000000000000E+00    0.103911994938594E+01  0.000000000000000E+00
