 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986418795947417E+02  0.930953924650024E+01    0.100481823046582E-01 -0.948318786153699E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108604772290962E+03  0.219904116582556E+02    0.884506339960234E-02 -0.179095799565349E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116181773365707E+03  0.418482480111481E+02    0.761873656657230E-02 -0.274424092637949E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117124397997640E+03  0.705428238799595E+02    0.626520810938369E-02 -0.377347059867451E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978104375826272E+02  0.110010866782887E+03    0.451378501680484E-02 -0.507681403378680E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577917490607045E+02  0.128121016351235E+03    0.292544150462538E-02 -0.648553720800162E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207610768707168E+02  0.119073816365059E+03    0.142105755630240E-02 -0.815038389179131E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532262661783746E+01  0.105507100756142E+03   -0.476934507188475E-03 -0.945397464766374E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255671353207236E+02  0.863910623294787E+02   -0.314978921460380E-02 -0.106431022854169E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378819551365740E+02  0.608772760314225E+02   -0.736847439912293E-02 -0.118413278382454E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339210887255166E+02  0.293067711294939E+02   -0.168801350430682E-01 -0.145839144004248E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975891718277560E+01  0.117465509273504E+02   -0.418446277455048E-01 -0.503672735040869E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332495360760143E+01  0.354263763359647E+02    0.262617254002448E-02 -0.279810751384282E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148681789946809E+02  0.473562472687973E+02   -0.603495490118972E-02 -0.192217766990176E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243770428395753E+02  0.197867723346750E+02   -0.247292723251228E-01 -0.200726759484133E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143171039013253E+02  0.127966532157830E+02   -0.388277505146318E-01 -0.347043132402419E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856687471700176E+01  0.146159895103078E+02   -0.298478145564980E-01 -0.509235116509404E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837995665812246E+01  0.169011518432251E+02   -0.235476304950539E-01 -0.474921404467304E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115368238653E+02  0.180624683642987E+02   -0.265549423707218E-01 -0.354991303165263E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146777780952772E+02  0.667822024537328E+01   -0.564452215869640E-01 -0.256819267269026E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102848888813803E+02  0.528576498129150E+01   -0.769146232805159E-01 -0.395291215077103E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833094155543707E+01  0.412695685858184E+01   -0.963823736281167E-01 -0.477456113746660E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678890609216227E+01  0.322068459731484E+01   -0.120238380761810E+00 -0.570415757220025E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566602770636064E+01  0.278391043268949E+01   -0.142169514475282E+00 -0.698526754667698E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478124277892201E+01  0.211838310586609E+01   -0.174830795253195E+00 -0.774607398482711E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418533930164374E+01  0.194380220638640E+01   -0.196536951420345E+00 -0.912778946398172E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373433559790254E+01  0.110441935571976E+01   -0.246246917040562E+00 -0.728268400993916E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289783214690428E+01  0.451426904110285E+00   -0.336909534043072E+00 -0.524840709220439E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210257058285798E+01  0.306212476691582E+00   -0.465730066182352E+00 -0.678276192952259E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152775660953567E+01  0.183717951191283E+00   -0.645224014107384E+00 -0.775903918146042E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106049304271323E+01  0.140541391613098E+00   -0.926682518313312E+00 -0.122808208504675E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684661921327315E+00  0.104470869956786E+00   -0.142734213402957E+01 -0.217794607561879E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354803703963034E+00  0.106462563017746E+00   -0.258565693369238E+01 -0.775853411818320E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197184966001519E+00  0.237671958933305E+00   -0.206758134599117E+01 -0.249210737877398E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.762029599850409E-01  0.594748040652794E-01   -0.815515735212787E+01 -0.636492841924437E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163435887094883E+00  0.185207474841547E-01    0.604103019220944E+01 -0.684576666256357E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325363277684151E+00  0.839703328391490E-01    0.288155796525696E+01 -0.743677599882116E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403842395462329E+00  0.930492303078572E-01    0.235138181479082E+01 -0.541781324805429E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498037666947463E+00  0.547504669821048E-01    0.198390451840102E+01 -0.218095349084955E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569699572630910E+00  0.961360903726717E-01    0.170671059833661E+01 -0.288005278929680E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620287800397684E+00  0.531338621983508E-01    0.160041163144600E+01 -0.137091284128707E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688575555090790E+00  0.611191424449980E-01    0.144092095571549E+01 -0.127898605306641E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717540181116217E+00  0.767493243811179E-01    0.137788604767753E+01 -0.147381047105836E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754806032861498E+00  0.380660188637296E-01    0.132148269897462E+01 -0.666443869778802E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784934416961701E+00  0.695049721842510E-01    0.126408028003790E+01 -0.111932745977402E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790304760235185E+00  0.407879156847072E-01    0.126197322434446E+01 -0.651308964096359E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820636957769485E+00  0.156843841867059E-01    0.121812067822723E+01 -0.232812725800406E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850028910741623E+00  0.132382223026365E-01    0.117614530681560E+01 -0.183171099654047E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872070220425103E+00  0.384235926112100E-02    0.114667438921700E+01 -0.505227085583826E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894759103985878E+00  0.000000000000000E+00    0.111761925142232E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913079698949619E+00  0.357289050566517E-03    0.109519448086939E+01 -0.428550757075921E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926882074628518E+00  0.637833033881567E-03    0.107888538771437E+01 -0.742433971799646E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937886032833081E+00  0.706661048090042E-03    0.106622702256833E+01 -0.803361046964389E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947314598642406E+00  0.000000000000000E+00    0.105561552775931E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955559088658674E+00  0.000000000000000E+00    0.104650775851414E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962353114654170E+00  0.000000000000000E+00    0.103911961708500E+01  0.000000000000000E+00
