 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197164280364515E+00  0.237668113598035E+00   -0.206758092224239E+01 -0.249232800480971E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761931262273390E-01  0.594932558312790E-01   -0.815349716439938E+01 -0.636642853154343E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163432776978227E+00  0.185164523019384E-01    0.604117776140841E+01 -0.684447648353625E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325373201216618E+00  0.839559002592232E-01    0.288154290401206E+01 -0.743523214995349E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403855074680507E+00  0.930534728692958E-01    0.235130462614871E+01 -0.541771231697091E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498049243196805E+00  0.547438053564465E-01    0.198386527132489E+01 -0.218059430368231E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569713511479517E+00  0.961419688486384E-01    0.170666537469651E+01 -0.288008211114755E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620310622926449E+00  0.531314367828726E-01    0.160035467086577E+01 -0.137075103799022E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688575034474851E+00  0.611697107475422E-01    0.144090338197438E+01 -0.128002960719813E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717524014373569E+00  0.767332250413748E-01    0.137792292937357E+01 -0.147357395865840E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754819334879481E+00  0.380673180425187E-01    0.132145930009899E+01 -0.666443069653805E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784917305800971E+00  0.695464510177616E-01    0.126409566613895E+01 -0.112003349495761E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790283894807611E+00  0.407501773594372E-01    0.126201256782464E+01 -0.650743818855277E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820649298678365E+00  0.156784634666070E-01    0.121810270926633E+01 -0.232717908326539E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850033798983103E+00  0.132439000317109E-01    0.117613830181772E+01 -0.183247514526769E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872069532543570E+00  0.384312860072688E-02    0.114667528475459E+01 -0.505329038354728E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894758974165863E+00 -0.000000000000000E+00    0.111761941357699E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913079813401942E+00  0.357307797025223E-03    0.109519434357188E+01 -0.428573135089006E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926882209772960E+00  0.637890995836029E-03    0.107888523031433E+01 -0.742501222595014E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937886094731880E+00  0.706778337186898E-03    0.106622695199839E+01 -0.803494279774680E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947314616354860E+00 -0.000000000000000E+00    0.105561550802189E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955559134338113E+00 -0.000000000000000E+00    0.104650770848700E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962353160686582E+00 -0.000000000000000E+00    0.103911956738061E+01  0.000000000000000E+00
