 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569699377041054E+00  0.961361239959113E-01    0.170671111878477E+01 -0.288005566361835E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620287659331067E+00  0.531338221735029E-01    0.160041200767436E+01 -0.137091244265303E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688575443919695E+00  0.611191922840874E-01    0.144092116634644E+01 -0.127898748945817E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717540048818804E+00  0.767493173617146E-01    0.137788629883074E+01 -0.147381087663894E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754805951694269E+00  0.380659607973489E-01    0.132148285058554E+01 -0.666443001301789E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784934440703571E+00  0.695049047471549E-01    0.126408026148186E+01 -0.111932632346088E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790304829237988E+00  0.407879928621985E-01    0.126197310205797E+01 -0.651310076501210E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820636982098084E+00  0.156845239320670E-01    0.121812063421498E+01 -0.232814784810734E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850028791525933E+00  0.132384561512432E-01    0.117614546161284E+01 -0.183174385106345E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872070044858268E+00  0.384234567631765E-02    0.114667462021615E+01 -0.505225502826069E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894759004555528E+00  0.000000000000000E+00    0.111761937561808E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913079617147975E+00  0.357261964267420E-03    0.109519457901187E+01 -0.428518345174493E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926882033225697E+00  0.637787464992634E-03    0.107888543597997E+01 -0.742380996248726E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937886019579335E+00  0.706646762986344E-03    0.106622703766018E+01 -0.803344829800350E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947314584186496E+00  0.000000000000000E+00    0.105561554386788E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955559071899715E+00  0.000000000000000E+00    0.104650777686819E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962353099441519E+00  0.000000000000000E+00    0.103911963351116E+01  0.000000000000000E+00
