 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491226196626413E+01  0.190691488955872E+03   -0.134999077667902E-03 -0.524059492448848E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272417406202100E+01  0.197736639439944E+03   -0.696591441685066E-04 -0.505627201513119E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204213979881915E+01  0.225667065279464E+03   -0.400971535694860E-04 -0.443094394287704E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306861222566043E+02  0.270458598201377E+03   -0.414176446080369E-03 -0.365043129523529E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142010879891232E+03  0.323753482803124E+03   -0.113623786211985E-02 -0.259037170557516E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259456152573113E+03  0.192469273257849E+03   -0.248611909286483E-02 -0.184424817176504E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220853299749536E+03  0.651511155875295E+01   -0.452395560319677E-02 -0.133455445198683E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129329001795413E+03  0.542271871055102E+01   -0.771864761004274E-02 -0.323640128927471E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947215728339292E+02  0.426968026648626E+01   -0.105358497995496E-01 -0.474915150096481E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731694065441430E+02  0.345784181300273E+01   -0.136364595886318E-01 -0.644432179704039E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581261374116778E+02  0.291088262665699E+01   -0.171609269052860E-01 -0.859397273074122E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470636998760825E+02  0.251124613645387E+01   -0.211874748778103E-01 -0.113053084581551E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388272921193797E+02  0.218194145287516E+01   -0.256740011524963E-01 -0.144277811606223E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322680010563443E+02  0.119563355247060E+01   -0.309479641780406E-01 -0.114672192700479E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264226882040990E+02  0.362821691346599E+00   -0.378391280720219E-01 -0.519585908145476E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215662654488272E+02  0.328702703838272E+00   -0.463579451129224E-01 -0.706565628581395E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178097313002530E+02  0.231522237394853E+00   -0.561395912117304E-01 -0.729801227466448E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146348959741297E+02  0.552585679517678E-01   -0.683288589983413E-01 -0.257996702176842E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120371445531281E+02  0.184327940153621E+00   -0.830567045689622E-01 -0.127186902189076E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991426415671637E+01  0.900150140669652E-01   -0.100856458583600E+00 -0.915710474790685E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820977077928779E+01  0.276563940867364E+00   -0.121668008501674E+00 -0.409865084097098E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683750120354717E+01  0.908409147695487E-01   -0.146226449086149E+00 -0.194271913131035E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551687184975019E+01  0.265251111716360E-01   -0.181257950323930E+00 -0.871487939909793E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444205257028745E+01  0.120809017958730E+00   -0.224954764101463E+00 -0.611801947550499E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361215877394290E+01  0.135783370913240E+00   -0.276452116300575E+00 -0.103920128091203E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282432719777613E+01  0.747780747973380E-01   -0.353818598283185E+00 -0.936785002387195E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226496502348310E+01  0.315828577015814E+00   -0.433087088034879E+00 -0.603900180885062E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185759377920940E+01  0.140720240896386E+00   -0.535259151073788E+00 -0.405480452853129E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134169559611806E+01  0.102243150434692E+00   -0.741022341694289E+00 -0.564691864358258E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961859072089396E+00  0.207155069820253E+00   -0.993567694609488E+00 -0.213984138758372E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.681114655628229E+00  0.176726553829081E+00   -0.137557389407688E+01 -0.356915582169101E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373416833016959E+00  0.185648080975875E+00   -0.214724188772286E+01 -0.106752374451384E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218634353239062E+00  0.360198000225397E+00   -0.123144049200050E+01 -0.202878640087339E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111190154738911E+00  0.253347735338955E+00   -0.145254849135964E+01 -0.330964438011703E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.863058395521261E-01  0.399662230202917E+00   -0.516249337643857E+00 -0.239063037558320E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.604223268677579E-01  0.833935670874323E-01   -0.569734686211159E+01 -0.786335287625948E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165631949942664E+00  0.000000000000000E+00    0.603748250471097E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335663190773732E+00  0.334882354141480E-03    0.297917386277297E+01 -0.297224355837904E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450393048776255E+00  0.110672308494683E-01    0.221894313206512E+01 -0.545247222423421E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525964026369593E+00  0.222281785822774E-01    0.189788098767713E+01 -0.802078381922496E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592528696058468E+00  0.000000000000000E+00    0.168768197498628E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660577438612384E+00  0.000000000000000E+00    0.151382705727978E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713424321060550E+00  0.000000000000000E+00    0.140169036922296E+01  0.000000000000000E+00
