 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.107788801337928E+00  0.140281707882428E+04   -0.547736333785915E-07 -0.712851311258722E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275802605622100E+03  0.110801944515974E+04   -0.211541701290024E-03 -0.849855344777565E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402500934071646E+03  0.830660333136694E+03   -0.472416945579880E-03 -0.974949333471489E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438230950059567E+03  0.579478102202522E+03   -0.830232501247586E-03 -0.109782650938828E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403315216492641E+03  0.365203096642780E+03   -0.136238356853907E-02 -0.123364226713918E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312005068934531E+03  0.201067041458145E+03   -0.226459663404571E-02 -0.145938573004142E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181724452660535E+03  0.106877378100861E+03   -0.408860642784395E-02 -0.240462705319342E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661182682658424E+02  0.114836917999893E+03   -0.376546097725624E-02 -0.654000694238335E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126767296453818E+02  0.160828671577975E+03   -0.487068945003758E-03 -0.617940538160628E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491344143434986E+01  0.190686616532488E+03   -0.135038345029198E-03 -0.524072698531545E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272520057295923E+01  0.197730196679302E+03   -0.696899232562623E-04 -0.505643598080674E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204247248748322E+01  0.225659898758714E+03   -0.401062318610735E-04 -0.443108451977995E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306852448146348E+02  0.270450007490141E+03   -0.414190881596222E-03 -0.365054695527868E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142005826817637E+03  0.323743204458381E+03   -0.113627098458099E-02 -0.259045715183034E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259447940090819E+03  0.192464943089240E+03   -0.248618162908531E-02 -0.184431144677394E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220847094249992E+03  0.651516572050195E+01   -0.452408243366037E-02 -0.133464046192720E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129325306264602E+03  0.542276809562402E+01   -0.771886715301717E-02 -0.323661530297096E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947188848434586E+02  0.426971639292732E+01   -0.105361472181744E-01 -0.474946052944811E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731673454888721E+02  0.345786925388400E+01   -0.136368415205319E-01 -0.644473497007046E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581245081450844E+02  0.291089073259414E+01   -0.171614052909655E-01 -0.859447713433909E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470623762139578E+02  0.251124593573127E+01   -0.211880674161392E-01 -0.113059417023229E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388262042164902E+02  0.218195523124721E+01   -0.256747149828114E-01 -0.144286776928179E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322671254219026E+02  0.119566716792953E+01   -0.309487993251540E-01 -0.114681623342896E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264219716781462E+02  0.362813431160219E+00   -0.378401541527890E-01 -0.519602258720164E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215656607810967E+02  0.328706478186762E+00   -0.463592440668468E-01 -0.706613351813967E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178092266662516E+02  0.231516970427277E+00   -0.561411818512258E-01 -0.729825981890220E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146344664984670E+02  0.552559833228824E-01   -0.683308642698633E-01 -0.257999777233370E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120367852048227E+02  0.184335352794557E+00   -0.830591814294874E-01 -0.127199607296284E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991396697240997E+01  0.900185953497439E-01   -0.100859480729682E+00 -0.915801798438255E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820952326742547E+01  0.276565745848883E+00   -0.121671666597248E+00 -0.409892439852934E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683728902911903E+01  0.908331059345881E-01   -0.146230989613524E+00 -0.194267273387393E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551668771029334E+01  0.265256188194372E-01   -0.181264000025171E+00 -0.871562796890395E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444190176640855E+01  0.120812979480115E+00   -0.224962379186468E+00 -0.611863492929679E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361202834065949E+01  0.135775582156086E+00   -0.276462115793077E+00 -0.103921678280782E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282421476143720E+01  0.747844794270071E-01   -0.353832622147013E+00 -0.936939669492119E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226487386258954E+01  0.315828020523791E+00   -0.433103883864173E+00 -0.603946844817192E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185751601585226E+01  0.140720861937301E+00   -0.535281276555095E+00 -0.405515979258846E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134162748821622E+01  0.102239638231891E+00   -0.741059819353840E+00 -0.564729692141763E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961800172281427E+00  0.207158499483891E+00   -0.993621686476842E+00 -0.214012415008143E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.681068163905635E+00  0.176728770781494E+00   -0.137565377054209E+01 -0.356965150881017E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373376887690315E+00  0.185646461866483E+00   -0.214738796815737E+01 -0.106770127366245E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218600383557302E+00  0.360199507476410E+00   -0.123134464017015E+01 -0.202895221730818E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111161595758694E+00  0.253345417211620E+00   -0.145231817025583E+01 -0.330993946476074E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.862799010692617E-01  0.399661449539140E+00   -0.516109929817847E+00 -0.239069864610717E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.604003430788929E-01  0.833935710582955E-01   -0.569670036471891E+01 -0.786532265292742E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165650440380358E+00  0.000000000000000E+00    0.603680858139497E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335678919755801E+00  0.334889216427257E-03    0.297903426711467E+01 -0.297202592331311E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450406431553562E+00  0.110673369349349E-01    0.221887725524067E+01 -0.545220060830587E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525975290705088E+00  0.222283738532563E-01    0.189784042796151E+01 -0.802051109473235E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592538213583961E+00  0.000000000000000E+00    0.168765486693510E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660585583965760E+00  0.000000000000000E+00    0.151380839102876E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713431262795090E+00  0.000000000000000E+00    0.140167673068067E+01  0.000000000000000E+00
