 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581263457354930E+02  0.291088511049379E+01   -0.171608656352768E-01 -0.859391858009224E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470638684659670E+02  0.251124723342877E+01   -0.211873993594698E-01 -0.113052326039654E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388274293689480E+02  0.218194201500135E+01   -0.256739109282200E-01 -0.144276831750511E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322681139218435E+02  0.119563393507895E+01   -0.309478561997540E-01 -0.114671428209262E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264227813396654E+02  0.362821270104702E+00   -0.378389947627312E-01 -0.519581642932112E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215663424736890E+02  0.328702575384755E+00   -0.463577796294032E-01 -0.706560306732312E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178097953146285E+02  0.231521974976831E+00   -0.561393895169090E-01 -0.729795155156701E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146349495856286E+02  0.552589168294196E-01   -0.683286086873928E-01 -0.257996440810044E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120371896845808E+02  0.184327736378505E+00   -0.830563933506439E-01 -0.127185808143391E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991430158243711E+01  0.900146709034277E-01   -0.100856077984428E+00 -0.915700071547254E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820980241998646E+01  0.276564631829228E+00   -0.121667539965316E+00 -0.409862950101678E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683752820263722E+01  0.908407849445282E-01   -0.146225871964833E+00 -0.194270101633514E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551689454717992E+01  0.265251429547653E-01   -0.181257204622749E+00 -0.871481813379451E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444207154531965E+01  0.120808553197770E+00   -0.224953805870267E+00 -0.611794374454709E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361217471277446E+01  0.135783476264181E+00   -0.276450899284384E+00 -0.103919292686595E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282434073104359E+01  0.747776214663153E-01   -0.353816908286730E+00 -0.936770360085803E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226497584239342E+01  0.315827905244925E+00   -0.433085133395853E+00 -0.603893286246242E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185760235268729E+01  0.140720231877739E+00   -0.535256709250732E+00 -0.405476705662625E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134170270474641E+01  0.102243721791097E+00   -0.741018413118016E+00 -0.564689034350858E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961865801840583E+00  0.207156341041604E+00   -0.993560818810077E+00 -0.213982473888918E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.681119467482553E+00  0.176725522968790E+00   -0.137556641430145E+01 -0.356909038063802E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373420403211649E+00  0.185650598043826E+00   -0.214721795628552E+01 -0.106751611397332E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218638134542510E+00  0.360199269395769E+00   -0.123144397983395E+01 -0.202876420788233E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111194295041594E+00  0.253350956254312E+00   -0.145255413828105E+01 -0.330957608757719E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.863110367508073E-01  0.399663302841949E+00   -0.516275007126077E+00 -0.239061170263175E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.604262236355326E-01  0.833929133986079E-01   -0.569751987669897E+01 -0.786302292412346E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165629333695271E+00  0.000000000000000E+00    0.603757787156123E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335660938441981E+00  0.334934558143528E-03    0.297919385248105E+01 -0.297274678798270E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450391003649998E+00  0.110673906563394E-01    0.221895315696648E+01 -0.545260034886262E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525962328141356E+00  0.222279347442120E-01    0.189788716794532E+01 -0.802074784900336E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592527408480326E+00  0.000000000000000E+00    0.168768564236502E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660576303576138E+00  0.000000000000000E+00    0.151382965841544E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713423353065740E+00  0.000000000000000E+00    0.140169227107968E+01  0.000000000000000E+00
